變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2411202045,彰化縣,合法,作物變化,23.88381,120.31872
N2411201043,彰化縣,違規,新增水域(漁塭或水塘),23.87740,120.33971
N2311202009,彰化縣,合法,作物變化,23.96195,120.35266
N1111201087,彰化縣,合法,移除建物,24.05467,120.40990
N1111201083,彰化縣,合法,作物變化,24.05444,120.41794
21511203020,彰化縣,合法,自然裸露地,23.82620,120.45737
N0311201077,彰化縣,違規,其他,24.08486,120.49244
N2611202022,彰化縣,合法,作物變化,23.81615,120.49424
N1711202064,彰化縣,違規,新增建物,23.93377,120.51066
N2111202068,彰化縣,違規,整地,23.89276,120.54506
204112013014,第四河川局,合法,種植,23.81280,120.58841
20411201034,第四河川局,不屬於其管轄範圍,其他,23.81836,120.58963
AN1911203002,彰化縣,違規,其他開挖整地,23.88831,120.60858
AN0511204010,彰化縣,違規,其他開挖整地,23.95878,120.60880
N1411203069,彰化縣,違規,其他,23.99742,120.63122
N2411202051,彰化縣,合法,整地,23.85311,120.30928
N2511203025,彰化縣,違規,自然植被改變,23.84670,120.36730
N0811201046,彰化縣,合法,新增建物,23.88208,120.43275
80111201011,彰化縣,合法,自然植被改變,23.92059,120.43943
N2211201031,彰化縣,違規,傾倒廢棄物、土,23.91714,120.46415
N1111203039,彰化縣,合法,整地,24.04565,120.46675
N0311203057,彰化縣,違規,新增建物,24.13636,120.51251
N0611201114,彰化縣,違規,整地,23.95639,120.51491
N1211202077,彰化縣,合法,新增建物,24.01442,120.52583
N1711201119,彰化縣,違規,其他,23.93914,120.54186
N2611201126,彰化縣,合法,軍事用地,23.84297,120.55501
AN0511203011,彰化縣,合法,其他,23.95269,120.60434
N2411201060,彰化縣,違規,新增建物,23.83355,120.34243
N2511202056,彰化縣,合法,作物變化,23.84670,120.36734
N2311201002,彰化縣,違規,傾倒廢棄物、土,23.99127,120.37950
N1111201086,彰化縣,合法,作物變化,24.05648,120.41318
N0811203020,彰化縣,合法,作物變化,23.88267,120.42998
N1611201005,彰化縣,違規,新增建物,23.97954,120.43331
N1111203036,彰化縣,合法,作物變化,24.02854,120.44747
N2211201032,彰化縣,合法,作物變化,23.90225,120.46081
N1711201118,彰化縣,合法,其他,23.94099,120.51566
AN1311201006,彰化縣,違規,堆積土石,24.03281,120.55956
204112043003,第四河川局,合法,種植,23.80997,120.58179
204112033007,第四河川局,已知工程,工程施作,23.81238,120.61070
N2411201050,彰化縣,合法,整地,23.86573,120.28015
N2411202048,彰化縣,違規,傾倒廢棄物、土,23.86859,120.29532
N2311203009,彰化縣,違規,傾倒廢棄物,23.94389,120.32852
N2411201058,彰化縣,違規,新增建物,23.84330,120.33355
N2411203022,彰化縣,違規,新增建物,23.87088,120.33418
N2311202001,彰化縣,違規,傾倒廢棄物、土,23.97394,120.34006
N2311202010,彰化縣,合法,整地,23.96268,120.36807
N2311202016,彰化縣,合法,作物變化,23.92535,120.36911
N1111202030,彰化縣,合法,新增建物,24.04337,120.38967
N0811201047,彰化縣,合法,新增建物,23.89457,120.43938
N1611203049,彰化縣,違規,新增建物,24.00249,120.44768
N1011201070,彰化縣,違規,新增建物,24.14772,120.45852
N0611203014,彰化縣,合法,作物變化,23.93705,120.46356
N1511202078,彰化縣,違規,其他,23.99822,120.52161
N1811204054,彰化縣,違規,新增建物,23.91921,120.52693
N0111204064,彰化縣,合法,整地,24.05704,120.54148
N2611201129,彰化縣,違規,新增建物,23.82295,120.56717
AN1311202006,彰化縣,違規,其他開挖整地,24.03163,120.58402
N0111202072,彰化縣,違規,新增建物,24.09680,120.58714
N2411201037,彰化縣,合法,其他,23.88180,120.29203
N0811201028,彰化縣,合法,作物變化,23.89872,120.36107
20411201002,第四河川局,合法,其他,23.84087,120.38022
21511204026,彰化縣,合法,自然裸露地,23.86931,120.38145
N1111201103,彰化縣,合法,新增建物,24.02041,120.39152
N1111202031,彰化縣,合法,新增建物,24.04403,120.39221
