變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2311201021,彰化縣,合法,新增建物,23.89963,120.32555
N2311201040,彰化縣,合法,新增建物,23.88634,120.32758
N0811201026,彰化縣,合法,自然植被改變,23.91601,120.38060
N1611201107,彰化縣,合法,道路變化,24.00041,120.45614
N1111201096,彰化縣,合法,新增建物,24.02458,120.45773
N0611202015,彰化縣,違規,其他,23.95661,120.46909
N1211202058,彰化縣,合法,作物變化,24.05570,120.50548
N2111201121,彰化縣,違規,新增建物,23.89860,120.53759
N1311201136,彰化縣,違規,整地,24.02478,120.54769
204112013015,第四河川局,合法,種植,23.80008,120.60040
N0811201046,彰化縣,合法,新增建物,23.88208,120.43275
80111201011,彰化縣,合法,自然植被改變,23.92059,120.43943
N0611201114,彰化縣,違規,整地,23.95639,120.51491
N1711201119,彰化縣,違規,其他,23.93914,120.54186
N2611201126,彰化縣,合法,軍事用地,23.84297,120.55501
N2411201043,彰化縣,違規,新增水域(漁塭或水塘),23.87740,120.33971
N0311201077,彰化縣,違規,其他,24.08486,120.49244
204112013014,第四河川局,合法,種植,23.81280,120.58841
20411201034,第四河川局,不屬於其管轄範圍,其他,23.81836,120.58963
N2411201060,彰化縣,違規,新增建物,23.83355,120.34243
N2511202056,彰化縣,合法,作物變化,23.84670,120.36734
N2311201002,彰化縣,違規,傾倒廢棄物、土,23.99127,120.37950
N1611201005,彰化縣,違規,新增建物,23.97954,120.43331
N1711201118,彰化縣,合法,其他,23.94099,120.51566
AN1311201006,彰化縣,違規,堆積土石,24.03281,120.55956
N2411201050,彰化縣,合法,整地,23.86573,120.28015
N2411201058,彰化縣,違規,新增建物,23.84330,120.33355
N0811201047,彰化縣,合法,新增建物,23.89457,120.43938
N1511202078,彰化縣,違規,其他,23.99822,120.52161
N2611201129,彰化縣,違規,新增建物,23.82295,120.56717
N2411201037,彰化縣,合法,其他,23.88180,120.29203
20411201002,第四河川局,合法,其他,23.84087,120.38022
N1111201103,彰化縣,合法,新增建物,24.02041,120.39152
N0811201004,彰化縣,合法,新增建物,23.99221,120.40802
AN1411201003,彰化縣,違規,開發建築用地,23.97504,120.63831
N2411201057,彰化縣,合法,自然植被改變,23.84650,120.31260
N2311201039,彰化縣,違規,傾倒廢棄物、土,23.88867,120.32711
N0311201071,彰化縣,合法,整地,24.13449,120.48265
N1411201113,彰化縣,合法,整地,23.97604,120.64611
N2411201035,彰化縣,違規,新增建物,23.88426,120.29339
N2311201042,彰化縣,合法,新增建物,23.88491,120.34039
N1111201105,彰化縣,合法,整地,24.01621,120.40031
20411201005,第四河川局,合法,改變流路,23.82827,120.41752
N1111201093,彰化縣,合法,整地,24.04207,120.43235
N2511201055,彰化縣,合法,其他,23.87151,120.43709
N1611201106,彰化縣,違規,其他,24.00655,120.45821
N0611201011,彰化縣,違規,整地,23.96480,120.49527
N1311201140,彰化縣,合法,其他,24.00563,120.57520
N2311201022,彰化縣,違規,新增建物,23.91936,120.33872
N1111201108,彰化縣,合法,新增建物,24.02307,120.43660
204112013010,第四河川局,合法,其他,23.82266,120.46947
N2611201062,彰化縣,合法,新增建物,23.83543,120.46993
204112013030,第四河川局,不屬於其管轄範圍,其他,23.82362,120.52952
N1511201109,彰化縣,違規,整地,23.98884,120.54262
204112013001,第四河川局,已知工程,工程施作,23.82346,120.34709
N0611201010,彰化縣,合法,整地,23.96515,120.49431
N2411201038,彰化縣,合法,移除水域(漁塭或水塘),23.88556,120.29327
N2411201036,彰化縣,合法,其他,23.88216,120.29423
N0811201029,彰化縣,合法,作物變化,23.90522,120.39089
N0611201116,彰化縣,合法,其他,23.94217,120.50942
AN1311201005,彰化縣,違規,違規農業使用,24.04854,120.55666
N1411202080,彰化縣,合法,整地,24.02244,120.62630
N1411201111,彰化縣,合法,整地,23.97673,120.64076
20411201006,第四河川局,合法,其他,23.83411,120.41984
N1811201122,彰化縣,合法,整地,23.91590,120.56231
80111201015,彰化縣,合法,新增建物,24.03086,120.62452
N1111201098,彰化縣,合法,作物變化,24.03411,120.47626
N1811201034,彰化縣,合法,其他,23.92121,120.50505
N2611201128,彰化縣,合法,作物變化,23.81772,120.51910
N2611201131,彰化縣,合法,自然植被改變,23.81836,120.58963
N2411201051,彰化縣,合法,其他,23.87281,120.29284
N0511201115,彰化縣,合法,整地,23.97222,120.55773
20311201003,第三河川局,合法,其他,24.10028,120.59848
21511201037,彰化縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.87013,120.42595
AN0511201008,彰化縣,合法,其他,23.95115,120.60549
20411201024,第四河川局,合法,種植,23.79525,120.61361
N2011201133,彰化縣,合法,整地,23.81410,120.67322
20411201031,第四河川局,不屬於其管轄範圍,其他,23.83147,120.33750
N0811201019,彰化縣,合法,作物變化,23.94210,120.43688
N1411201112,彰化縣,合法,整地,23.97902,120.63935
N2011201132,彰化縣,合法,自然植被改變,23.80554,120.64722
N1111201104,彰化縣,合法,作物變化,24.01833,120.40164
N0611201009,彰化縣,合法,作物變化,23.95935,120.44942
N0111201134,彰化縣,合法,其他,24.08647,120.52623
AN0511201007,彰化縣,違規,堆積土石,23.96695,120.60322
AN0111201001,彰化縣,違規,違規農業使用,24.06011,120.60986
AN1411201002,彰化縣,違規,堆積土石,23.99734,120.62890
N2411201061,彰化縣,違規,新增建物,23.83147,120.33750
N0911201072,彰化縣,違規,新增建物,24.12916,120.46954
N0611201012,彰化縣,合法,整地,23.96018,120.49505
N0111202071,彰化縣,合法,新增建物,24.08004,120.51919
20311201028,第三河川局,不屬於其管轄範圍,其他,23.97604,120.64611
N1511201139,彰化縣,違規,傾倒廢棄物、土,24.00782,120.54910
N2611201127,彰化縣,合法,自然植被改變,23.83460,120.55097
204112013018,第四河川局,合法,其他,23.79767,120.58166
N1111201097,彰化縣,合法,新增建物,24.04150,120.44838
N0611201020,彰化縣,違規,其他,23.93111,120.48806
N0111202074,彰化縣,合法,新增建物,24.05846,120.52746
N2411201059,彰化縣,違規,新增建物,23.84786,120.34043
N0811201044,彰化縣,合法,新增建物,23.87529,120.36109
20411201004,第四河川局,合法,改變流路,23.83167,120.38541
N1211201079,彰化縣,合法,作物變化,24.07409,120.49611
20411201019,第四河川局,合法,其他,23.79887,120.57554
N2411201041,彰化縣,違規,新增建物,23.87461,120.30971
N2511201053,彰化縣,合法,新增建物,23.86043,120.41169
N2511201054,彰化縣,合法,其他,23.85850,120.41185
N2511201052,彰化縣,合法,其他,23.87013,120.42595
N1111201094,彰化縣,合法,新增建物,24.02398,120.42763
N1111201095,彰化縣,合法,新增建物,24.02395,120.42801
N0311201076,彰化縣,合法,新增建物,24.09647,120.49404
N1211201135,彰化縣,違規,傾倒廢棄物、土,24.03402,120.51333
N1511202061,彰化縣,合法,新增建物,23.97793,120.56369
N1511201110,彰化縣,合法,新增建物,23.98429,120.56447
N2611201130,彰化縣,合法,其他,23.82208,120.58033
20411201001,第四河川局,合法,整地,23.83765,120.27970
N2311201023,彰化縣,合法,整地,23.90094,120.35314
N2511202019,彰化縣,違規,其他,23.88596,120.40410
N1611202034,彰化縣,合法,道路變化,24.00037,120.45593
N1711201117,彰化縣,合法,其他,23.94220,120.51226
N1311201137,彰化縣,違規,傾倒廢棄物、土,24.02382,120.57273
AN1411201004,彰化縣,違規,開發建築用地,24.02760,120.60757
AN0511201009,彰化縣,違規,其他開挖整地,23.94928,120.62435
