變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0411203172,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63003,120.63139
AM0411204178,南投縣,違規,其他開挖整地,23.67948,120.65612
AM0111203078,南投縣,違規,其他開挖整地,23.94665,120.65869
20411205006,第四河川局,合法,種植,23.66424,120.66107
AM0111205114,南投縣,違規,堆積土石,23.91320,120.66427
AM0111201046,南投縣,違規,違規農業使用,23.91236,120.66431
M0311202016,南投縣,違規,新增建物,23.95080,120.66522
20411204007,第四河川局,已知工程,工程施作,23.78265,120.68353
M0111203051,南投縣,違規,新增建物,23.88695,120.68939
M0411204023,南投縣,合法,整地,23.79102,120.69492
M0411204024,南投縣,合法,自然植被改變,23.78524,120.69973
M0611203049,南投縣,違規,其他,23.88250,120.70144
AM0111201044,南投縣,違規,其他開挖整地,23.92854,120.71843
AM0411205246,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.68935,120.72426
AM0411204194,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63835,120.73780
20411201018,第四河川局,合法,種植,23.82737,120.75117
20311201001,第三河川局,已知工程,工程施作,23.98407,120.75433
AM0711201065,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73711,120.75913
AM0711205141,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73266,120.76326
203112023018,第三河川局,不屬於其管轄範圍,其他,23.88118,120.77490
203112013006,第三河川局,已知工程,工程施作,23.98272,120.77539
AM0711205138,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78901,120.77613
AM0811202033,南投縣,合法,其他,23.88405,120.79634
AM0811202026,南投縣,違規,其他開挖整地,23.93181,120.80575
AM0811202038,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87059,120.82867
20411205018,第四河川局,不屬於其管轄範圍,其他,23.80793,120.83767
20311204005,第三河川局,合法,其他,24.03422,120.84666
203112043024,第三河川局,不屬於其管轄範圍,其他,24.03065,120.84767
20311202011,第三河川局,合法,種植,23.99871,120.84822
204112053033,第四河川局,已知工程,工程施作,23.71137,120.84880
M1211203012,南投縣,違規,道路變化,23.61717,120.85030
20411204009,第四河川局,已知工程,工程施作,23.71517,120.85614
AM1011204005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94663,120.86460
AM1011205026,南投縣,合法,非農業核准開發案件,24.07000,120.87526
204112023004,第四河川局,已知工程,工程施作,23.57986,120.88177
20411204011,第四河川局,已知工程,工程施作,23.57826,120.88190
20311202034,第三河川局,不屬於其管轄範圍,其他,24.05674,120.88745
204112043011,第四河川局,合法,其他,23.70771,120.89112
AM1011205003,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98357,120.89268
AM0211201079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94870,120.91409
AM0911205130,南投縣,違規,開發建築用地,23.88803,120.91947
AM0211204130,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99084,120.92122
M0211202035,南投縣,違規,傾倒廢棄物、土,23.98052,120.93562
AM0911205132,南投縣,合法,其他,23.88346,120.93924
AM0211202086,南投縣,違規,堆積土石,23.95066,120.94052
AM0211205217,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01170,120.94097
AM0211204161,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00977,120.94123
AM0211204135,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94930,120.95255
M0211201040,南投縣,合法,新增建物,23.95395,120.96142
AM0911204083,南投縣,違規,堆積土石,23.91640,120.96503
AM0211204165,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01472,120.97446
AM0211204147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93847,120.97684
AM0211205222,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01399,120.97730
