變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0611201014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87166,120.62526
AM0611201015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87098,120.62573
AM0611201016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84131,120.63478
AM0611201013,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88047,120.64048
AM0111202052,南投縣,違規,違規農業使用,23.93940,120.64098
20311202001,第三河川局,合法,種植,23.99304,120.64213
AM0611201017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83029,120.64309
AM0411201116,南投縣,違規,堆積土石,23.63566,120.64819
AM0411201115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63654,120.65133
204112013029,第四河川局,不屬於其管轄範圍,其他,23.65163,120.65225
204112013013,第四河川局,合法,種植,23.65188,120.65246
AM0411201111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72143,120.65500
AM0111202054,南投縣,合法,其他,23.91998,120.65536
AM0111202055,南投縣,違規,其他開挖整地,23.90667,120.65556
204112013028,第四河川局,不屬於其管轄範圍,其他,23.65619,120.65592
204112023003,第四河川局,合法,其他,23.77902,120.65602
M0411201025,南投縣,違規,整地,23.77000,120.65836
20411202010,第四河川局,不屬於其管轄範圍,其他,23.74167,120.65957
M0411202001,南投縣,合法,整地,23.74167,120.65957
20411201037,第四河川局,不屬於其管轄範圍,其他,23.76280,120.65977
M0411201026,南投縣,合法,整地,23.76280,120.65977
AM0111201043,南投縣,合法,其他,23.94691,120.65978
204112013011,第四河川局,已知工程,工程施作,23.67682,120.66028
20411201016,第四河川局,合法,改變流路,23.70803,120.66227
AM0411201112,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70616,120.66304
204112013012,第四河川局,合法,改變流路,23.67555,120.66359
AM0111201046,南投縣,違規,違規農業使用,23.91236,120.66431
AM0111202057,南投縣,合法,其他,23.89853,120.66814
AM0111201047,南投縣,違規,違規農業使用,23.89926,120.67269
M0111202019,南投縣,違規,傾倒廢棄物、土,23.94695,120.67424
AM0111201048,南投縣,違規,堆積土石,23.89678,120.67454
AM0111201045,南投縣,合法,其他,23.92090,120.67720
AM0111202058,南投縣,違規,開發建築用地,23.90084,120.67815
AM0111202056,南投縣,違規,違規農業使用,23.91152,120.67942
M0111201016,南投縣,違規,新增建物,23.94606,120.67988
M0111202018,南投縣,違規,新增建物,23.94945,120.68015
20311202017,第三河川局,不屬於其管轄範圍,其他,23.93907,120.68176
M0111202020,南投縣,合法,整地,23.93907,120.68176
21511201045,南投縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.99012,120.68204
AM0611201018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83248,120.68265
20311202002,第三河川局,合法,其他,23.92561,120.68304
20311202018,第三河川局,不屬於其管轄範圍,其他,23.93387,120.68411
204112013016,第四河川局,合法,種植,23.81154,120.68451
204112023011,第四河川局,不屬於其管轄範圍,其他,23.81477,120.68527
20411201020,第四河川局,合法,種植,23.80615,120.68574
AM0311201039,南投縣,違規,開發建築用地,23.96678,120.68999
M0411201027,南投縣,合法,整地,23.74924,120.69214
20311201029,第三河川局,不屬於其管轄範圍,其他,23.91982,120.69339
M0111201017,南投縣,合法,整地,23.91982,120.69339
20311202021,第三河川局,合法,其他,23.91954,120.69410
21511201046,南投縣,無法現場查驗,,23.97200,120.69433
AM0311201040,南投縣,違規,其他開挖整地,23.97200,120.69433
203112013013,第三河川局,不屬於其管轄範圍,其他,23.92379,120.69521
20311202019,第三河川局,合法,其他,23.92376,120.69522
203112013002,第三河川局,合法,其他,23.90237,120.69690
204112013019,第四河川局,已知工程,工程施作,23.79801,120.69708
M0111201018,南投縣,合法,整地,23.92032,120.69957
M0111201019,南投縣,合法,整地,23.92060,120.70091
20311202023,第三河川局,不屬於其管轄範圍,其他,23.90560,120.70105
20311202022,第三河川局,不屬於其管轄範圍,其他,23.90134,120.70153
M0111202028,南投縣,違規,新增建物,23.90134,120.70153
AM0111202053,南投縣,違規,違規農業使用,23.94744,120.70261
AM0411201113,南投縣,違規,其他開挖整地,23.71240,120.70465
20311202003,第三河川局,已知工程,工程施作,24.00362,120.70577
M0111201020,南投縣,合法,整地,23.90108,120.70622
20311202020,第三河川局,不屬於其管轄範圍,其他,23.92720,120.70762
AM0111202059,南投縣,違規,違規農業使用,23.91846,120.70816
20311202004,第三河川局,已知工程,工程施作,24.00611,120.71143
AM0311201041,南投縣,違規,其他開挖整地,23.96109,120.71329
AM0411201118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75315,120.71365
AM0611201019,南投縣,違規,其他開挖整地,23.83422,120.71487
AM0111201044,南投縣,違規,其他開挖整地,23.92854,120.71843
20411201017,第四河川局,合法,整地,23.82613,120.72174
20311201037,第三河川局,不屬於其管轄範圍,其他,24.00819,120.72180
AM0811201031,南投縣,合法,自然裸露地,23.90023,120.72854
203112023003,第三河川局,合法,其他,23.89159,120.73415
AM0411201117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63899,120.73840
203112023017,第三河川局,不屬於其管轄範圍,其他,23.92445,120.73875
203112023002,第三河川局,合法,其他,23.92430,120.73901
AM0411201114,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64877,120.74210
20311202016,第三河川局,不屬於其管轄範圍,其他,23.99263,120.74622
203112023001,第三河川局,已知工程,工程施作,23.99134,120.74792
203112023016,第三河川局,不屬於其管轄範圍,其他,23.98651,120.75022
203112013001,第三河川局,已知工程,工程施作,23.98692,120.75055
20411201018,第四河川局,合法,種植,23.82737,120.75117
20411201021,第四河川局,合法,種植,23.82269,120.75290
20311201001,第三河川局,已知工程,工程施作,23.98407,120.75433
M0411201024,南投縣,違規,整地,23.81612,120.75530
AM0811201032,南投縣,合法,自然裸露地,23.90781,120.75744
AM0711201065,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73711,120.75913
AM0711201064,南投縣,合法,其他,23.73947,120.76151
20311201010,第三河川局,已知工程,工程施作,23.98288,120.76254
203112013005,第三河川局,已知工程,工程施作,23.98249,120.76309
AM0811201021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91255,120.76772
AM0511201078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84546,120.76836
20311201015,第三河川局,合法,其他,23.87632,120.76895
20311201044,第三河川局,不屬於其管轄範圍,其他,23.87600,120.76902
AM0811201027,南投縣,合法,政府單位興辦農路,23.87600,120.76902
203112023008,第三河川局,已知工程,工程施作,23.98252,120.77306
AM0711201066,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71293,120.77356
AM0711201067,南投縣,違規,未依核定計畫施工,23.72300,120.77476
203112023018,第三河川局,合法,其他,23.88118,120.77490
203112023011,第三河川局,合法,其他,23.88133,120.77503
203112013006,第三河川局,已知工程,工程施作,23.98272,120.77539
M0711201031,南投縣,合法,其他,23.72138,120.78013
M0711201030,南投縣,合法,新增建物,23.72003,120.78060
AM0811201028,南投縣,合法,其他,23.87503,120.78215
20411201040,第四河川局,不屬於其管轄範圍,其他,23.80319,120.78235
AM0711201063,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.80319,120.78235
AM0711201068,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69146,120.78353
M0711202050,南投縣,違規,新增建物,23.75571,120.78575
20411201043,第四河川局,不屬於其管轄範圍,其他,23.76682,120.78611
M0711201049,南投縣,違規,其他,23.76682,120.78611
M0711201032,南投縣,違規,其他,23.68884,120.78829
20411202013,第四河川局,不屬於其管轄範圍,其他,23.76317,120.78913
M0711202051,南投縣,合法,作物變化,23.76317,120.78913
20411201029,第四河川局,已知工程,工程施作,23.76308,120.78933
20411202007,第四河川局,合法,其他,23.76242,120.78940
