變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20311201001,第三河川局,已知工程,工程施作,23.98407,120.75433
20311201010,第三河川局,已知工程,工程施作,23.98288,120.76254
M0511201047,南投縣,合法,其他,23.82301,120.79874
20311201012,第三河川局,合法,整地,23.97872,120.91976
20311201041,第三河川局,不屬於其管轄範圍,其他,23.97188,120.94057
20311201013,第三河川局,合法,其他,23.97150,120.94074
20311201014,第三河川局,已知工程,工程施作,23.96174,120.95380
20311201042,第三河川局,不屬於其管轄範圍,其他,23.95487,120.95619
20311201043,第三河川局,不屬於其管轄範圍,其他,23.94342,120.96702
20311201040,第三河川局,不屬於其管轄範圍,其他,23.97914,120.99340
