變異點編號,權責單位,查證結果,變異類型,latitude,longitude
204112013016,第四河川局,合法,種植,23.81154,120.68451
20411201020,第四河川局,合法,種植,23.80615,120.68574
20411201017,第四河川局,合法,整地,23.82613,120.72174
20411201018,第四河川局,合法,種植,23.82737,120.75117
20411201021,第四河川局,合法,種植,23.82269,120.75290
20311201001,第三河川局,已知工程,工程施作,23.98407,120.75433
20311201010,第三河川局,已知工程,工程施作,23.98288,120.76254
20411201040,第四河川局,不屬於其管轄範圍,其他,23.80319,120.78235
20411201043,第四河川局,不屬於其管轄範圍,其他,23.76682,120.78611
20411201029,第四河川局,已知工程,工程施作,23.76308,120.78933
M0511201047,南投縣,合法,其他,23.82301,120.79874
20411201025,第四河川局,已知工程,工程施作,23.73283,120.84737
204112013022,第四河川局,合法,其他,23.69621,120.84827
20411201038,第四河川局,不屬於其管轄範圍,其他,23.71478,120.85089
AM1011201012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04149,120.87389
204112013021,第四河川局,不屬於其管轄範圍,其他,23.70370,120.87561
204112013023,第四河川局,合法,整地,23.62450,120.89443
AM0211201079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94870,120.91409
20311201012,第三河川局,合法,整地,23.97872,120.91976
AM1011201009,南投縣,違規,未依核定計畫施工,24.06332,120.92001
AM1011201008,南投縣,合法,其他,24.05774,120.92817
AM1011201010,南投縣,合法,其他,24.05857,120.93578
20311201041,第三河川局,不屬於其管轄範圍,其他,23.97188,120.94057
20311201013,第三河川局,合法,其他,23.97150,120.94074
AM0211201081,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94935,120.94140
20311201014,第三河川局,已知工程,工程施作,23.96174,120.95380
20311201042,第三河川局,不屬於其管轄範圍,其他,23.95487,120.95619
20311201043,第三河川局,不屬於其管轄範圍,其他,23.94342,120.96702
20311201040,第三河川局,不屬於其管轄範圍,其他,23.97914,120.99340
