變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0411201116,南投縣,違規,堆積土石,23.63566,120.64819
AM0411201115,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63654,120.65133
204112013029,第四河川局,不屬於其管轄範圍,其他,23.65163,120.65225
204112013013,第四河川局,合法,種植,23.65188,120.65246
AM0411201111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72143,120.65500
204112013028,第四河川局,不屬於其管轄範圍,其他,23.65619,120.65592
20411201037,第四河川局,不屬於其管轄範圍,其他,23.76280,120.65977
AM0111201043,南投縣,合法,其他,23.94691,120.65978
204112013011,第四河川局,已知工程,工程施作,23.67682,120.66028
20411201016,第四河川局,合法,改變流路,23.70803,120.66227
AM0411201112,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70616,120.66304
204112013012,第四河川局,合法,改變流路,23.67555,120.66359
AM0111201046,南投縣,違規,違規農業使用,23.91236,120.66431
AM0111201047,南投縣,違規,違規農業使用,23.89926,120.67269
AM0111201048,南投縣,違規,堆積土石,23.89678,120.67454
AM0111201045,南投縣,合法,其他,23.92090,120.67720
21511201045,南投縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.99012,120.68204
204112013016,第四河川局,合法,種植,23.81154,120.68451
20411201020,第四河川局,合法,種植,23.80615,120.68574
20311201029,第三河川局,不屬於其管轄範圍,其他,23.91982,120.69339
21511201046,南投縣,無法現場查驗,,23.97200,120.69433
203112013013,第三河川局,不屬於其管轄範圍,其他,23.92379,120.69521
203112013002,第三河川局,合法,其他,23.90237,120.69690
204112013019,第四河川局,已知工程,工程施作,23.79801,120.69708
AM0411201113,南投縣,違規,其他開挖整地,23.71240,120.70465
AM0411201118,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.75315,120.71365
AM0111201044,南投縣,違規,其他開挖整地,23.92854,120.71843
20411201017,第四河川局,合法,整地,23.82613,120.72174
20311201037,第三河川局,不屬於其管轄範圍,其他,24.00819,120.72180
AM0411201117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63899,120.73840
203112013001,第三河川局,已知工程,工程施作,23.98692,120.75055
20411201018,第四河川局,合法,種植,23.82737,120.75117
20411201021,第四河川局,合法,種植,23.82269,120.75290
20311201001,第三河川局,已知工程,工程施作,23.98407,120.75433
AM0711201065,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73711,120.75913
AM0711201064,南投縣,合法,其他,23.73947,120.76151
20311201010,第三河川局,已知工程,工程施作,23.98288,120.76254
203112013005,第三河川局,已知工程,工程施作,23.98249,120.76309
