變異點編號,權責單位,查證結果,變異類型,latitude,longitude
204112023011,第四河川局,不屬於其管轄範圍,其他,23.81477,120.68527
M0111203048,南投縣,違規,整地,23.89255,120.69659
M0111204022,南投縣,違規,整地,23.89334,120.71152
M0611201023,南投縣,合法,整地,23.88044,120.71400
M0311201029,南投縣,違規,其他,23.99982,120.72456
AM0411202114,南投縣,合法,無道路可到達,23.69104,120.73446
AM0411201114,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64877,120.74210
M0311202011,南投縣,合法,新增建物,23.99263,120.74622
203112013005,第三河川局,已知工程,工程施作,23.98249,120.76309
203112023008,第三河川局,已知工程,工程施作,23.98252,120.77306
M0711201032,南投縣,違規,其他,23.68884,120.78829
AM0811201024,南投縣,合法,治山防災工程,23.91428,120.79307
20311202010,第三河川局,合法,種植,23.99990,120.81051
20411201026,第四河川局,合法,種植,23.81078,120.83723
AM1011201001,南投縣,合法,其他,23.96307,120.83735
AM1011202006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93614,120.83830
204112033017,第四河川局,已知工程,工程施作,23.75511,120.86030
204112013024,第四河川局,合法,其他,23.83313,120.86704
AM1011202001,南投縣,違規,未依核定計畫施工,23.97686,120.86838
AM1011201007,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04940,120.89615
AM0911201050,南投縣,違規,其他開挖整地,23.92288,120.91185
M0211204036,南投縣,違規,傾倒廢棄物、土,23.97954,120.93851
AM0211201081,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94935,120.94140
20311201014,第三河川局,已知工程,工程施作,23.96174,120.95380
M0211203022,南投縣,合法,作物變化,23.97907,120.99382
20411201030,第四河川局,已知工程,工程施作,23.90926,121.04480
204112033021,第四河川局,不屬於其管轄範圍,其他,23.90400,121.04608
AM0411203175,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63779,120.63983
