變異點編號,權責單位,查證結果,變異類型,latitude,longitude
80111201030,桃園市,合法,其他,25.04970,121.09741
AH0411201006,桃園市,合法,其他,24.90519,121.11550
AH0411201007,桃園市,合法,其他,24.90386,121.11870
80111201031,桃園市,違規,其他,25.06639,121.13406
H1211201060,桃園市,違規,其他,25.06509,121.13517
AH0411201010,桃園市,合法,非農業核准開發案件,24.89166,121.14009
H1211201061,桃園市,違規,傾倒廢棄物、土,25.06131,121.14271
AH0911201013,桃園市,合法,自然裸露地,24.84873,121.15420
H1211201069,桃園市,違規,其他,25.03112,121.15682
AH0911201014,桃園市,合法,非農業核准開發案件,24.86730,121.16103
H0611201052,桃園市,違規,傾倒廢棄物、土,25.07895,121.17015
AH0411201008,桃園市,合法,非農業核准開發案件,24.90397,121.17480
AH0911201015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85083,121.17725
AH0411201009,桃園市,違規,其他開挖整地,24.92075,121.18061
AH0911201016,桃園市,合法,其他,24.86011,121.18166
H0611201063,桃園市,違規,傾倒廢棄物、土,25.05048,121.18430
AH0911201017,桃園市,合法,無道路可到達,24.86553,121.19067
AH0911201022,桃園市,違規,整坡作業,24.82090,121.19903
H0611201064,桃園市,合法,其他,25.05164,121.20537
H0611201055,桃園市,合法,其他,25.08348,121.20672
H0611201090,桃園市,合法,其他,25.02092,121.20794
H0611201066,桃園市,合法,其他,25.05417,121.20913
H0611201057,桃園市,合法,其他,25.08301,121.21016
H0611201056,桃園市,合法,其他,25.08836,121.21222
H0611201074,桃園市,合法,其他,25.03754,121.21576
H0611201075,桃園市,合法,其他,25.04296,121.21658
H0611201059,桃園市,合法,其他,25.09281,121.21675
H0611201058,桃園市,合法,其他,25.09527,121.22147
H0611201092,桃園市,違規,新增建物,25.01516,121.23021
AH0911201018,桃園市,合法,非農業核准開發案件,24.82851,121.23380
AH0911201023,桃園市,合法,非農業核准開發案件,24.82150,121.23405
H0511201077,桃園市,合法,自然植被改變,25.04109,121.24210
H0511201076,桃園市,合法,自然植被改變,25.03281,121.24224
AH0911201019,桃園市,違規,其他開挖整地,24.82328,121.24345
AH0911201024,桃園市,違規,其他開挖整地,24.82318,121.24355
AH0911201025,桃園市,合法,其他,24.82191,121.24682
H0511201078,桃園市,違規,其他,25.03959,121.24835
AH0911201020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83144,121.24930
H0511201097,桃園市,違規,新增建物,25.00750,121.25214
AH0911201021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84142,121.25625
H0611201116,桃園市,合法,其他,25.08883,121.26047
21011201013,第十河川局,不屬於其管轄範圍,其他,24.87042,121.27187
210112013010,第十河川局,不屬於其管轄範圍,其他,24.87043,121.27187
H0111201126,桃園市,合法,其他,25.01896,121.28917
210112013007,第十河川局,已知工程,工程施作,24.90085,121.30095
H0111201100,桃園市,合法,其他,24.97458,121.31517
80111201033,桃園市,合法,整地,24.88283,121.32344
