變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1111201001,桃園市,合法,新增建物,24.95825,121.00805
H1111203005,桃園市,合法,新增建物,24.96731,121.01761
H1111202001,桃園市,違規,新增建物,24.99371,121.03406
H1111201002,桃園市,違規,新增建物,24.98528,121.03570
H1111201015,桃園市,違規,新增建物,24.96035,121.04075
H1111201003,桃園市,合法,其他,24.99406,121.04244
H1111201083,桃園市,合法,其他,25.01403,121.05014
H1111201004,桃園市,合法,其他,24.97958,121.05567
H1111201016,桃園市,違規,其他,24.97043,121.06066
H1111201023,桃園市,合法,其他,24.94105,121.06293
H0411201036,桃園市,違規,其他,24.91054,121.06424
H1111201017,桃園市,違規,其他,24.96730,121.06924
H0411202005,桃園市,合法,新增建物,24.90272,121.07171
H0411203025,桃園市,違規,新增建物,24.90734,121.07273
H1211203055,桃園市,違規,新增建物,25.01100,121.07419
H1211202014,桃園市,違規,新增建物,25.03741,121.07590
H1111201084,桃園市,違規,新增建物,25.00632,121.07863
H0411202007,桃園市,合法,新增建物,24.91913,121.07896
H0411203026,桃園市,合法,其他,24.90202,121.07999
H0411202006,桃園市,合法,整地,24.92310,121.08275
H0411201026,桃園市,違規,新增建物,24.92468,121.08363
H1111202002,桃園市,合法,其他,24.99708,121.08494
H1111201018,桃園市,違規,新增建物,24.95089,121.08534
21511203032,桃園市,違規,其他,25.04580,121.08572
H0411201037,桃園市,違規,新增建物,24.91608,121.08585
H0411203020,桃園市,合法,整地,24.92649,121.08625
H0411201025,桃園市,合法,新增建物,24.93603,121.08634
H0411203018,桃園市,合法,作物變化,24.95366,121.08684
H0411203019,桃園市,合法,新增建物,24.94465,121.08809
H0411202039,桃園市,合法,整地,24.90814,121.08884
H0411201019,桃園市,違規,傾倒廢棄物、土,24.95309,121.08948
H0411201027,桃園市,合法,新增建物,24.93498,121.09023
H1211202015,桃園市,違規,道路變化,25.04584,121.09170
H1111201006,桃園市,違規,新增建物,24.98847,121.09207
H1211203048,桃園市,違規,新增建物,25.04752,121.09236
H1111201005,桃園市,違規,新增建物,24.98830,121.09239
21511201065,桃園市,合法,其他,25.05514,121.09311
H1211202016,桃園市,違規,其他,25.00536,121.09460
H1111202004,桃園市,違規,新增建物,24.96741,121.09474
H1211203057,桃園市,違規,新增建物,25.00160,121.09564
21511201066,桃園市,合法,其他,25.04970,121.09741
80111201030,桃園市,合法,其他,25.04970,121.09741
H0411201024,桃園市,合法,新增建物,24.93690,121.09939
21511202026,桃園市,合法,其他,25.04619,121.09955
21511201067,桃園市,合法,已取得出流管制計畫書核定函,25.05041,121.09969
H1211203058,桃園市,違規,傾倒廢棄物、土,25.01632,121.10099
H1111201020,桃園市,合法,其他,24.95114,121.10333
H1211202003,桃園市,違規,道路變化,24.99739,121.10417
H0411203021,桃園市,違規,新增建物,24.93614,121.10444
H0411202040,桃園市,合法,其他,24.91585,121.10711
AH0411203009,桃園市,違規,其他開挖整地,24.90020,121.10756
H1211203049,桃園市,違規,其他,25.03404,121.11067
H1211202052,桃園市,合法,其他,25.06593,121.11460
80111201027,桃園市,合法,整地,24.90519,121.11550
AH0411201006,桃園市,合法,其他,24.90519,121.11550
80111203009,桃園市,合法,整地,24.90598,121.11696
AH0411203012,桃園市,合法,其他,24.90598,121.11696
80111201028,桃園市,合法,整地,24.90386,121.11870
AH0411201007,桃園市,合法,其他,24.90386,121.11870
H1211203059,桃園市,違規,新增建物,25.01670,121.12259
