變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1111203001,桃園市,違規,新增建物,24.94265,120.99594
H1111201017,桃園市,違規,其他,24.96730,121.06924
80111201030,桃園市,合法,其他,25.04970,121.09741
H1211204096,桃園市,違規,新增建物,25.04119,121.13672
H0611204078,桃園市,合法,新增建物,25.04939,121.16950
H1011203079,桃園市,違規,新增建物,24.95279,121.18955
H0611201072,桃園市,合法,自然植被改變,25.03466,121.19440
H0611202013,桃園市,違規,傾倒廢棄物、土,25.07971,121.20288
H1011202045,桃園市,違規,新增建物,24.90165,121.23124
H0611204071,桃園市,合法,整地,25.08993,121.25753
H0811203112,桃園市,違規,其他,24.93186,121.26416
H0511201119,桃園市,違規,其他,25.04392,121.26635
H0111203068,桃園市,合法,整地,25.00434,121.32004
AH0711203030,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05418,121.33521
AH0211204008,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85723,121.34089
AH0711204032,桃園市,合法,自然裸露地,25.06127,121.34786
AH0711203029,桃園市,合法,自然裸露地,25.05109,121.34945
AH1311203057,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77028,121.35447
AH0711203032,桃園市,合法,其他,25.04232,121.36592
AH0711204041,桃園市,合法,其他,25.00077,121.36758
H1211203050,桃園市,違規,新增建物,25.03264,121.12676
H0311203098,桃園市,違規,其他,25.02526,121.16239
H0611202009,桃園市,合法,整地,25.07642,121.17052
AH0411203014,桃園市,違規,其他開挖整地,24.91800,121.17084
H1011203077,桃園市,違規,整地,24.96484,121.18488
AH0911201022,桃園市,違規,整坡作業,24.82090,121.19903
H0611203043,桃園市,違規,其他,25.06172,121.20463
21511201068,桃園市,合法,其他,25.07230,121.20902
H0911203094,桃園市,違規,傾倒廢棄物、土,24.86319,121.23187
H0611203028,桃園市,合法,整地,25.10799,121.23867
H0511201076,桃園市,合法,自然植被改變,25.03281,121.24224
H0311201096,桃園市,違規,其他,25.00322,121.24888
210112023007,第十河川局,已知工程,工程施作,24.84538,121.26782
H0511203122,桃園市,違規,新增建物,25.04428,121.27976
H0511203064,桃園市,合法,其他,25.08146,121.28072
AH0711201029,桃園市,違規,整坡作業,25.05280,121.34452
AH1311203043,桃園市,違規,違規農業使用,24.82876,121.35858
H0711204140,桃園市,合法,新增建物,25.03492,121.36537
AH0711204040,桃園市,合法,其他,25.00059,121.36825
AH0711203037,桃園市,違規,整坡作業,25.01139,121.37174
AH0711204045,桃園市,合法,無道路可到達,24.99992,121.38856
AH0711204036,桃園市,合法,其他,25.04580,121.39435
H1111203002,桃園市,合法,其他,24.98749,121.02215
H1111201003,桃園市,合法,其他,24.99406,121.04244
H1211202003,桃園市,違規,道路變化,24.99739,121.10417
H1111201021,桃園市,合法,其他,24.96096,121.13173
80111201031,桃園市,違規,其他,25.06639,121.13406
H1211204115,桃園市,違規,新增建物,25.01085,121.14225
H1211203015,桃園市,合法,新增建物,24.99009,121.14280
AH0911203020,桃園市,違規,開發建築用地,24.85719,121.15930
AH0411203018,桃園市,違規,堆積土石,24.88932,121.16030
H0611201070,桃園市,違規,其他,25.04610,121.17226
H1011203023,桃園市,違規,整地,24.94062,121.18525
H0611203105,桃園市,合法,整地,25.01868,121.18923
H0311203071,桃園市,合法,其他,24.97547,121.19258
H0611204123,桃園市,合法,整地,25.01014,121.23057
21511201064,桃園市,合法,已取得排水計畫書核定函,25.09084,121.23398
AH0911204019,桃園市,合法,其他,24.82534,121.23489
AH0911201021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84142,121.25625
H0511203110,桃園市,違規,新增建物,25.01678,121.25696
H0511201099,桃園市,違規,新增建物,24.99410,121.26143
H0511202066,桃園市,合法,其他,25.09046,121.26880
H0211201113,桃園市,違規,整地,24.84725,121.27475
AH0211204005,桃園市,合法,治山防災工程,24.89045,121.30671
AH0511203001,桃園市,違規,處理廢棄物,25.07963,121.32989
AH0711204031,桃園市,合法,自然裸露地,25.06327,121.34330
AH0711201031,桃園市,違規,開發建築用地,25.02551,121.36373
AH0711202012,桃園市,合法,政府單位興辦農路,24.99030,121.38087
AH1311203049,桃園市,違規,修建道路或溝渠(含鐵、公路),24.80954,121.39493
AH1311203067,桃園市,違規,其他開挖整地,24.68727,121.41082
H1111201001,桃園市,合法,新增建物,24.95825,121.00805
H1211202015,桃園市,違規,道路變化,25.04584,121.09170
H1211203057,桃園市,違規,新增建物,25.00160,121.09564
H0411204047,桃園市,違規,堆置土石方,24.92175,121.11250
H1211201086,桃園市,違規,傾倒廢棄物、土,25.02218,121.14488
H1211204099,桃園市,合法,整地,25.04425,121.14535
H1211201069,桃園市,違規,其他,25.03112,121.15682
H1111202035,桃園市,違規,新增建物,24.95953,121.15965
