變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511201058,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.92276,121.13885
H1211201087,桃園市,合法,其他,25.01141,121.14382
AH0911201017,桃園市,合法,無道路可到達,24.86553,121.19067
H0611201054,桃園市,違規,整地,25.07936,121.20315
H0611201055,桃園市,合法,其他,25.08348,121.20672
21511201059,桃園市,合法,其他,25.10851,121.24363
AH0911201025,桃園市,合法,其他,24.82191,121.24682
H0511201051,桃園市,違規,整地,25.11551,121.25025
H0511201117,桃園市,合法,其他,25.08606,121.26571
21511201077,桃園市,無法現場查驗,,25.08358,121.29392
AH0211201005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85413,121.35566
AH0711201027,桃園市,合法,非農業核准開發案件,24.99412,121.36081
80111201031,桃園市,違規,其他,25.06639,121.13406
H0611201070,桃園市,違規,其他,25.04610,121.17226
AH0911201021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84142,121.25625
H0511201099,桃園市,違規,新增建物,24.99410,121.26143
AH0711201031,桃園市,違規,開發建築用地,25.02551,121.36373
H1211201086,桃園市,違規,傾倒廢棄物、土,25.02218,121.14488
H1211201069,桃園市,違規,其他,25.03112,121.15682
AH0911201016,桃園市,合法,其他,24.86011,121.18166
AH1011201012,桃園市,違規,整坡作業,24.89040,121.18754
H0511201079,桃園市,合法,自然植被改變,25.02508,121.25286
H0511201125,桃園市,違規,新增建物,25.00203,121.27523
H0811201103,桃園市,違規,新增建物,24.96243,121.28700
AH0411201006,桃園市,合法,其他,24.90519,121.11550
H1211201060,桃園市,違規,其他,25.06509,121.13517
H0611201064,桃園市,合法,其他,25.05164,121.20537
H0611201065,桃園市,違規,新增建物,25.06261,121.20864
H0611201057,桃園市,合法,其他,25.08301,121.21016
AH0711201028,桃園市,合法,治山防災工程,24.99496,121.37501
AH0411201009,桃園市,違規,其他開挖整地,24.92075,121.18061
21511201061,桃園市,合法,其他,25.07693,121.18877
H0911201047,桃園市,違規,傾倒廢棄物、土,24.86852,121.23207
H1011201044,桃園市,違規,新增建物,24.88821,121.23927
21511201060,桃園市,無法現場查驗,,25.10670,121.24774
21511201076,桃園市,合法,已取得出流管制計畫書核定函,25.08571,121.27350
H0411201029,桃園市,違規,其他,24.94010,121.14437
21511201075,桃園市,合法,已取得出流管制計畫書核定函,25.09327,121.26201
AH0511201001,桃園市,合法,其他,25.07616,121.30686
H0411201025,桃園市,合法,新增建物,24.93603,121.08634
H0611201090,桃園市,合法,其他,25.02092,121.20794
H0511201077,桃園市,合法,自然植被改變,25.04109,121.24210
H0511201078,桃園市,違規,其他,25.03959,121.24835
H0511201115,桃園市,違規,整地,25.11050,121.27533
H0811201104,桃園市,違規,整地,24.95699,121.28643
H0811201107,桃園市,違規,新增建物,24.94598,121.29179
H1211201067,桃園市,合法,整地,25.03457,121.13204
21511201057,桃園市,無法現場查驗,,24.93046,121.14538
H0611201052,桃園市,違規,傾倒廢棄物、土,25.07895,121.17015
AH1011201011,桃園市,違規,整坡作業,24.89366,121.18703
H0611201053,桃園市,違規,傾倒廢棄物、土,25.09108,121.18750
H0311201009,桃園市,違規,新增建物,24.98196,121.19094
21511201062,桃園市,無法現場查驗,,25.07897,121.21951
AH0911201024,桃園市,違規,其他開挖整地,24.82318,121.24355
H0211201048,桃園市,合法,整地,24.86702,121.25111
H1011201041,桃園市,違規,新增建物,24.91061,121.25314
H0311201101,桃園市,合法,其他,24.95018,121.25974
H0611201116,桃園市,合法,其他,25.08883,121.26047
H0511201120,桃園市,違規,新增建物,25.03472,121.26889
80111201027,桃園市,合法,整地,24.90519,121.11550
H0311201014,桃園市,違規,新增建物,24.97364,121.18598
H0911201042,桃園市,違規,新增建物,24.88461,121.22910
H0511201114,桃園市,違規,整地,25.09947,121.27372
AH0411201007,桃園市,合法,其他,24.90386,121.11870
AH0411201008,桃園市,合法,非農業核准開發案件,24.90397,121.17480
H0611201063,桃園市,違規,傾倒廢棄物、土,25.05048,121.18430
H0311201089,桃園市,違規,其他,25.01745,121.18992
H0911201043,桃園市,違規,自然植被改變,24.88212,121.23639
AH0911201019,桃園市,違規,其他開挖整地,24.82328,121.24345
AH0911201022,桃園市,違規,整坡作業,24.82090,121.19903
21511201068,桃園市,合法,其他,25.07230,121.20902
H0511201076,桃園市,合法,自然植被改變,25.03281,121.24224
H0311201096,桃園市,違規,其他,25.00322,121.24888
AH0711201029,桃園市,違規,整坡作業,25.05280,121.34452
80111201030,桃園市,合法,其他,25.04970,121.09741
H0611201072,桃園市,合法,自然植被改變,25.03466,121.19440
H0511201119,桃園市,違規,其他,25.04392,121.26635
H0411201028,桃園市,合法,作物變化,24.94806,121.14099
H1011201039,桃園市,違規,新增建物,24.91725,121.19131
H0611201092,桃園市,違規,新增建物,25.01516,121.23021
H0611201050,桃園市,違規,新增建物,25.10618,121.23147
