變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511201058,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,24.92276,121.13885
H1211201087,桃園市,合法,其他,25.01141,121.14382
AH0911201017,桃園市,合法,無道路可到達,24.86553,121.19067
H0611201054,桃園市,違規,整地,25.07936,121.20315
H0611201055,桃園市,合法,其他,25.08348,121.20672
H0311202064,桃園市,違規,新增建物,25.00515,121.24073
21511201059,桃園市,合法,其他,25.10851,121.24363
AH0911201025,桃園市,合法,其他,24.82191,121.24682
21511201060,桃園市,合法,其他,25.10670,121.24774
H0511201051,桃園市,違規,整地,25.11551,121.25025
H0511201117,桃園市,合法,其他,25.08606,121.26571
H0211201112,桃園市,違規,整地,24.83362,121.26610
AH0211201005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85413,121.35566
AH0711201027,桃園市,合法,非農業核准開發案件,24.99412,121.36081
H0611202009,桃園市,合法,整地,25.07642,121.17052
AH0911201022,桃園市,違規,整坡作業,24.82090,121.19903
21511201068,桃園市,合法,其他,25.07230,121.20902
H0511201076,桃園市,合法,自然植被改變,25.03281,121.24224
H0311201096,桃園市,違規,其他,25.00322,121.24888
210112023007,第十河川局,已知工程,工程施作,24.84538,121.26782
AH0711201029,桃園市,違規,整坡作業,25.05280,121.34452
AH0411201007,桃園市,合法,其他,24.90386,121.11870
H1211202056,桃園市,違規,傾倒廢棄物、土,25.02888,121.12286
AH0411201008,桃園市,合法,非農業核准開發案件,24.90397,121.17480
H0611201063,桃園市,違規,傾倒廢棄物、土,25.05048,121.18430
H0311201089,桃園市,違規,其他,25.01745,121.18992
H0611202059,桃園市,違規,傾倒廢棄物、土,25.04311,121.23229
H0911201043,桃園市,違規,自然植被改變,24.88212,121.23639
AH0911201019,桃園市,違規,其他開挖整地,24.82328,121.24345
21511201056,桃園市,合法,其他,24.97681,121.25325
AH0211202005,桃園市,違規,超限利用,24.85690,121.29010
AH0711202013,桃園市,合法,非農業核准開發案件,25.03480,121.38006
H0411201025,桃園市,合法,新增建物,24.93603,121.08634
H1211202052,桃園市,合法,其他,25.06593,121.11460
H0611202012,桃園市,違規,其他,25.09320,121.19702
H0611201090,桃園市,合法,其他,25.02092,121.20794
H0511201077,桃園市,合法,自然植被改變,25.04109,121.24210
H0511201078,桃園市,違規,其他,25.03959,121.24835
H0511201115,桃園市,違規,整地,25.11050,121.27533
H0811201104,桃園市,違規,整地,24.95699,121.28643
H0811201107,桃園市,違規,新增建物,24.94598,121.29179
H0811202021,桃園市,違規,傾倒廢棄物、土,24.94226,121.29496
H1111201003,桃園市,合法,其他,24.99406,121.04244
H1211202003,桃園市,違規,道路變化,24.99739,121.10417
H1111201021,桃園市,合法,其他,24.96096,121.13173
80111201031,桃園市,違規,其他,25.06639,121.13406
H0611201070,桃園市,違規,其他,25.04610,121.17226
21511201064,桃園市,合法,已取得排水計畫書核定函,25.09084,121.23398
AH0911201021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84142,121.25625
H0511201099,桃園市,違規,新增建物,24.99410,121.26143
H0511202066,桃園市,合法,其他,25.09046,121.26880
H0211201113,桃園市,違規,整地,24.84725,121.27475
AH0711201031,桃園市,違規,開發建築用地,25.02551,121.36373
AH0711202012,桃園市,合法,政府單位興辦農路,24.99030,121.38087
AH0411201009,桃園市,違規,其他開挖整地,24.92075,121.18061
21511201061,桃園市,合法,其他,25.07693,121.18877
H0911201047,桃園市,違規,傾倒廢棄物、土,24.86852,121.23207
H1011201044,桃園市,違規,新增建物,24.88821,121.23927
21511201076,桃園市,合法,已取得出流管制計畫書核定函,25.08571,121.27350
H1111201001,桃園市,合法,新增建物,24.95825,121.00805
H1211202015,桃園市,違規,道路變化,25.04584,121.09170
H1211201086,桃園市,違規,傾倒廢棄物、土,25.02218,121.14488
H1211201069,桃園市,違規,其他,25.03112,121.15682
H1111202035,桃園市,違規,新增建物,24.95953,121.15965
AH0911201016,桃園市,合法,其他,24.86011,121.18166
AH1011201012,桃園市,違規,整坡作業,24.89040,121.18754
H0911202051,桃園市,違規,傾倒廢棄物、土,24.88129,121.23815
H0511201079,桃園市,合法,自然植被改變,25.02508,121.25286
H0511201125,桃園市,違規,新增建物,25.00203,121.27523
H0811201103,桃園市,違規,新增建物,24.96243,121.28700
AH0211202006,桃園市,合法,非農業核准開發案件,24.86868,121.29315
H1111201004,桃園市,合法,其他,24.97958,121.05567
H1211202014,桃園市,違規,新增建物,25.03741,121.07590
H0411201019,桃園市,違規,傾倒廢棄物、土,24.95309,121.08948
H1111201020,桃園市,合法,其他,24.95114,121.10333
21511201057,桃園市,合法,其他,24.93046,121.14538
H1211202060,桃園市,違規,新增建物,25.00587,121.14922
H0311201088,桃園市,違規,新增建物,25.00315,121.17620
H0311202062,桃園市,違規,其他,25.00044,121.18167
H1011201031,桃園市,違規,整地,24.94086,121.18573
