變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211204014,苗栗縣,違規,新增建物,24.43692,120.63726
K0211201001,苗栗縣,違規,新增建物,24.43505,120.63967
K0211202006,苗栗縣,違規,其他,24.42182,120.64582
K0211202002,苗栗縣,違規,其他,24.45800,120.64787
K0211203017,苗栗縣,違規,新增建物,24.41784,120.65403
K0211204015,苗栗縣,合法,新增建物,24.43365,120.65422
K0211202005,苗栗縣,合法,新增建物,24.43298,120.65502
K0211202007,苗栗縣,違規,其他,24.41938,120.65870
K0211202009,苗栗縣,違規,新增建物,24.41241,120.66356
K0211202008,苗栗縣,合法,其他,24.42096,120.66380
AK0211202143,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45011,120.66384
AK0311201028,苗栗縣,違規,違規農業使用,24.46384,120.66474
AK0311204022,苗栗縣,違規,其他開挖整地,24.46345,120.66499
AK0211203109,苗栗縣,違規,開發建築用地,24.44319,120.66819
K0211202012,苗栗縣,合法,作物變化,24.39863,120.66854
K0311203001,苗栗縣,違規,其他,24.47408,120.67330
K0311202001,苗栗縣,違規,整地,24.47772,120.67336
K0211202013,苗栗縣,合法,作物變化,24.40912,120.67377
K0311202032,苗栗縣,合法,其他,24.50074,120.67438
K0211202014,苗栗縣,違規,新增建物,24.39795,120.67491
K0311205002,苗栗縣,違規,其他,24.48054,120.67724
AK0211201093,苗栗縣,違規,其他開挖整地,24.44887,120.67747
K0211202010,苗栗縣,違規,整地,24.40666,120.67804
K0211202011,苗栗縣,違規,新增建物,24.40285,120.67813
K0311202033,苗栗縣,合法,移除建物,24.49833,120.67850
K0211204016,苗栗縣,違規,整地,24.40418,120.68063
K0211201002,苗栗縣,合法,作物變化,24.38707,120.68114
K0311201006,苗栗縣,違規,傾倒廢棄物、土,24.51152,120.68135
K0311204007,苗栗縣,合法,其他,24.50280,120.68163
K0311204006,苗栗縣,合法,作物變化,24.50416,120.68219
K0311204013,苗栗縣,違規,傾倒廢棄物,24.48114,120.68222
K0211203018,苗栗縣,違規,其他,24.38587,120.68359
AK0311203015,苗栗縣,合法,其他,24.44927,120.68412
K0311201008,苗栗縣,違規,傾倒廢棄物、土,24.51474,120.68427
K0211204017,苗栗縣,違規,新增建物,24.40336,120.68452
AK0211203110,苗栗縣,違規,開發建築用地,24.43956,120.68593
K0211204018,苗栗縣,違規,新增建物,24.40357,120.68756
AK0211202144,苗栗縣,違規,其他開挖整地,24.44176,120.68807
AK0311203014,苗栗縣,違規,違規農業使用,24.46802,120.68985
AK0311202034,苗栗縣,合法,無道路可到達,24.50555,120.69191
AK0211204144,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42937,120.69206
AK0311201030,苗栗縣,合法,其他,24.44915,120.69366
80111202025,苗栗縣,合法,其他,24.51297,120.69431
AK0311202033,苗栗縣,違規,其他開挖整地,24.51297,120.69431
AK0311202011,苗栗縣,違規,整坡作業,24.47732,120.69433
AK0311202024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44574,120.69463
AK0311203012,苗栗縣,合法,無道路可到達,24.49185,120.69465
AK0211202146,苗栗縣,合法,其他,24.42591,120.69508
AK0211203111,苗栗縣,合法,其他,24.42936,120.69593
AK0311201036,苗栗縣,合法,治山防災工程,24.51861,120.69593
AK0311201037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50212,120.69651
K0311201007,苗栗縣,合法,其他,24.50212,120.69651
AK0311202030,苗栗縣,違規,違規農業使用,24.53435,120.69691
K0311202030,苗栗縣,合法,其他,24.53435,120.69691
AK0311202019,苗栗縣,違規,整坡作業,24.45528,120.69713
K0211204019,苗栗縣,違規,新增建物,24.36706,120.69792
K0211202015,苗栗縣,違規,其他,24.38728,120.69821
AK0311201032,苗栗縣,違規,違規農業使用,24.53414,120.69893
AK0311201021,苗栗縣,合法,無道路可到達,24.47963,120.69978
