變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211201001,苗栗縣,違規,新增建物,24.43505,120.63967
AK0311201028,苗栗縣,違規,違規農業使用,24.46384,120.66474
AK0211201093,苗栗縣,違規,其他開挖整地,24.44887,120.67747
K0211201002,苗栗縣,合法,作物變化,24.38707,120.68114
K0311201006,苗栗縣,違規,傾倒廢棄物、土,24.51152,120.68135
K0311201008,苗栗縣,違規,傾倒廢棄物、土,24.51474,120.68427
AK0311201030,苗栗縣,合法,其他,24.44915,120.69366
AK0311201036,苗栗縣,合法,治山防災工程,24.51861,120.69593
AK0311201037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50212,120.69651
K0311201007,苗栗縣,合法,其他,24.50212,120.69651
AK0311201032,苗栗縣,違規,違規農業使用,24.53414,120.69893
AK0311201021,苗栗縣,合法,無道路可到達,24.47963,120.69978
K0211201003,苗栗縣,違規,新增建物,24.36436,120.70080
AK0311201029,苗栗縣,違規,整坡作業,24.46551,120.70609
AK0311201035,苗栗縣,合法,無道路可到達,24.52893,120.71400
AK0311201025,苗栗縣,合法,無道路可到達,24.48915,120.71618
AK0311201034,苗栗縣,合法,無道路可到達,24.53046,120.72675
AK0311201033,苗栗縣,合法,無道路可到達,24.54621,120.73002
AK0311201026,苗栗縣,合法,無道路可到達,24.47976,120.73042
AK0311201023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47833,120.73044
AK0311201024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47826,120.73083
AK0311201022,苗栗縣,違規,違規農業使用,24.47844,120.73208
AK0711201081,苗栗縣,合法,其他,24.54863,120.73685
AK0711201080,苗栗縣,合法,其他,24.55064,120.73712
AK0311201038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50384,120.74012
K1211201004,苗栗縣,違規,其他,24.60342,120.74722
AK0311201031,苗栗縣,合法,無道路可到達,24.43529,120.74776
