變異點編號,權責單位,查證結果,變異類型,latitude,longitude
80111202025,苗栗縣,合法,其他,24.51297,120.69431
AK0311201033,苗栗縣,合法,無道路可到達,24.54621,120.73002
AK0311202035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50444,120.74323
AK0311201031,苗栗縣,合法,無道路可到達,24.43529,120.74776
AK0711202122,苗栗縣,違規,超限利用,24.49560,120.76732
AK0111201096,苗栗縣,合法,自然裸露地,24.55961,120.79161
AK1211202142,苗栗縣,違規,其他開挖整地,24.59386,120.79315
K0511202056,苗栗縣,違規,其他,24.51352,120.81117
K0411201012,苗栗縣,合法,自然植被改變,24.47401,120.82293
K1011202022,苗栗縣,合法,其他,24.67624,120.89750
AK1011202080,苗栗縣,違規,開發建築用地,24.68531,120.95115
AK1411203077,苗栗縣,違規,違規農業使用,24.62065,121.00330
K0211202002,苗栗縣,違規,其他,24.45800,120.64787
K0311202001,苗栗縣,違規,整地,24.47772,120.67336
K0211202013,苗栗縣,合法,作物變化,24.40912,120.67377
AK0711201077,苗栗縣,違規,違規農業使用,24.49102,120.76172
20311203014,第三河川局,合法,其他,24.32696,120.76667
AK1511202060,苗栗縣,違規,整坡作業,24.35302,120.78697
K1211203012,苗栗縣,違規,其他,24.63042,120.79351
AK0511202133,苗栗縣,違規,整坡作業,24.44546,120.80441
20211203005,第二河川局,不屬於其管轄範圍,其他,24.44129,120.81176
K0511203034,苗栗縣,合法,其他,24.46149,120.81970
AK1111202041,苗栗縣,合法,其他,24.64245,120.83016
AK0411202107,苗栗縣,合法,非農業核准開發案件,24.46867,120.83592
K0411202059,苗栗縣,合法,自然植被改變,24.45173,120.84131
AK1111201047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61308,120.84811
AK0411202111,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46486,120.86434
AK1111202040,苗栗縣,違規,違規農業使用,24.65000,120.86505
AK1111202045,苗栗縣,合法,其他,24.63756,120.87161
AK0911202161,苗栗縣,違規,其他開挖整地,24.71758,120.87363
AK1611202100,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32480,120.88931
AK1711202091,苗栗縣,合法,其他,24.55416,120.90857
AK1811203123,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43195,120.91996
AK1111202050,苗栗縣,違規,違規農業使用,24.59620,120.93924
AK1311201003,苗栗縣,違規,堆積土石,24.65688,120.96411
AK1411203079,苗栗縣,違規,開發建築用地,24.59641,121.00558
AK0311202030,苗栗縣,違規,違規農業使用,24.53435,120.69691
AK0311202019,苗栗縣,違規,整坡作業,24.45528,120.69713
AK1211201092,苗栗縣,違規,整坡作業,24.57238,120.72873
AK0311201023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47833,120.73044
AK0311202036,苗栗縣,合法,查無變異點位置,24.51709,120.74020
AK0611202006,苗栗縣,違規,堆積土石,24.38578,120.76224
AK0711202123,苗栗縣,合法,其他,24.53758,120.76314
K1211203027,苗栗縣,違規,其他,24.59500,120.78456
AK0111201098,苗栗縣,合法,非農業核准開發案件,24.53301,120.79812
203112013011,第三河川局,已知工程,工程施作,24.32377,120.80239
