變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20211201008,第二河川局,不屬於其管轄範圍,其他,24.60329,120.79428
20211201001,第二河川局,合法,其他,24.47017,120.80699
20211201009,第二河川局,不屬於其管轄範圍,其他,24.59589,120.81534
20211201004,第二河川局,合法,其他,24.59844,120.81974
20211201005,第二河川局,合法,其他,24.54628,120.82938
202112013002,第二河川局,合法,其他,24.66580,120.84421
AK1611201063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33623,120.84600
AK1611201062,苗栗縣,違規,整坡作業,24.35002,120.85278
AK1611201061,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35758,120.85578
AK1111201039,苗栗縣,違規,違規農業使用,24.64906,120.85861
AK1111201041,苗栗縣,合法,其他,24.64942,120.85984
20211201002,第二河川局,合法,其他,24.46446,120.86454
AK0811201056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60123,120.87371
AK1611201064,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33966,120.88062
202112013003,第二河川局,已知工程,工程施作,24.66635,120.88533
202112013009,第二河川局,不屬於其管轄範圍,其他,24.62573,120.88943
AK0811201057,苗栗縣,違規,整坡作業,24.54514,120.89505
20211201007,第二河川局,不屬於其管轄範圍,其他,24.67637,120.90226
20211201003,第二河川局,合法,其他,24.67620,120.90235
AK1111201051,苗栗縣,合法,其他,24.62175,120.91126
20211201010,第二河川局,不屬於其管轄範圍,其他,24.56558,120.93640
202112013004,第二河川局,合法,其他,24.64300,120.98068
