變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20211201001,第二河川局,不屬於其管轄範圍,其他,24.47017,120.80699
AK1611201063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33623,120.84600
AK1611201062,苗栗縣,違規,整坡作業,24.35002,120.85278
AK1611201061,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35758,120.85578
AK1111201039,苗栗縣,違規,違規農業使用,24.64906,120.85861
AK1111201041,苗栗縣,合法,其他,24.64942,120.85984
AK1611201064,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33966,120.88062
20211201007,第二河川局,不屬於其管轄範圍,其他,24.67637,120.90226
20211201003,第二河川局,合法,其他,24.67620,120.90235
AK1111201051,苗栗縣,合法,其他,24.62175,120.91126
20211201010,第二河川局,不屬於其管轄範圍,其他,24.56558,120.93640
