變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211201001,苗栗縣,違規,新增建物,24.43505,120.63967
AK0211201093,苗栗縣,違規,其他開挖整地,24.44887,120.67747
K0211201002,苗栗縣,合法,作物變化,24.38707,120.68114
K0211201003,苗栗縣,違規,新增建物,24.36436,120.70080
K1211201004,苗栗縣,違規,其他,24.60342,120.74722
K1211201005,苗栗縣,違規,其他,24.58996,120.74966
20311201009,第三河川局,合法,其他,24.33050,120.75751
80111201022,苗栗縣,合法,其他,24.59722,120.77398
80111201023,苗栗縣,合法,其他,24.59620,120.77410
202112013005,第二河川局,合法,其他,24.61097,120.77845
K1211201024,苗栗縣,違規,其他,24.64689,120.78641
K1211201027,苗栗縣,違規,其他,24.62281,120.78673
AK0111201099,苗栗縣,合法,非農業核准開發案件,24.52055,120.78959
AK0111201096,苗栗縣,合法,自然裸露地,24.55961,120.79161
AK0111201095,苗栗縣,違規,其他開挖整地,24.55912,120.79173
K1211201022,苗栗縣,合法,其他,24.65493,120.79293
20211201008,第二河川局,不屬於其管轄範圍,其他,24.60329,120.79428
K1211201026,苗栗縣,違規,其他,24.60329,120.79428
AK0111201097,苗栗縣,違規,其他開挖整地,24.53052,120.79458
K0511201009,苗栗縣,合法,其他,24.47928,120.79730
AK0111201098,苗栗縣,合法,非農業核准開發案件,24.53301,120.79812
203112013011,第三河川局,已知工程,工程施作,24.32377,120.80239
K1211201023,苗栗縣,違規,其他,24.63428,120.80556
20311201022,第三河川局,合法,其他,24.31837,120.80614
20211201001,第二河川局,合法,其他,24.47017,120.80699
20211201009,第二河川局,不屬於其管轄範圍,其他,24.59589,120.81534
AK0111201094,苗栗縣,合法,其他,24.59589,120.81534
AK1511201053,苗栗縣,違規,其他開挖整地,24.36917,120.81560
AK1511201054,苗栗縣,違規,其他開挖整地,24.37202,120.81895
20211201004,第二河川局,合法,其他,24.59844,120.81974
20211201005,第二河川局,合法,其他,24.54628,120.82938
K1211201028,苗栗縣,違規,其他,24.60150,120.83059
AK1111201044,苗栗縣,合法,其他,24.64534,120.83489
AK1511201055,苗栗縣,違規,其他開挖整地,24.36820,120.83869
AK1111201045,苗栗縣,合法,其他,24.61594,120.84281
K1511201034,苗栗縣,違規,整地,24.41815,120.84402
202112013002,第二河川局,合法,其他,24.66580,120.84421
AK1611201063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33623,120.84600
AK0411201073,苗栗縣,違規,其他開挖整地,24.48007,120.84616
AK1111201042,苗栗縣,合法,無道路可到達,24.64092,120.84773
AK1111201043,苗栗縣,合法,無道路可到達,24.63322,120.84793
AK1111201047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61308,120.84811
AK1111201046,苗栗縣,合法,無道路可到達,24.60937,120.85248
AK1611201062,苗栗縣,違規,整坡作業,24.35002,120.85278
21411201001,中區水資源局,違規,其他,24.34909,120.85295
AK1611201061,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35758,120.85578
AK1111201039,苗栗縣,違規,違規農業使用,24.64906,120.85861
AK1111201041,苗栗縣,合法,其他,24.64942,120.85984
AK1111201040,苗栗縣,合法,非農業核准開發案件,24.65587,120.86161
202112013001,第二河川局,合法,其他,24.42702,120.86202
20211201002,第二河川局,合法,其他,24.46446,120.86454
AK1511201052,苗栗縣,違規,其他開挖整地,24.39655,120.86457
AK0411201074,苗栗縣,違規,其他開挖整地,24.46597,120.86536
AK0411201075,苗栗縣,違規,其他開挖整地,24.50002,120.86642
AK1111201048,苗栗縣,合法,無道路可到達,24.60342,120.87178
AK1111201050,苗栗縣,合法,無道路可到達,24.60250,120.87298
AK0811201056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60123,120.87371
20311201025,第三河川局,不屬於其管轄範圍,其他,24.29580,120.87489
AK0911201106,苗栗縣,違規,堆積土石,24.71952,120.87594
AK1111201049,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60246,120.87705
AK1611201064,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33966,120.88062
K1111201025,苗栗縣,合法,新增建物,24.62739,120.88529
202112013003,第二河川局,已知工程,工程施作,24.66635,120.88533
202112013009,第二河川局,不屬於其管轄範圍,其他,24.62573,120.88943
AK0811201057,苗栗縣,違規,整坡作業,24.54514,120.89505
AK0911201105,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72674,120.89586
20211201007,第二河川局,不屬於其管轄範圍,其他,24.67637,120.90226
K1011201019,苗栗縣,合法,新增建物,24.67637,120.90226
20211201003,第二河川局,合法,其他,24.67620,120.90235
AK0911201104,苗栗縣,違規,未依核定計畫施工,24.73339,120.90338
AK1111201051,苗栗縣,合法,其他,24.62175,120.91126
AK1311201007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63244,120.91197
AK1311201008,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63299,120.91307
AK1311201012,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61384,120.91523
AK1311201013,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61512,120.91555
AK1311201011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62195,120.91693
202112013010,第二河川局,不屬於其管轄範圍,其他,24.54328,120.92197
K1011201020,苗栗縣,合法,新增建物,24.69300,120.92485
K1011201021,苗栗縣,違規,其他,24.69486,120.92647
AK1311201006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64376,120.92901
AK1811201100,苗栗縣,合法,無道路可到達,24.47477,120.93205
AK1811201102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35392,120.93464
20211201010,第二河川局,不屬於其管轄範圍,其他,24.56558,120.93640
AK1311201014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61175,120.93652
AK1311201010,苗栗縣,違規,整坡作業,24.62802,120.93822
20311201019,第三河川局,合法,其他,24.34945,120.94374
AK1011201058,苗栗縣,違規,整坡作業,24.70838,120.94609
AK1811201101,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40405,120.94772
AK1311201009,苗栗縣,違規,開發建築用地,24.62729,120.95301
AK1311201002,苗栗縣,合法,政府單位興辦農路,24.66524,120.95826
AK1311201016,苗栗縣,合法,其他,24.60343,120.95874
AK1311201001,苗栗縣,合法,自然裸露地,24.66818,120.95993
AK1311201003,苗栗縣,違規,堆積土石,24.65688,120.96411
AK1311201017,苗栗縣,合法,其他,24.59633,120.96604
AK1811201103,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.36609,120.96606
AK1311201018,苗栗縣,合法,其他,24.59688,120.96611
AK1311201015,苗栗縣,違規,違規農業使用,24.61472,120.97624
202112013004,第二河川局,合法,其他,24.64300,120.98068
AK1311201005,苗栗縣,合法,政府單位興辦農路,24.65530,120.98495
AK1311201004,苗栗縣,合法,政府單位興辦農路,24.65524,120.98842
AK1411201067,苗栗縣,合法,其他,24.61175,120.99566
AK1411201066,苗栗縣,合法,其他,24.63023,121.00091
AK1411201065,苗栗縣,合法,其他,24.62955,121.00137
AK1411201068,苗栗縣,合法,其他,24.61229,121.00404
