變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211201001,苗栗縣,違規,新增建物,24.43505,120.63967
K0211202005,苗栗縣,合法,新增建物,24.43298,120.65502
AK0311201028,苗栗縣,違規,違規農業使用,24.46384,120.66474
K0311202001,苗栗縣,合法,整地,24.47772,120.67336
AK0211201093,苗栗縣,違規,其他開挖整地,24.44887,120.67747
K0211201002,苗栗縣,合法,作物變化,24.38707,120.68114
K0311201006,苗栗縣,違規,傾倒廢棄物、土,24.51152,120.68135
K0311201008,苗栗縣,違規,傾倒廢棄物、土,24.51474,120.68427
AK0311201030,苗栗縣,合法,其他,24.44915,120.69366
AK0311201036,苗栗縣,合法,治山防災工程,24.51861,120.69593
AK0311201037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50212,120.69651
K0311201007,苗栗縣,合法,其他,24.50212,120.69651
AK0311201032,苗栗縣,違規,違規農業使用,24.53414,120.69893
AK0311201021,苗栗縣,合法,無道路可到達,24.47963,120.69978
K0211201003,苗栗縣,違規,新增建物,24.36436,120.70080
K0311202003,苗栗縣,違規,其他,24.47074,120.70269
AK0311201029,苗栗縣,違規,整坡作業,24.46551,120.70609
AK0311201035,苗栗縣,合法,無道路可到達,24.52893,120.71400
AK0311201025,苗栗縣,合法,無道路可到達,24.48915,120.71618
K0311202004,苗栗縣,合法,其他,24.45358,120.72172
AK1211201090,苗栗縣,違規,違規農業使用,24.57385,120.72311
AK0311201034,苗栗縣,合法,無道路可到達,24.53046,120.72675
AK1211201092,苗栗縣,違規,整坡作業,24.57238,120.72873
AK0311201033,苗栗縣,合法,無道路可到達,24.54621,120.73002
AK0311201026,苗栗縣,合法,無道路可到達,24.47976,120.73042
AK0311201023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47833,120.73044
AK0311201024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47826,120.73083
AK0311201022,苗栗縣,違規,違規農業使用,24.47844,120.73208
AK1211201089,苗栗縣,違規,堆積土石,24.60250,120.73635
AK0711201081,苗栗縣,合法,其他,24.54863,120.73685
AK1211201091,苗栗縣,違規,整坡作業,24.58809,120.73694
AK0711201080,苗栗縣,合法,其他,24.55064,120.73712
AK0311201038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50384,120.74012
AK0711201082,苗栗縣,合法,無道路可到達,24.54879,120.74188
K1211201004,苗栗縣,違規,其他,24.60342,120.74722
AK0311201031,苗栗縣,合法,無道路可到達,24.43529,120.74776
K1211201005,苗栗縣,違規,其他,24.58996,120.74966
20311201009,第三河川局,合法,其他,24.33050,120.75751
AK0311201027,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49077,120.75785
AK1211201087,苗栗縣,違規,違規農業使用,24.58160,120.75852
AK0711201076,苗栗縣,違規,違規農業使用,24.49084,120.76133
AK0711201077,苗栗縣,違規,違規農業使用,24.49102,120.76172
AK0711201079,苗栗縣,違規,違規農業使用,24.50473,120.76340
AK0711201078,苗栗縣,違規,違規農業使用,24.50728,120.76765
AK0611201019,苗栗縣,違規,開發建築用地,24.41992,120.77296
80111201022,苗栗縣,合法,其他,24.59722,120.77398
AK1211201086,苗栗縣,違規,開發建築用地,24.59722,120.77398
80111201023,苗栗縣,合法,其他,24.59620,120.77410
AK1211201088,苗栗縣,違規,違規農業使用,24.59620,120.77410
AK0611201020,苗栗縣,違規,其他開挖整地,24.33629,120.77647
202112013005,第二河川局,合法,其他,24.61097,120.77845
K1211201024,苗栗縣,違規,其他,24.64689,120.78641
K1211201027,苗栗縣,違規,其他,24.62281,120.78673
AK0111201099,苗栗縣,合法,非農業核准開發案件,24.52055,120.78959
K1611201014,苗栗縣,合法,整地,24.31945,120.79010
K1611202016,苗栗縣,違規,採礦變化,24.31930,120.79155
AK0111201096,苗栗縣,合法,自然裸露地,24.55961,120.79161
AK0111201095,苗栗縣,違規,其他開挖整地,24.55912,120.79173
K1211201022,苗栗縣,合法,其他,24.65493,120.79293
20211201008,第二河川局,不屬於其管轄範圍,其他,24.60329,120.79428
K1211201026,苗栗縣,違規,其他,24.60329,120.79428
AK0111201097,苗栗縣,違規,其他開挖整地,24.53052,120.79458
K0511201009,苗栗縣,合法,其他,24.47928,120.79730
AK0111201098,苗栗縣,合法,非農業核准開發案件,24.53301,120.79812
203112013011,第三河川局,已知工程,工程施作,24.32377,120.80239
K1211201023,苗栗縣,違規,其他,24.63428,120.80556
K0111201031,苗栗縣,違規,整地,24.53917,120.80609
20311201022,第三河川局,合法,其他,24.31837,120.80614
20211201001,第二河川局,合法,其他,24.47017,120.80699
202112023005,第二河川局,合法,其他,24.59837,120.81304
20211201009,第二河川局,不屬於其管轄範圍,其他,24.59589,120.81534
AK0111201094,苗栗縣,合法,其他,24.59589,120.81534
AK1511201053,苗栗縣,違規,其他開挖整地,24.36917,120.81560
K0411201013,苗栗縣,違規,新增建物,24.48321,120.81573
AK1511201054,苗栗縣,違規,其他開挖整地,24.37202,120.81895
20211201004,第二河川局,合法,其他,24.59844,120.81974
K0411201010,苗栗縣,違規,新增建物,24.49321,120.82119
K0411201011,苗栗縣,違規,新增建物,24.47419,120.82218
K0411201012,苗栗縣,合法,自然植被改變,24.47401,120.82293
AK1211201085,苗栗縣,合法,其他,24.65981,120.82472
K0411201032,苗栗縣,違規,新增建物,24.52760,120.82585
K1611201015,苗栗縣,違規,傾倒廢棄物、土,24.31918,120.82586
K0111201030,苗栗縣,違規,道路變化,24.55127,120.82587
20211201005,第二河川局,合法,其他,24.54628,120.82938
K1211201028,苗栗縣,違規,其他,24.60150,120.83059
K0111201029,苗栗縣,違規,新增建物,24.57827,120.83369
AK1111201044,苗栗縣,合法,其他,24.64534,120.83489
202112023007,第二河川局,合法,改變流路,24.59077,120.83760
AK1511201055,苗栗縣,違規,其他開挖整地,24.36820,120.83869
AK1111201045,苗栗縣,合法,其他,24.61594,120.84281
K1511201034,苗栗縣,違規,整地,24.41815,120.84402
202112013002,第二河川局,合法,其他,24.66580,120.84421
AK1611201063,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33623,120.84600
AK0411201073,苗栗縣,違規,其他開挖整地,24.48007,120.84616
AK1111201042,苗栗縣,合法,無道路可到達,24.64092,120.84773
AK1111201043,苗栗縣,合法,無道路可到達,24.63322,120.84793
AK1111201047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61308,120.84811
AK1111201046,苗栗縣,合法,無道路可到達,24.60937,120.85248
AK1611201062,苗栗縣,違規,整坡作業,24.35002,120.85278
21411201001,中區水資源局,違規,其他,24.34909,120.85295
K0911201017,苗栗縣,違規,新增建物,24.69036,120.85505
202112023006,第二河川局,合法,其他,24.58183,120.85545
202112023014,第二河川局,不屬於其管轄範圍,其他,24.58204,120.85569
AK1611201061,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.35758,120.85578
AK1111201039,苗栗縣,違規,違規農業使用,24.64906,120.85861
K0911201018,苗栗縣,違規,新增建物,24.68531,120.85910
AK1111201041,苗栗縣,合法,其他,24.64942,120.85984
AK1111201040,苗栗縣,合法,非農業核准開發案件,24.65587,120.86161
202112013001,第二河川局,合法,其他,24.42702,120.86202
202112023008,第二河川局,合法,其他,24.58133,120.86240
20211201002,第二河川局,合法,其他,24.46446,120.86454
AK1511201052,苗栗縣,違規,其他開挖整地,24.39655,120.86457
AK0411201074,苗栗縣,違規,其他開挖整地,24.46597,120.86536
AK0411201075,苗栗縣,違規,其他開挖整地,24.50002,120.86642
K0911201016,苗栗縣,合法,其他,24.71857,120.86860
AK1111201048,苗栗縣,合法,無道路可到達,24.60342,120.87178
AK1111201050,苗栗縣,合法,無道路可到達,24.60250,120.87298
AK0811201056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60123,120.87371
20311201025,第三河川局,不屬於其管轄範圍,其他,24.29580,120.87489
AK0911201106,苗栗縣,違規,堆積土石,24.71952,120.87594
