變異點編號,權責單位,查證結果,變異類型,latitude,longitude
80111202025,苗栗縣,合法,其他,24.51297,120.69431
AK0311203012,苗栗縣,合法,無道路可到達,24.49185,120.69465
AK0311203019,苗栗縣,合法,無道路可到達,24.43219,120.72701
AK0311201033,苗栗縣,合法,無道路可到達,24.54621,120.73002
AK0311204025,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45288,120.73631
AK0311202035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50444,120.74323
AK0311205053,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.41144,120.74377
AK0311201031,苗栗縣,合法,無道路可到達,24.43529,120.74776
20311206025,第三河川局,不屬於其管轄範圍,其他,24.35182,120.74918
AK0711202122,苗栗縣,違規,超限利用,24.49560,120.76732
AK0111201096,苗栗縣,合法,自然裸露地,24.55961,120.79161
AK1211202142,苗栗縣,違規,其他開挖整地,24.59386,120.79315
80111203008,苗栗縣,合法,其他,24.57932,120.79642
K0511202056,苗栗縣,違規,其他,24.51352,120.81117
AK0511203103,苗栗縣,合法,其他,24.46149,120.81970
K0411201012,苗栗縣,合法,自然植被改變,24.47401,120.82293
K1511204001,苗栗縣,合法,其他,24.42295,120.87846
202112043008,第二河川局,已知工程,工程施作,24.58421,120.88346
AK1511203048,苗栗縣,合法,其他,24.37447,120.89474
K1011202022,苗栗縣,合法,其他,24.67624,120.89750
AK1711203063,苗栗縣,違規,其他開挖整地,24.46668,120.91091
AK1811204164,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39110,120.91659
K1011204036,苗栗縣,合法,其他,24.69248,120.92470
AK1011202080,苗栗縣,違規,開發建築用地,24.68531,120.95115
20211204002,第二河川局,合法,其他,24.64494,120.97137
AK1411204089,苗栗縣,違規,違規農業使用,24.62345,120.98979
AK1411203077,苗栗縣,違規,違規農業使用,24.62065,121.00330
K0211205003,苗栗縣,違規,新增建物,24.40129,120.67701
AK0311203014,苗栗縣,違規,違規農業使用,24.46802,120.68985
AK0311205045,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45274,120.69350
AK0311204023,苗栗縣,合法,自然裸露地,24.47116,120.71259
AK1211204140,苗栗縣,合法,其他,24.58956,120.72865
AK0311202014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49466,120.72976
AK0711201082,苗栗縣,合法,無道路可到達,24.54879,120.74188
K1211204005,苗栗縣,合法,其他,24.59481,120.75074
AK0511205127,苗栗縣,違規,其他開挖整地,24.48033,120.77082
AK0611201019,苗栗縣,違規,開發建築用地,24.41992,120.77296
AK1211201088,苗栗縣,違規,違規農業使用,24.59620,120.77410
AK0111202148,苗栗縣,違規,其他開挖整地,24.56625,120.78905
80111201024,苗栗縣,合法,新增建物,24.52055,120.78959
AK0111201099,苗栗縣,合法,非農業核准開發案件,24.52055,120.78959
K1611202016,苗栗縣,違規,採礦變化,24.31930,120.79155
AK0111203116,苗栗縣,合法,其他,24.57932,120.79642
AK0111203114,苗栗縣,違規,堆積土石,24.57420,120.80112
K0511205017,苗栗縣,違規,其他,24.43300,120.80213
AK0111201094,苗栗縣,合法,其他,24.59589,120.81534
AK0411202109,苗栗縣,合法,自然裸露地,24.45173,120.84131
20211203002,第二河川局,合法,其他,24.46622,120.84235
202112053005,第二河川局,合法,其他,24.56278,120.84260
K1511201034,苗栗縣,違規,整地,24.41815,120.84402
AK0411203092,苗栗縣,違規,堆積土石,24.51850,120.84501
AK0411204110,苗栗縣,違規,其他開挖整地,24.45175,120.84663
AK0411205117,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44067,120.85390
AK1111203032,苗栗縣,合法,其他,24.61786,120.86830
