變異點編號,權責單位,查證結果,變異類型,latitude,longitude
K0211201001,苗栗縣,違規,新增建物,24.43505,120.63967
K0211202006,苗栗縣,違規,其他,24.42182,120.64582
K0211202002,苗栗縣,違規,其他,24.45800,120.64787
K0211202005,苗栗縣,合法,新增建物,24.43298,120.65502
K0211202007,苗栗縣,違規,其他,24.41938,120.65870
K0211202009,苗栗縣,違規,新增建物,24.41241,120.66356
K0211202008,苗栗縣,合法,其他,24.42096,120.66380
AK0211202143,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45011,120.66384
AK0311201028,苗栗縣,違規,違規農業使用,24.46384,120.66474
AK0211203109,苗栗縣,違規,開發建築用地,24.44319,120.66819
K0211202012,苗栗縣,合法,作物變化,24.39863,120.66854
K0311203001,苗栗縣,違規,其他,24.47408,120.67330
K0311202001,苗栗縣,違規,整地,24.47772,120.67336
K0211202013,苗栗縣,合法,作物變化,24.40912,120.67377
K0311202032,苗栗縣,合法,其他,24.50074,120.67438
K0211202014,苗栗縣,違規,新增建物,24.39795,120.67491
AK0211201093,苗栗縣,違規,其他開挖整地,24.44887,120.67747
K0211202010,苗栗縣,違規,整地,24.40666,120.67804
K0211202011,苗栗縣,違規,新增建物,24.40285,120.67813
K0311202033,苗栗縣,合法,移除建物,24.49833,120.67850
K0211201002,苗栗縣,合法,作物變化,24.38707,120.68114
K0311201006,苗栗縣,違規,傾倒廢棄物、土,24.51152,120.68135
K0311201008,苗栗縣,違規,傾倒廢棄物、土,24.51474,120.68427
AK0211203110,苗栗縣,違規,開發建築用地,24.43956,120.68593
AK0211202144,苗栗縣,違規,其他開挖整地,24.44176,120.68807
AK0311202034,苗栗縣,合法,無道路可到達,24.50555,120.69191
AK0311201030,苗栗縣,合法,其他,24.44915,120.69366
80111202025,苗栗縣,合法,其他,24.51297,120.69431
AK0311202033,苗栗縣,違規,其他開挖整地,24.51297,120.69431
AK0311202011,苗栗縣,違規,整坡作業,24.47732,120.69433
AK0311202024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44574,120.69463
AK0211202146,苗栗縣,合法,其他,24.42591,120.69508
AK0211203111,苗栗縣,合法,其他,24.42936,120.69593
AK0311201036,苗栗縣,合法,治山防災工程,24.51861,120.69593
AK0311201037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50212,120.69651
K0311201007,苗栗縣,合法,其他,24.50212,120.69651
AK0311202030,苗栗縣,違規,違規農業使用,24.53435,120.69691
K0311202030,苗栗縣,合法,其他,24.53435,120.69691
AK0311202019,苗栗縣,違規,整坡作業,24.45528,120.69713
K0211202015,苗栗縣,違規,其他,24.38728,120.69821
AK0311201032,苗栗縣,違規,違規農業使用,24.53414,120.69893
AK0311201021,苗栗縣,合法,無道路可到達,24.47963,120.69978
K0211201003,苗栗縣,違規,新增建物,24.36436,120.70080
AK0211202147,苗栗縣,合法,自然裸露地,24.41228,120.70240
AK0311202025,苗栗縣,合法,其他,24.44239,120.70260
K0311202028,苗栗縣,合法,整地,24.49460,120.70261
K0311202003,苗栗縣,違規,其他,24.47074,120.70269
K0311202031,苗栗縣,合法,其他,24.54659,120.70271
AK0211202145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43588,120.70518
AK0311201029,苗栗縣,違規,整坡作業,24.46551,120.70609
AK0311202018,苗栗縣,合法,其他,24.46459,120.70617
AK0311202031,苗栗縣,合法,治山防災工程,24.54718,120.70880
AK0211203113,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39958,120.71034
AK0311202015,苗栗縣,違規,整坡作業,24.49223,120.71100
AK0311202029,苗栗縣,合法,治山防災工程,24.55813,120.71235
AK0311201035,苗栗縣,合法,無道路可到達,24.52893,120.71400
AK0311202026,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43065,120.71419
AK0311202032,苗栗縣,違規,整坡作業,24.53373,120.71534
AK0311201025,苗栗縣,合法,無道路可到達,24.48915,120.71618
K1211202029,苗栗縣,合法,其他,24.57444,120.72065
AK0311202021,苗栗縣,違規,其他開挖整地,24.45358,120.72172
K0311202004,苗栗縣,違規,其他,24.45358,120.72172
AK1211201090,苗栗縣,違規,違規農業使用,24.57385,120.72311
AK0311202022,苗栗縣,合法,無道路可到達,24.45979,120.72447
AK0311202020,苗栗縣,合法,無道路可到達,24.45751,120.72525
32411202002,新竹林區管理處,合法,其他,24.38052,120.72534
AK0311201034,苗栗縣,合法,無道路可到達,24.53046,120.72675
AK0311202016,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48312,120.72863
AK1211201092,苗栗縣,違規,整坡作業,24.57238,120.72873
AK0311202014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49466,120.72976
AK0311202013,苗栗縣,合法,其他,24.48364,120.72982
AK0311201033,苗栗縣,合法,無道路可到達,24.54621,120.73002
AK0311201026,苗栗縣,合法,無道路可到達,24.47976,120.73042
AK0311201023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47833,120.73044
AK0311201024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47826,120.73083
AK0211203112,苗栗縣,違規,其他開挖整地,24.40627,120.73084
AK0711202129,苗栗縣,合法,其他,24.56446,120.73088
AK0311202012,苗栗縣,違規,堆積土石,24.49395,120.73093
AK0311202027,苗栗縣,違規,其他開挖整地,24.41403,120.73160
AK0311201022,苗栗縣,違規,違規農業使用,24.47844,120.73208
AK0711202130,苗栗縣,合法,其他,24.56552,120.73328
AK1211201089,苗栗縣,違規,堆積土石,24.60250,120.73635
AK0711201081,苗栗縣,合法,其他,24.54863,120.73685
AK1211201091,苗栗縣,違規,整坡作業,24.58809,120.73694
AK0711201080,苗栗縣,合法,其他,24.55064,120.73712
AK0311202028,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.41282,120.73755
AK0311201038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50384,120.74012
AK0311202036,苗栗縣,合法,查無變異點位置,24.51709,120.74020
AK0711202128,苗栗縣,合法,政府單位興辦農路,24.57504,120.74086
AK0711201082,苗栗縣,合法,無道路可到達,24.54879,120.74188
AK0311202035,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50444,120.74323
AK0311202023,苗栗縣,合法,無道路可到達,24.45705,120.74330
AK0311202017,苗栗縣,合法,無道路可到達,24.47360,120.74337
AK0611202010,苗栗縣,違規,其他開挖整地,24.37105,120.74374
AK0311202037,苗栗縣,違規,整坡作業,24.50428,120.74417
K0711203022,苗栗縣,合法,火災,24.54324,120.74432
AK0311202038,苗栗縣,違規,違規農業使用,24.50249,120.74487
20311203025,第三河川局,不屬於其管轄範圍,其他,24.35488,120.74578
