變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1311201005,臺北市,合法,其他,25.02274,121.62088
AA1311202007,臺北市,合法,其他,25.02438,121.60100
AA1511201012,臺北市,合法,其他,25.12662,121.56429
AA1711202012,臺北市,合法,其他,25.02882,121.57231
AA1511201015,臺北市,合法,其他,25.09715,121.53896
AA1111202011,臺北市,合法,非農業核准開發案件,25.00541,121.54942
AA1611202002,臺北市,合法,其他,25.14814,121.51537
AA1611202005,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14476,121.52289
AA1411201007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.09584,121.61568
21011202008,第十河川局,不屬於其管轄範圍,其他,25.10555,121.47813
10111201002,陽明山,合法,移除建物,25.15281,121.54951
AA1511202015,臺北市,違規,其他開挖整地,25.14331,121.56389
A0511201001,臺北市,已知工程,工程施作,25.04282,121.49987
AA1511202019,臺北市,合法,其他,25.11383,121.56982
AA1611202004,臺北市,合法,其他,25.14509,121.52219
AA1511201013,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.13261,121.56309
AA1511202018,臺北市,合法,其他,25.11770,121.56717
AA1411201008,臺北市,合法,其他,25.08640,121.61854
AA1611202001,臺北市,合法,其他,25.13993,121.47477
AA1611201002,臺北市,合法,治山防災工程,25.16182,121.54379
A1111202001,臺北市,合法,其他,24.98223,121.56985
AA1611201001,臺北市,合法,非農業核准開發案件,25.14455,121.48879
AA1611202003,臺北市,合法,其他,25.14499,121.51359
AA1511201014,臺北市,合法,非農業核准開發案件,25.11323,121.56707
AA1511202016,臺北市,合法,其他,25.14580,121.56937
AA1411201009,臺北市,合法,治山防災工程,25.07853,121.61661
AA1611201004,臺北市,合法,非農業核准開發案件,25.14070,121.51310
AA1611202006,臺北市,合法,非農業核准開發案件,25.14535,121.53463
AA1611201003,臺北市,合法,其他,25.15281,121.54951
AA1111202009,臺北市,合法,非農業核准開發案件,24.99493,121.57043
AA1111202010,臺北市,合法,其他,24.97989,121.59037
10111201003,陽明山,合法,其他,25.15469,121.55870
AA1111202008,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.97690,121.58164
AA1411201006,臺北市,合法,其他,25.07976,121.58970
AA1511202013,臺北市,合法,非農業核准開發案件,25.13753,121.53954
AA1511202017,臺北市,合法,其他,25.12660,121.56430
10111201001,陽明山,合法,整地,25.16182,121.54379
AA1511201011,臺北市,合法,其他,25.15469,121.55870
AA1711201010,臺北市,合法,非農業核准開發案件,25.01966,121.56223
AA1511202014,臺北市,合法,其他,25.14531,121.56300
