變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AA1411201007,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.09584,121.61568
AA1311201005,臺北市,合法,其他,25.02274,121.62088
10111201003,陽明山,合法,其他,25.15469,121.55870
10111201001,陽明山,合法,整地,25.16182,121.54379
AA1511201011,臺北市,合法,其他,25.15469,121.55870
AA1711201010,臺北市,合法,非農業核准開發案件,25.01966,121.56223
AA1411201008,臺北市,合法,其他,25.08640,121.61854
AA1511201014,臺北市,合法,非農業核准開發案件,25.11323,121.56707
AA1411201009,臺北市,合法,治山防災工程,25.07853,121.61661
AA1511201013,臺北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.13261,121.56309
AA1611201004,臺北市,合法,非農業核准開發案件,25.14070,121.51310
AA1611201003,臺北市,合法,其他,25.15281,121.54951
AA1611201002,臺北市,合法,治山防災工程,25.16182,121.54379
10111201002,陽明山,合法,移除建物,25.15281,121.54951
A0511201001,臺北市,已知工程,工程施作,25.04282,121.49987
AA1411201006,臺北市,合法,其他,25.07976,121.58970
AA1511201015,臺北市,合法,其他,25.09715,121.53896
AA1611201001,臺北市,合法,非農業核准開發案件,25.14455,121.48879
AA1511201012,臺北市,合法,其他,25.12662,121.56429
