變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G1011201041,宜蘭縣,合法,其他,24.65201,121.71235
G1011201039,宜蘭縣,違規,新增建物,24.66578,121.71993
G0911201095,宜蘭縣,合法,新增建物,24.62225,121.84938
G1011201020,宜蘭縣,合法,其他,24.67428,121.67839
G0511201003,宜蘭縣,合法,新增建物,24.72944,121.70106
G0811201092,宜蘭縣,合法,整地,24.62073,121.76644
G0811201081,宜蘭縣,違規,新增建物,24.65267,121.80524
G1011201035,宜蘭縣,合法,新增建物,24.65797,121.68055
20111201017,第一河川局,合法,其他,24.78477,121.68231
AG1111201017,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59429,121.68510
G1011201023,宜蘭縣,合法,新增建物,24.67950,121.70271
AG0311201004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78476,121.71245
20111201005,第一河川局,合法,其他,24.60356,121.51931
20111201014,第一河川局,不屬於其管轄範圍,其他,24.64427,121.57745
AG1011201010,宜蘭縣,違規,堆積土石,24.63967,121.61312
G0811201088,宜蘭縣,違規,傾倒廢棄物、土,24.63024,121.78466
G0911201094,宜蘭縣,合法,作物變化,24.62141,121.85112
AG0511201022,宜蘭縣,合法,其他,24.70910,121.64294
AG0511201023,宜蘭縣,違規,違規農業使用,24.78608,121.66810
G1011201034,宜蘭縣,合法,其他,24.66708,121.67997
20111201009,第一河川局,不屬於其管轄範圍,其他,24.72944,121.70106
20111201007,第一河川局,合法,其他,24.79295,121.72520
G0811201087,宜蘭縣,違規,整地,24.63938,121.80088
G0411201061,宜蘭縣,合法,其他,24.71967,121.80493
G0711201068,宜蘭縣,合法,其他,24.69471,121.82672
AG0311201002,宜蘭縣,違規,其他開挖整地,24.83742,121.75481
AG1211201018,宜蘭縣,合法,其他,24.46614,121.77256
G0411201058,宜蘭縣,合法,作物變化,24.74079,121.80703
20111201015,第一河川局,不屬於其管轄範圍,其他,24.63789,121.61496
G1011201025,宜蘭縣,合法,其他,24.69024,121.72551
G1011201015,宜蘭縣,合法,新增建物,24.70124,121.74569
20111201003,第一河川局,合法,其他,24.70906,121.75401
G0411201060,宜蘭縣,合法,自然植被改變,24.73660,121.82047
G1011201033,宜蘭縣,合法,新增建物,24.66463,121.64343
20111201012,第一河川局,不屬於其管轄範圍,其他,24.67065,121.70184
G0511201005,宜蘭縣,違規,新增建物,24.73881,121.71437
G0111201056,宜蘭縣,違規,新增建物,24.74675,121.77617
G0811201085,宜蘭縣,合法,整地,24.64611,121.78213
AG0811201021,宜蘭縣,違規,修建道路或溝渠(含鐵、公路),24.62072,121.78589
G0611201066,宜蘭縣,合法,新增建物,24.67648,121.79718
80111201035,宜蘭縣,合法,整地,24.75606,121.69648
G0511201001,宜蘭縣,違規,新增建物,24.74637,121.70377
G1011201024,宜蘭縣,合法,新增建物,24.67587,121.70745
20111201010,第一河川局,不屬於其管轄範圍,其他,24.68722,121.73179
20111201019,第一河川局,不屬於其管轄範圍,其他,24.76215,121.73578
201112013006,第一河川局,合法,其他,24.75317,121.78314
G0411201059,宜蘭縣,合法,新增建物,24.73769,121.78539
G0811201079,宜蘭縣,違規,新增建物,24.64858,121.78839
G0711201073,宜蘭縣,違規,其他,24.67705,121.82814
G0711201084,宜蘭縣,合法,其他,24.67088,121.83407
AG1111201015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62373,121.68679
G1011201022,宜蘭縣,合法,作物變化,24.68287,121.69381
G0511201006,宜蘭縣,合法,新增建物,24.72706,121.71281
G1011201027,宜蘭縣,合法,新增建物,24.68103,121.72594
AG1211201020,宜蘭縣,合法,其他,24.52648,121.82910
201112013004,第一河川局,合法,其他,24.62288,121.54268
G1011201026,宜蘭縣,違規,其他,24.69007,121.72213
G0511201012,宜蘭縣,違規,新增建物,24.72142,121.72890
G0811201028,宜蘭縣,合法,整地,24.68062,121.73942
G0411201057,宜蘭縣,合法,新增建物,24.74001,121.79913
20111201006,第一河川局,合法,改變流路,24.59409,121.50959
G1011201030,宜蘭縣,合法,其他,24.66134,121.62469
201112013001,第一河川局,合法,種植,24.68310,121.63744
G1011201018,宜蘭縣,合法,新增建物,24.67496,121.64350
G1011201016,宜蘭縣,合法,其他,24.67892,121.64939
G0511201007,宜蘭縣,違規,新增建物,24.72349,121.71759
20111201018,第一河川局,不屬於其管轄範圍,其他,24.79090,121.72897
G0111201008,宜蘭縣,合法,新增建物,24.73794,121.74017
G0811201043,宜蘭縣,違規,整地,24.66036,121.75484
