變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20111201001,第一河川局,合法,其他,24.47409,121.41483
20111201002,第一河川局,合法,整地,24.54516,121.45383
20111201006,第一河川局,合法,改變流路,24.59409,121.50959
20111201005,第一河川局,合法,其他,24.60356,121.51931
20111201016,第一河川局,不屬於其管轄範圍,其他,24.59352,121.52036
AG1111201016,宜蘭縣,合法,其他,24.59352,121.52036
20111202005,第一河川局,合法,種植,24.60771,121.53844
201112013004,第一河川局,合法,其他,24.62288,121.54268
20111202004,第一河川局,合法,整地,24.64299,121.56593
AG1111201012,宜蘭縣,合法,其他,24.63469,121.56721
AG1111201013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63599,121.56787
20111201014,第一河川局,不屬於其管轄範圍,其他,24.64427,121.57745
G1011201044,宜蘭縣,合法,其他,24.64427,121.57745
G1011202015,宜蘭縣,合法,作物變化,24.64289,121.58561
20111201004,第一河川局,合法,其他,24.65681,121.58625
20111202003,第一河川局,合法,種植,24.64877,121.60025
AG1011201010,宜蘭縣,違規,堆積土石,24.63967,121.61312
AG1011202003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63902,121.61313
G1011202016,宜蘭縣,合法,其他,24.63902,121.61313
AG1111201011,宜蘭縣,合法,治山防災工程,24.67988,121.61324
20111201015,第一河川局,不屬於其管轄範圍,其他,24.63789,121.61496
AG1011201009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63789,121.61496
G1011202011,宜蘭縣,合法,其他,24.65737,121.62174
AG1011201007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64475,121.62383
G1011201030,宜蘭縣,合法,其他,24.66134,121.62469
AG1011201008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64511,121.62505
201112013001,第一河川局,合法,種植,24.68310,121.63744
AG0511201022,宜蘭縣,合法,其他,24.70910,121.64294
G1011201033,宜蘭縣,合法,新增建物,24.66463,121.64343
G1011201018,宜蘭縣,合法,新增建物,24.67496,121.64350
G1011201031,宜蘭縣,違規,新增建物,24.66742,121.64392
G1011201032,宜蘭縣,違規,其他,24.66910,121.64573
G1011201016,宜蘭縣,合法,其他,24.67892,121.64939
G1011201017,宜蘭縣,違規,新增建物,24.67890,121.65098
G1011202007,宜蘭縣,合法,其他,24.67348,121.65288
80111202029,宜蘭縣,合法,作物變化,24.69171,121.66215
21511201080,宜蘭縣,合法,自然裸露地,24.71043,121.66564
G0511201009,宜蘭縣,違規,其他,24.71043,121.66564
201112013002,第一河川局,合法,其他,24.69783,121.66569
AG0511201023,宜蘭縣,違規,違規農業使用,24.78608,121.66810
G1011201019,宜蘭縣,合法,新增建物,24.69298,121.67488
G1011201020,宜蘭縣,合法,其他,24.67428,121.67839
G1011201034,宜蘭縣,合法,其他,24.66708,121.67997
G1011201035,宜蘭縣,合法,新增建物,24.65797,121.68055
20111201017,第一河川局,合法,其他,24.78477,121.68231
AG0311201003,宜蘭縣,合法,休閒農業開發案件,24.78477,121.68231
20111201013,第一河川局,不屬於其管轄範圍,其他,24.67044,121.68329
G1011201038,宜蘭縣,合法,其他,24.67044,121.68329
G0511202002,宜蘭縣,違規,其他,24.70911,121.68420
