變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20111201014,第一河川局,不屬於其管轄範圍,其他,24.64427,121.57745
AG1011201010,宜蘭縣,違規,堆積土石,24.63967,121.61312
20111201015,第一河川局,不屬於其管轄範圍,其他,24.63789,121.61496
AG1011201009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63789,121.61496
AG1011201007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64475,121.62383
AG1011201008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64511,121.62505
AG0511201022,宜蘭縣,合法,其他,24.70910,121.64294
20111201017,第一河川局,合法,其他,24.78477,121.68231
AG0511201024,宜蘭縣,合法,其他,24.75826,121.68555
AG1011201006,宜蘭縣,違規,其他開挖整地,24.65435,121.69233
AG0511201025,宜蘭縣,合法,其他,24.75606,121.69648
20111201007,第一河川局,合法,其他,24.79295,121.72520
20111201018,第一河川局,不屬於其管轄範圍,其他,24.79090,121.72897
20111201019,第一河川局,不屬於其管轄範圍,其他,24.76215,121.73578
G0111201008,宜蘭縣,合法,新增建物,24.73794,121.74017
G0111201049,宜蘭縣,合法,新增建物,24.77716,121.74418
G0111201054,宜蘭縣,合法,新增建物,24.74195,121.77109
AG1211201018,宜蘭縣,合法,其他,24.46614,121.77256
G0111201055,宜蘭縣,合法,新增建物,24.74508,121.77527
G0111201056,宜蘭縣,違規,新增建物,24.74675,121.77617
G1211201052,宜蘭縣,合法,新增建物,24.47351,121.78505
20111201020,第一河川局,不屬於其管轄範圍,其他,24.74001,121.79913
20111201021,第一河川局,不屬於其管轄範圍,其他,24.71967,121.80493
AG0911201005,宜蘭縣,合法,非農業核准開發案件,24.60565,121.82169
AG1211201019,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53011,121.82734
AG1211201020,宜蘭縣,合法,其他,24.52648,121.82910
G0911201090,宜蘭縣,合法,新增建物,24.63099,121.83357
G0911201091,宜蘭縣,違規,新增建物,24.63015,121.84480
G0911201095,宜蘭縣,合法,新增建物,24.62225,121.84938
G0911201094,宜蘭縣,合法,作物變化,24.62141,121.85112
