變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111204084,新竹縣,合法,其他,24.71540,120.95839
J0911205001,新竹縣,違規,整地,24.91626,120.97060
J0911203004,新竹縣,違規,堆置土石方,24.89979,120.99334
AJ1311203059,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66779,120.99904
J0511204012,新竹縣,違規,整地,24.84719,121.01761
AJ1111204090,新竹縣,違規,整坡作業,24.72478,121.02448
J0911201015,新竹縣,合法,整地,24.91302,121.02454
AJ0211202141,新竹縣,合法,其他,24.75706,121.03582
AJ1111202127,新竹縣,合法,其他,24.74213,121.03590
J0411205032,新竹縣,合法,整地,24.83085,121.04738
J0611203037,新竹縣,合法,作物變化,24.88394,121.06854
32311202003,新竹林區管理處,合法,自然植被改變,24.59813,121.08699
J0411201027,新竹縣,違規,整地,24.82397,121.08835
AJ0411201043,新竹縣,合法,其他,24.84703,121.09902
AJ1511202037,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64071,121.10463
AJ0411203047,新竹縣,合法,無道路可到達,24.84633,121.13277
AJ0811202023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68230,121.14521
AJ1511202040,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64342,121.15728
AJ0811203033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71454,121.16577
AJ1411203011,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68394,121.20299
AJ1411201004,新竹縣,合法,其他,24.73398,121.24817
AJ1411202002,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74323,121.27287
AJ1411203004,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69881,121.27428
J0511202008,新竹縣,違規,新增建物,24.85685,120.94605
AJ1111201060,新竹縣,合法,政府單位興辦農路,24.74814,120.96658
J0511204006,新竹縣,合法,自然植被改變,24.83438,120.98956
AJ0511204103,新竹縣,違規,其他開挖整地,24.85844,120.99280
AJ1111204087,新竹縣,違規,堆積土石,24.71852,120.99685
AJ1111202103,新竹縣,合法,非農業核准開發案件,24.76850,120.99830
AJ1111202094,新竹縣,合法,非農業核准開發案件,24.76355,121.00163
J0911203008,新竹縣,違規,新增建物,24.89628,121.00258
J0511201013,新竹縣,違規,整地,24.84310,121.00340
80111202018,新竹縣,違規,其他,24.74200,121.02056
AJ1111202130,新竹縣,合法,其他,24.74889,121.02826
AJ1111202128,新竹縣,合法,政府單位興辦農路,24.71285,121.03323
J0411204021,新竹縣,合法,整地,24.84020,121.03819
J0611201019,新竹縣,違規,新增建物,24.91490,121.04597
J0211204026,新竹縣,違規,傾倒廢棄物,24.77844,121.05710
J0611202020,新竹縣,違規,新增建物,24.88000,121.06409
AJ0411203043,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85678,121.07511
J0611203036,新竹縣,違規,其他,24.88411,121.07668
AJ1211201016,新竹縣,合法,其他,24.64148,121.07766
20211204012,第二河川局,合法,其他,24.81901,121.07853
AJ0411203048,新竹縣,違規,其他開挖整地,24.81064,121.08163
20211202009,第二河川局,不屬於其管轄範圍,其他,24.82904,121.09296
AJ0311202074,新竹縣,違規,其他開挖整地,24.78420,121.13989
AJ1011202031,新竹縣,合法,其他,24.74934,121.14055
80111204021,新竹縣,合法,整地,24.78809,121.22334
AJ1411204005,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69120,121.26420
J0511203015,新竹縣,違規,其他,24.86144,120.95941
J0911201009,新竹縣,違規,傾倒廢棄物、土,24.87081,120.98424
J0911202004,新竹縣,違規,其他,24.89922,120.99900
J0911202002,新竹縣,合法,作物變化,24.89952,120.99974
AJ1111202124,新竹縣,合法,自然裸露地,24.73280,121.02612
J0611204015,新竹縣,違規,堆置土石方,24.92047,121.04181
J0611202017,新竹縣,違規,其他,24.87773,121.04725
J0611202016,新竹縣,違規,傾倒廢棄物、土,24.88419,121.04742
AJ1211203018,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70500,121.05201
J0611202035,新竹縣,違規,新增建物,24.92811,121.05440
AJ0211201081,新竹縣,合法,無道路可到達,24.73293,121.07925
AJ1211204019,新竹縣,合法,其他,24.64739,121.08182
AJ0611202015,新竹縣,違規,其他開挖整地,24.89323,121.08328
AJ1211204017,新竹縣,合法,非農業核准開發案件,24.67290,121.08394
32311202001,新竹林區管理處,合法,新增水域(漁塭或水塘),24.53792,121.11035
AJ1511203039,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.64029,121.11458
AJ1411201007,新竹縣,合法,其他,24.66976,121.19123
AJ0311204052,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80291,121.21177
AJ0311204057,新竹縣,違規,開發建築用地,24.77837,121.24748
AJ1411202007,新竹縣,合法,其他,24.72557,121.25550
AJ1411203006,新竹縣,違規,開發建築用地,24.67069,121.27421
AJ1411201003,新竹縣,合法,其他,24.66803,121.29081
AJ1411203008,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57157,121.30450
AJ0511202132,新竹縣,違規,其他開挖整地,24.87760,120.95526
J0511203012,新竹縣,違規,新增建物,24.85946,120.95531
J0511201007,新竹縣,違規,整地,24.85509,120.97218
AJ0911203040,新竹縣,合法,無道路可到達,24.88204,120.97688
AJ1111202101,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76668,120.98311
AJ1111202106,新竹縣,合法,非農業核准開發案件,24.75978,120.98419
AJ1311204064,新竹縣,合法,非農業核准開發案件,24.66531,120.99102
AJ1111203065,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.76025,120.99757
AJ0511202133,新竹縣,合法,其他,24.85999,120.99793
AJ1111202095,新竹縣,合法,非農業核准開發案件,24.76504,121.00384
J0911201003,新竹縣,合法,整地,24.92519,121.00487
AJ1111202129,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75677,121.01716
J0611205010,新竹縣,違規,其他,24.88648,121.02015
J0911204009,新竹縣,違規,堆置土石方,24.93323,121.02970
AJ1311204069,新竹縣,違規,違規農業使用,24.69164,121.03007
AJ1111202126,新竹縣,違規,其他開挖整地,24.73070,121.03918
J0611205030,新竹縣,違規,其他,24.89750,121.04579
80111202007,新竹縣,合法,移除建物,24.81543,121.05562
AJ1211204013,新竹縣,違規,開發建築用地,24.69364,121.05602
J1211204013,新竹縣,違規,新增建物,24.69364,121.05602
AJ1211203021,新竹縣,違規,其他開挖整地,24.69306,121.05621
AJ0411202070,新竹縣,合法,其他,24.81820,121.05634
AJ1211204016,新竹縣,違規,其他開挖整地,24.69498,121.07806
AJ0411202062,新竹縣,合法,其他,24.83372,121.07861
AJ1511202042,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58996,121.08798
AJ0411204046,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79325,121.08853
AJ1011204030,新竹縣,合法,非農業核准開發案件,24.77483,121.09792
AJ1511202033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65774,121.14179
AJ0811203027,新竹縣,違規,其他開挖整地,24.72689,121.14263
AJ0311204060,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76912,121.22307
AJ0311202083,新竹縣,違規,其他開挖整地,24.76451,121.24311
AJ1111204083,新竹縣,違規,其他開挖整地,24.72098,120.94877
AJ1111202109,新竹縣,違規,堆積土石,24.73863,120.95149
J0511203011,新竹縣,違規,新增建物,24.85975,120.95644
202112013006,第二河川局,合法,其他,24.85564,120.97439
AJ1111202098,新竹縣,違規,其他開挖整地,24.76176,120.98845
AJ0511201080,新竹縣,合法,其他,24.85844,120.99255
J0911203007,新竹縣,合法,整地,24.89354,120.99280
J0911205003,新竹縣,合法,整地,24.91509,120.99753
AJ1111202104,新竹縣,合法,其他,24.76185,121.00780
J0911201016,新竹縣,違規,傾倒廢棄物、土,24.91165,121.02236
J0511202023,新竹縣,違規,整地,24.82977,121.02908
J0211203043,新竹縣,違規,其他,24.77812,121.03823
AJ1211201011,新竹縣,違規,整坡作業,24.71386,121.05998
J0611203035,新竹縣,違規,新增建物,24.89308,121.07115
AJ0411202056,新竹縣,合法,其他,24.85688,121.07639
J1011204027,新竹縣,違規,其他,24.76993,121.07845
AJ0411202066,新竹縣,合法,其他,24.83706,121.08560
AJ0411202058,新竹縣,違規,其他開挖整地,24.85236,121.09575
AJ1011202028,新竹縣,違規,其他開挖整地,24.76786,121.10014
J0411201028,新竹縣,合法,作物變化,24.84351,121.11471
AJ0811204022,新竹縣,違規,其他開挖整地,24.72972,121.15986
AJ1411204012,新竹縣,合法,其他,24.68563,121.21762
AJ0311204053,新竹縣,合法,自然裸露地,24.78188,121.22016
AJ0311204055,新竹縣,違規,其他開挖整地,24.78809,121.22334
80111205018,新竹縣,合法,其他,24.87198,120.97705
AJ1111204086,新竹縣,合法,非農業核准開發案件,24.71800,120.97991
AJ0911201035,新竹縣,違規,其他開挖整地,24.88097,120.98343
J0511201010,新竹縣,違規,整地,24.83648,120.99028
J0911203003,新竹縣,違規,傾倒廢棄物,24.89956,120.99285
AJ1111201072,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74193,120.99335
J0911203002,新竹縣,違規,整地,24.90572,120.99489
AJ1111202108,新竹縣,合法,非農業核准開發案件,24.75868,121.00102
AJ1111204081,新竹縣,合法,無道路可到達,24.73967,121.00379
J0911201021,新竹縣,違規,新增建物,24.89620,121.01634
J0611203029,新竹縣,違規,其他,24.88765,121.01990
AJ1111204095,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.71447,121.03066
AJ0211202137,新竹縣,合法,其他,24.76621,121.04310
AJ1111201078,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74064,121.05043
J0611205011,新竹縣,違規,整地,24.87551,121.05098
J0611203032,新竹縣,違規,其他,24.87507,121.05146
AJ1211201014,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69273,121.05197
80111205019,新竹縣,合法,作物變化,24.91602,121.05458
AJ0511202134,新竹縣,合法,其他,24.81543,121.05562
J0611201025,新竹縣,違規,新增建物,24.88134,121.06677
AJ1211203024,新竹縣,合法,治山防災工程,24.64612,121.07233
AJ0411202064,新竹縣,合法,治山防災工程,24.83783,121.07551
J0411202024,新竹縣,合法,作物變化,24.82904,121.09296
AJ0211204098,新竹縣,合法,其他,24.64844,121.09338
AJ1011201026,新竹縣,合法,其他,24.79046,121.09601
AJ1511204038,新竹縣,違規,其他開挖整地,24.56934,121.10873
AJ0411201037,新竹縣,合法,其他,24.86882,121.11193
AJ1511202052,新竹縣,合法,自然裸露地,24.55738,121.11618
AJ0411202060,新竹縣,合法,其他,24.87046,121.13873
AJ1411201006,新竹縣,合法,其他,24.66319,121.17878
AJ1411203013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68257,121.21902
20211203010,第二河川局,不屬於其管轄範圍,其他,24.85391,120.95574
J0511203010,新竹縣,違規,新增建物,24.85978,120.95730
J1111202031,新竹縣,違規,新增建物,24.72906,120.96118
AJ1111202107,新竹縣,違規,整坡作業,24.74869,120.98832
J0511201012,新竹縣,違規,整地,24.83172,120.98950
80111203004,新竹縣,違規,其他,24.86334,120.99502
J0911201004,新竹縣,違規,整地,24.89704,120.99994
J0511205025,新竹縣,合法,其他,24.84271,121.00656
AJ1311201059,新竹縣,違規,堆積土石,24.65823,121.00978
J0411202027,新竹縣,合法,整地,24.84587,121.03469
AJ1111204092,新竹縣,合法,非農業核准開發案件,24.74614,121.03554
AJ1111204093,新竹縣,合法,非農業核准開發案件,24.73630,121.04066
20211201013,第二河川局,不屬於其管轄範圍,其他,24.69273,121.05197
J1211205026,新竹縣,合法,其他,24.69652,121.05688
J0611205029,新竹縣,合法,作物變化,24.89884,121.05874
AJ1211201012,新竹縣,合法,其他,24.71500,121.06182
AJ0411202063,新竹縣,違規,處理廢棄物,24.83323,121.08297
J1011202038,新竹縣,違規,整地,24.76420,121.08381
AJ0211201082,新竹縣,合法,無道路可到達,24.68160,121.09354
20211202010,第二河川局,不屬於其管轄範圍,其他,24.83290,121.09571
J0411202025,新竹縣,合法,整地,24.83290,121.09571
AJ1511202045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57723,121.09600
AJ1011202029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76706,121.10033
AJ1511201031,新竹縣,合法,自然裸露地,24.55722,121.10437
AJ0811203029,新竹縣,違規,堆積土石,24.70756,121.11435
AJ0811204025,新竹縣,合法,其他,24.70144,121.12615
AJ0311202077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77518,121.20622
80111204022,新竹縣,合法,整地,24.78951,121.22086
AJ0311204056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78951,121.22086
AJ0311204054,新竹縣,合法,自然裸露地,24.78324,121.22287
AJ1411202004,新竹縣,違規,其他開挖整地,24.70493,121.27087
AJ1111204077,新竹縣,違規,其他開挖整地,24.72427,120.94682
J0911205005,新竹縣,合法,整地,24.88496,120.95466
80111204019,新竹縣,違規,整地,24.73564,120.95662
AJ1111204078,新竹縣,違規,其他開挖整地,24.73564,120.95662
AJ1111202112,新竹縣,違規,開發建築用地,24.74080,120.96256
AJ1311203057,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68176,120.97674
J0911204001,新竹縣,合法,作物變化,24.93477,120.99062
AJ1111201071,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74070,120.99580
AJ1111203066,新竹縣,合法,非農業核准開發案件,24.75997,120.99940
J0911204011,新竹縣,違規,整地,24.89297,121.00973
J0611205031,新竹縣,違規,其他,24.91198,121.04647
AJ1211201010,新竹縣,合法,其他,24.71733,121.06814
J0611203034,新竹縣,違規,新增建物,24.89394,121.06958
AJ1211204015,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67816,121.07986
AJ0411203049,新竹縣,合法,無道路可到達,24.80291,121.08118
20211201014,第二河川局,不屬於其管轄範圍,其他,24.82397,121.08835
J0811203053,新竹縣,違規,堆置土石方,24.70451,121.09845
AJ1011204031,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78011,121.11220
202112013007,第二河川局,合法,其他,24.72378,121.11811
AJ1011204032,新竹縣,合法,其他,24.75821,121.13185
AJ0411201045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84718,121.15052
AJ1511201027,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66907,121.15084
AJ0311204058,新竹縣,合法,其他,24.75896,121.17303
AJ1411204006,新竹縣,違規,其他開挖整地,24.69819,121.27200
AJ1411201002,新竹縣,合法,其他,24.66945,121.29539
J0911205006,新竹縣,合法,整地,24.88217,120.95397
J1111202030,新竹縣,違規,新增建物,24.72853,120.96024
AJ1111201067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72590,120.96373
AJ1111204074,新竹縣,合法,非農業核准開發案件,24.76521,120.97143
AJ1111201069,新竹縣,合法,治山防災工程,24.73770,120.97410
J0911202006,新竹縣,違規,新增建物,24.89679,120.98346
AJ1111202092,新竹縣,違規,開發建築用地,24.76707,120.98414
80111201021,新竹縣,合法,整地,24.74193,120.99335
J0511201011,新竹縣,合法,整地,24.83970,120.99570
AJ1311201056,新竹縣,合法,政府單位興辦農路,24.69029,120.99637
80111202017,新竹縣,違規,整地,24.72542,121.00012
AJ1111202123,新竹縣,合法,其他,24.74200,121.02056
J0611201022,新竹縣,違規,新增建物,24.88672,121.02224
AJ1311203060,新竹縣,合法,其他,24.69642,121.02982
