變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0511201008,新竹縣,違規,新增建物,24.85376,120.97151
20211201011,第二河川局,不屬於其管轄範圍,其他,24.85509,120.97218
J0511201007,新竹縣,違規,整地,24.85509,120.97218
J0511201006,新竹縣,合法,其他,24.86460,120.97408
202112013006,第二河川局,合法,其他,24.85564,120.97439
AJ0911201035,新竹縣,違規,其他開挖整地,24.88097,120.98343
J0511201012,新竹縣,違規,整地,24.83172,120.98950
J0511201010,新竹縣,違規,整地,24.83648,120.99028
AJ0511201080,新竹縣,合法,其他,24.85844,120.99255
J0511201011,新竹縣,合法,整地,24.83970,120.99570
AJ0911201034,新竹縣,違規,堆積土石,24.88555,121.00156
J0511201013,新竹縣,違規,整地,24.84310,121.00340
J0611201023,新竹縣,合法,整地,24.88640,121.02136
J0611201022,新竹縣,違規,新增建物,24.88672,121.02224
202112013008,第二河川局,合法,其他,24.68651,121.02794
AJ0211201083,新竹縣,合法,其他,24.77031,121.03044
J0611201019,新竹縣,違規,新增建物,24.91490,121.04597
J0611201020,新竹縣,違規,其他,24.91636,121.05101
20211201013,第二河川局,不屬於其管轄範圍,其他,24.69273,121.05197
J0611201025,新竹縣,違規,新增建物,24.88134,121.06677
J0611201024,新竹縣,違規,新增建物,24.88975,121.07051
20211201006,第二河川局,合法,其他,24.74977,121.08366
20211201014,第二河川局,不屬於其管轄範圍,其他,24.82397,121.08835
J0411201027,新竹縣,違規,整地,24.82397,121.08835
J0411201026,新竹縣,合法,作物變化,24.82358,121.08938
AJ1011201026,新竹縣,合法,其他,24.79046,121.09601
202112013011,第二河川局,不屬於其管轄範圍,其他,24.70494,121.10294
J0411201028,新竹縣,合法,作物變化,24.84351,121.11471
202112013007,第二河川局,合法,其他,24.72378,121.11811
AJ1011201025,新竹縣,合法,其他,24.73555,121.12227
AJ0811201022,新竹縣,違規,整坡作業,24.68890,121.12563
AJ0311201048,新竹縣,違規,其他開挖整地,24.81525,121.12859
AJ0311201050,新竹縣,違規,其他開挖整地,24.82252,121.13856
AJ0311201049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81957,121.14736
AJ0311201051,新竹縣,合法,其他,24.81527,121.19509
AJ0311201052,新竹縣,合法,非農業核准開發案件,24.80055,121.19931
AJ0311201053,新竹縣,違規,其他開挖整地,24.80394,121.20545
AJ0311201054,新竹縣,違規,其他開挖整地,24.79849,121.20794
20211201012,第二河川局,不屬於其管轄範圍,其他,24.73398,121.24817
