變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J1111201001,新竹縣,違規,新增建物,24.72136,120.94358
20211202008,第二河川局,不屬於其管轄範圍,其他,24.85685,120.94605
J0511202008,新竹縣,違規,新增建物,24.85685,120.94605
AJ1111201074,新竹縣,合法,治山防災工程,24.71868,120.94635
AJ1111201075,新竹縣,合法,治山防災工程,24.71789,120.94732
AJ1111201076,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71688,120.94747
J0511202007,新竹縣,違規,整地,24.86849,120.95078
202112023009,第二河川局,合法,其他,24.85963,120.95128
AJ1111202109,新竹縣,違規,堆積土石,24.73863,120.95149
20211203012,第二河川局,不屬於其管轄範圍,其他,24.84053,120.95240
J0511203024,新竹縣,合法,其他,24.84053,120.95240
J0911205006,新竹縣,合法,整地,24.88217,120.95397
AJ1111202121,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71987,120.95432
AJ1111202110,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72656,120.95434
J0511203013,新竹縣,合法,整地,24.85415,120.95437
J0911205005,新竹縣,合法,整地,24.88496,120.95466
AJ1111203072,新竹縣,違規,整坡作業,24.70575,120.95480
AJ0511202132,新竹縣,違規,其他開挖整地,24.87760,120.95526
J0511203012,新竹縣,違規,新增建物,24.85946,120.95531
J1111202028,新竹縣,違規,新增建物,24.72876,120.95546
20211203010,第二河川局,不屬於其管轄範圍,其他,24.85391,120.95574
J0511203009,新竹縣,合法,其他,24.85391,120.95574
J0511203011,新竹縣,違規,新增建物,24.85975,120.95644
80111204019,新竹縣,違規,整地,24.73564,120.95662
AJ1111202111,新竹縣,違規,堆積土石,24.74048,120.95664
J0511203010,新竹縣,違規,新增建物,24.85978,120.95730
J1111202029,新竹縣,違規,新增建物,24.72916,120.95770
J0511203014,新竹縣,違規,整地,24.86134,120.95891
AJ1111203068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73893,120.95896
J0511203015,新竹縣,違規,其他,24.86144,120.95941
J1111202030,新竹縣,違規,新增建物,24.72853,120.96024
J0511202009,新竹縣,違規,新增建物,24.85722,120.96117
J1111202031,新竹縣,違規,新增建物,24.72906,120.96118
AJ1111201065,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72563,120.96224
AJ1111202112,新竹縣,違規,開發建築用地,24.74080,120.96256
AJ1111201067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72590,120.96373
20211203011,第二河川局,不屬於其管轄範圍,其他,24.85469,120.96594
J0511203016,新竹縣,違規,新增建物,24.85469,120.96594
AJ1111201066,新竹縣,違規,堆積土石,24.72332,120.96654
AJ1111201060,新竹縣,合法,政府單位興辦農路,24.74814,120.96658
80111202016,新竹縣,違規,道路變化,24.73036,120.96664
AJ1111202114,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73036,120.96664
J0911202001,新竹縣,合法,整地,24.90411,120.96740
AJ1111203069,新竹縣,合法,無道路可到達,24.74725,120.97007
J0911205001,新竹縣,違規,整地,24.91626,120.97060
J0511201008,新竹縣,違規,新增建物,24.85376,120.97151
AJ1111203073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71693,120.97172
20211201011,第二河川局,不屬於其管轄範圍,其他,24.85509,120.97218
J0511201007,新竹縣,違規,整地,24.85509,120.97218
J0911203001,新竹縣,合法,整地,24.90181,120.97242
AJ1111201062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73893,120.97285
AJ1111201068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73921,120.97314
J0511204003,新竹縣,違規,整地,24.84041,120.97399
J0511201006,新竹縣,合法,其他,24.86460,120.97408
AJ1111201069,新竹縣,合法,治山防災工程,24.73770,120.97410
202112013006,第二河川局,合法,其他,24.85564,120.97439
AJ1111202088,新竹縣,違規,堆積土石,24.76368,120.97441
80111205016,新竹縣,合法,其他,24.87140,120.97635
AJ1111202089,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.76399,120.97672
AJ1311203057,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68176,120.97674
J0511204004,新竹縣,違規,新增建物,24.83038,120.97681
AJ0911203040,新竹縣,合法,無道路可到達,24.88204,120.97688
80111205018,新竹縣,合法,其他,24.87198,120.97705
AJ1111202115,新竹縣,違規,堆積土石,24.74570,120.97716
AJ1111202091,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.75974,120.97785
AJ1111202113,新竹縣,違規,開發建築用地,24.74587,120.97818
80111205017,新竹縣,合法,其他,24.87166,120.97818
AJ1111202090,新竹縣,合法,非農業核准開發案件,24.76090,120.97834
AJ1311202087,新竹縣,違規,違規農業使用,24.68649,120.97888
AJ1111201064,新竹縣,違規,開發建築用地,24.73673,120.97889
80111205015,新竹縣,合法,其他,24.87208,120.97890
AJ1111201063,新竹縣,違規,開發建築用地,24.74774,120.98112
AJ1311203056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68474,120.98143
AJ1111203062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75713,120.98144
