變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0911202003,新竹縣,違規,其他,24.90000,120.99870
J0611201024,新竹縣,違規,新增建物,24.88975,121.07051
AJ0411201042,新竹縣,合法,其他,24.84271,121.08317
AJ0411201038,新竹縣,合法,其他,24.86820,121.11202
AJ0311201053,新竹縣,違規,其他開挖整地,24.80394,121.20545
20211201012,第二河川局,不屬於其管轄範圍,其他,24.73398,121.24817
AJ1111201060,新竹縣,合法,政府單位興辦農路,24.74814,120.96658
J0511201013,新竹縣,違規,整地,24.84310,121.00340
J0611201019,新竹縣,違規,新增建物,24.91490,121.04597
J0611202020,新竹縣,違規,新增建物,24.88000,121.06409
J0511201012,新竹縣,違規,整地,24.83172,120.98950
J0911201004,新竹縣,違規,整地,24.89704,120.99994
AJ1311201059,新竹縣,違規,堆積土石,24.65823,121.00978
J0411202027,新竹縣,合法,整地,24.84587,121.03469
20211201013,第二河川局,不屬於其管轄範圍,其他,24.69273,121.05197
AJ0211201082,新竹縣,合法,無道路可到達,24.68160,121.09354
J0411202025,新竹縣,合法,整地,24.83290,121.09571
J0911201015,新竹縣,合法,整地,24.91302,121.02454
J0411201027,新竹縣,違規,整地,24.82397,121.08835
AJ0411201043,新竹縣,合法,其他,24.84703,121.09902
AJ1111201067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72590,120.96373
AJ1111201069,新竹縣,合法,治山防災工程,24.73770,120.97410
J0911202006,新竹縣,違規,新增建物,24.89679,120.98346
J0511201011,新竹縣,合法,整地,24.83970,120.99570
AJ1311201056,新竹縣,合法,政府單位興辦農路,24.69029,120.99637
J0611201022,新竹縣,違規,新增建物,24.88672,121.02224
202112013011,第二河川局,不屬於其管轄範圍,其他,24.70494,121.10294
J0811201014,新竹縣,違規,新增建物,24.71920,121.11720
AJ0311201048,新竹縣,違規,其他開挖整地,24.81525,121.12859
AJ0311201050,新竹縣,違規,其他開挖整地,24.82252,121.13856
J0611201020,新竹縣,違規,其他,24.91636,121.05101
J0611202036,新竹縣,違規,傾倒廢棄物、土,24.93067,121.05181
20211201006,第二河川局,合法,其他,24.74977,121.08366
AJ0211201083,新竹縣,合法,其他,24.77031,121.03044
J0611202015,新竹縣,違規,新增建物,24.88387,121.04602
AJ0411201046,新竹縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.80187,121.08430
AJ0411201047,新竹縣,違規,其他開挖整地,24.81014,121.10724
AJ0811201024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67201,121.10725
AJ1011201025,新竹縣,合法,其他,24.73555,121.12227
AJ0811201023,新竹縣,合法,無道路可到達,24.69283,121.12967
AJ1111201074,新竹縣,合法,治山防災工程,24.71868,120.94635
J0511201008,新竹縣,違規,新增建物,24.85376,120.97151
J0511201006,新竹縣,合法,其他,24.86460,120.97408
J0911202012,新竹縣,違規,整地,24.90180,121.02181
J0611202021,新竹縣,違規,新增建物,24.89456,121.06411
