變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J1111201001,新竹縣,違規,新增建物,24.72136,120.94358
20211202008,第二河川局,不屬於其管轄範圍,其他,24.85685,120.94605
J0511202008,新竹縣,違規,新增建物,24.85685,120.94605
AJ1111201074,新竹縣,合法,治山防災工程,24.71868,120.94635
AJ1111201075,新竹縣,合法,治山防災工程,24.71789,120.94732
AJ1111201076,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71688,120.94747
J0511202007,新竹縣,違規,整地,24.86849,120.95078
202112023009,第二河川局,合法,其他,24.85963,120.95128
J0511203024,新竹縣,合法,其他,24.84053,120.95240
J0511203013,新竹縣,合法,整地,24.85415,120.95437
AJ0511202132,新竹縣,違規,其他開挖整地,24.87760,120.95526
J0511203012,新竹縣,違規,新增建物,24.85946,120.95531
J1111202028,新竹縣,違規,新增建物,24.72876,120.95546
J0511203009,新竹縣,合法,其他,24.85391,120.95574
J0511203011,新竹縣,違規,新增建物,24.85975,120.95644
J0511203010,新竹縣,違規,新增建物,24.85978,120.95730
J1111202029,新竹縣,違規,新增建物,24.72916,120.95770
J0511203014,新竹縣,違規,整地,24.86134,120.95891
J0511203015,新竹縣,違規,其他,24.86144,120.95941
J0511202009,新竹縣,違規,新增建物,24.85722,120.96117
AJ1111201065,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72563,120.96224
AJ1111201067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72590,120.96373
J0511203016,新竹縣,違規,新增建物,24.85469,120.96594
AJ1111201066,新竹縣,違規,堆積土石,24.72332,120.96654
AJ1111201060,新竹縣,合法,政府單位興辦農路,24.74814,120.96658
J0911202001,新竹縣,合法,整地,24.90411,120.96740
J0511201008,新竹縣,違規,新增建物,24.85376,120.97151
20211201011,第二河川局,不屬於其管轄範圍,其他,24.85509,120.97218
J0511201007,新竹縣,違規,整地,24.85509,120.97218
J0911203001,新竹縣,合法,整地,24.90181,120.97242
AJ1111201062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73893,120.97285
AJ1111201068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73921,120.97314
J0511201006,新竹縣,合法,其他,24.86460,120.97408
AJ1111201069,新竹縣,合法,治山防災工程,24.73770,120.97410
202112013006,第二河川局,合法,其他,24.85564,120.97439
AJ1311202087,新竹縣,違規,違規農業使用,24.68649,120.97888
AJ1111201064,新竹縣,違規,開發建築用地,24.73673,120.97889
AJ1111201063,新竹縣,違規,開發建築用地,24.74774,120.98112
AJ1111201061,新竹縣,違規,超限利用,24.74032,120.98155
AJ0911201035,新竹縣,違規,其他開挖整地,24.88097,120.98343
J0911202006,新竹縣,違規,新增建物,24.89679,120.98346
J0911201009,新竹縣,違規,傾倒廢棄物、土,24.87081,120.98424
AJ1311202086,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70159,120.98456
J0911202005,新竹縣,違規,整地,24.89887,120.98549
J0511202011,新竹縣,違規,整地,24.84538,120.98780
J0511203025,新竹縣,違規,整地,24.83548,120.98811
J0911203006,新竹縣,違規,新增建物,24.89062,120.98861
J0511201012,新竹縣,違規,整地,24.83172,120.98950
J0511201010,新竹縣,違規,整地,24.83648,120.99028
AJ0511201080,新竹縣,合法,其他,24.85844,120.99255
J0911203007,新竹縣,合法,整地,24.89354,120.99280
J0611203018,新竹縣,合法,新增建物,24.86363,120.99313
80111201021,新竹縣,合法,整地,24.74193,120.99335
AJ1111201072,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74193,120.99335
J0911201005,新竹縣,合法,新增建物,24.88122,120.99396
J0911203002,新竹縣,違規,整地,24.90572,120.99489
J0511201011,新竹縣,合法,整地,24.83970,120.99570
AJ1111201071,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74070,120.99580
AJ1311201057,新竹縣,違規,其他開挖整地,24.67919,120.99622
AJ1311201056,新竹縣,合法,政府單位興辦農路,24.69029,120.99637
J0511202010,新竹縣,違規,整地,24.84896,120.99727
AJ0511202133,新竹縣,合法,其他,24.85999,120.99793
J0911202003,新竹縣,違規,其他,24.90000,120.99870
J0911202004,新竹縣,違規,其他,24.89922,120.99900
AJ1111201073,新竹縣,合法,無道路可到達,24.72910,120.99903
J0911202002,新竹縣,合法,作物變化,24.89952,120.99974
J0911201004,新竹縣,違規,整地,24.89704,120.99994
J0911201002,新竹縣,合法,整地,24.93492,121.00006
AJ1111201070,新竹縣,違規,堆積土石,24.73012,121.00105
80111201025,新竹縣,違規,整地,24.88555,121.00156
AJ0911201034,新竹縣,違規,堆積土石,24.88555,121.00156
21511201051,新竹縣,合法,已取得排水計畫書核定函,24.86221,121.00165
AJ1311201055,新竹縣,合法,政府單位興辦農路,24.71174,121.00188
J0911203008,新竹縣,違規,新增建物,24.89628,121.00258
J0511201013,新竹縣,違規,整地,24.84310,121.00340
J0911201003,新竹縣,合法,整地,24.92519,121.00487
AJ1311201059,新竹縣,違規,堆積土石,24.65823,121.00978
J0911201018,新竹縣,違規,傾倒廢棄物、土,24.90995,121.01004
J0911202033,新竹縣,違規,新增建物,24.93796,121.01556
J0911201021,新竹縣,違規,新增建物,24.89620,121.01634
J0911203027,新竹縣,合法,作物變化,24.90809,121.01685
