變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0511201008,新竹縣,違規,新增建物,24.85376,120.97151
20211201011,第二河川局,不屬於其管轄範圍,其他,24.85509,120.97218
J0511201007,新竹縣,違規,整地,24.85509,120.97218
J0511201006,新竹縣,合法,其他,24.86460,120.97408
202112013006,第二河川局,合法,其他,24.85564,120.97439
AJ0911201035,新竹縣,違規,其他開挖整地,24.88097,120.98343
J0911201009,新竹縣,違規,傾倒廢棄物、土,24.87081,120.98424
J0511201012,新竹縣,違規,整地,24.83172,120.98950
J0511201010,新竹縣,違規,整地,24.83648,120.99028
AJ0511201080,新竹縣,合法,其他,24.85844,120.99255
J0911201005,新竹縣,合法,新增建物,24.88122,120.99396
J0511201011,新竹縣,合法,整地,24.83970,120.99570
J0911201002,新竹縣,合法,整地,24.93492,121.00006
AJ0911201034,新竹縣,違規,堆積土石,24.88555,121.00156
J0511201013,新竹縣,違規,整地,24.84310,121.00340
J0911201003,新竹縣,合法,整地,24.92519,121.00487
J0911201018,新竹縣,違規,傾倒廢棄物、土,24.90995,121.01004
J0911201017,新竹縣,違規,新增建物,24.90131,121.01901
J0611201023,新竹縣,合法,整地,24.88640,121.02136
J0911202012,新竹縣,違規,整地,24.90180,121.02181
J0611201022,新竹縣,違規,新增建物,24.88672,121.02224
J0911201016,新竹縣,違規,傾倒廢棄物、土,24.91165,121.02236
J0911201015,新竹縣,合法,整地,24.91302,121.02454
202112013008,第二河川局,合法,其他,24.68651,121.02794
AJ0211201083,新竹縣,合法,其他,24.77031,121.03044
J0411202027,新竹縣,合法,整地,24.84587,121.03469
J0611201019,新竹縣,違規,新增建物,24.91490,121.04597
J0611201020,新竹縣,違規,其他,24.91636,121.05101
20211201013,第二河川局,不屬於其管轄範圍,其他,24.69273,121.05197
J0611202014,新竹縣,合法,新增建物,24.89304,121.05431
AJ0411201041,新竹縣,合法,治山防災工程,24.83481,121.06536
J0611201025,新竹縣,違規,新增建物,24.88134,121.06677
J0611201024,新竹縣,違規,新增建物,24.88975,121.07051
AJ0211201081,新竹縣,合法,無道路可到達,24.73293,121.07925
AJ0411201042,新竹縣,合法,其他,24.84271,121.08317
20211201006,第二河川局,合法,其他,24.74977,121.08366
AJ0411201046,新竹縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.80187,121.08430
AJ0411201044,新竹縣,合法,其他,24.84432,121.08503
20211201014,第二河川局,不屬於其管轄範圍,其他,24.82397,121.08835
J0411201027,新竹縣,違規,整地,24.82397,121.08835
J0411201026,新竹縣,合法,作物變化,24.82358,121.08938
J0411202024,新竹縣,合法,作物變化,24.82904,121.09296
AJ0211201082,新竹縣,合法,無道路可到達,24.68160,121.09354
J0411202025,新竹縣,合法,整地,24.83290,121.09571
AJ1011201026,新竹縣,合法,其他,24.79046,121.09601
AJ0411201043,新竹縣,合法,其他,24.84703,121.09902
202112013011,第二河川局,不屬於其管轄範圍,其他,24.70494,121.10294
AJ0411201047,新竹縣,違規,其他開挖整地,24.81014,121.10724
AJ0811201024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67201,121.10725
AJ0411201040,新竹縣,合法,其他,24.84964,121.11037
AJ0411201036,新竹縣,合法,其他,24.87039,121.11045
AJ0411201039,新竹縣,合法,其他,24.86809,121.11153
AJ0411201037,新竹縣,合法,其他,24.86882,121.11193
AJ0411201038,新竹縣,合法,其他,24.86820,121.11202
J0411201028,新竹縣,合法,作物變化,24.84351,121.11471
J0811201014,新竹縣,違規,新增建物,24.71920,121.11720
202112013007,第二河川局,合法,其他,24.72378,121.11811
AJ1011201025,新竹縣,合法,其他,24.73555,121.12227
AJ0811201022,新竹縣,違規,整坡作業,24.68890,121.12563
AJ0311201048,新竹縣,違規,其他開挖整地,24.81525,121.12859
AJ0811201023,新竹縣,合法,無道路可到達,24.69283,121.12967
AJ0811201018,新竹縣,違規,整坡作業,24.71010,121.13138
AJ0311201050,新竹縣,違規,其他開挖整地,24.82252,121.13856
AJ0311201049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81957,121.14736
AJ0411201045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84718,121.15052
AJ0311201051,新竹縣,合法,其他,24.81527,121.19509
AJ0311201052,新竹縣,合法,非農業核准開發案件,24.80055,121.19931
AJ0311201053,新竹縣,違規,其他開挖整地,24.80394,121.20545
AJ0311201054,新竹縣,違規,其他開挖整地,24.79849,121.20794
20211201012,第二河川局,不屬於其管轄範圍,其他,24.73398,121.24817
