變異點編號,權責單位,查證結果,變異類型,latitude,longitude
V0611201003,臺東縣,合法,河道變化,22.59393,120.98234
AV0411204034,臺東縣,違規,整坡作業,22.74808,121.04254
V0111201021,臺東縣,違規,新增建物,22.76858,121.07619
V0111203037,臺東縣,違規,其他,22.73653,121.10250
V0111203014,臺東縣,違規,其他,22.72214,121.10801
AV0911205066,臺東縣,合法,其他,22.92971,121.12577
AV1311204063,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13306,121.12691
V0111205014,臺東縣,合法,堆置土石方,22.73931,121.12867
AV0911204080,臺東縣,合法,其他,22.93407,121.13055
AV1311204064,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.12368,121.13458
AV1311205062,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.03447,121.13692
V0111203038,臺東縣,合法,整地,22.73731,121.13943
AV1311204066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11727,121.16399
AV0211204011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09042,121.33873
AV0211205001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16667,121.39178
V0811203041,臺東縣,合法,其他,23.27886,121.42708
AV1511204102,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58948,120.94194
AV1511204093,臺東縣,合法,其他,22.63294,120.96982
AV0611202005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65210,120.98177
AV0611201015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63847,121.00452
V0411205003,臺東縣,合法,整地,22.70353,121.03000
V0111201006,臺東縣,合法,新增建物,22.71119,121.04209
AV0411201026,臺東縣,違規,整坡作業,22.77789,121.04647
20811203002,第八河川局,不屬於其管轄範圍,其他,22.90177,121.07278
V0111203004,臺東縣,違規,其他,22.72985,121.07486
V0111202010,臺東縣,違規,其他,22.76759,121.11267
V0911205038,臺東縣,違規,堆置土石方,22.90352,121.13731
AV1211203078,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88791,121.15920
208112033002,第八河川局,已知工程,工程施作,22.99270,121.16264
20811205002,第八河川局,不屬於其管轄範圍,其他,22.95748,121.16522
20811204001,第八河川局,不屬於其管轄範圍,其他,23.02440,121.16533
20811201006,第八河川局,不屬於其管轄範圍,其他,23.02483,121.16585
AV1311203045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14513,121.16994
AV0711205047,臺東縣,合法,其他,22.88552,121.21040
AV0711201043,臺東縣,合法,其他,23.01859,121.29114
AV0211204013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00128,121.31674
V0211201035,臺東縣,合法,其他,23.11088,121.37866
AV0211204002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15566,121.39392
AV0811204073,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35785,121.46359
AV0811204074,臺東縣,違規,違規農業使用,23.34866,121.46635
V1111204029,臺東縣,合法,整地,22.67225,121.47840
AV1611205028,臺東縣,違規,其他開挖整地,22.03449,121.57443
AV1411203031,臺東縣,合法,其他,22.44720,120.87412
AV0511205901,臺東縣,合法,自然裸露地,22.36287,120.87972
AV1411202010,臺東縣,合法,其他,22.47712,120.92016
AV1511204103,臺東縣,違規,其他開挖整地,22.57716,120.93556
AV1511204106,臺東縣,違規,其他開挖整地,22.55873,120.93607
AV1511204105,臺東縣,違規,其他開挖整地,22.57064,120.94519
AV0611204026,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.53728,120.95668
AV1511202022,臺東縣,違規,未依核定計畫施工,22.64084,120.97121
AV0611205015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.66566,120.98007
V0111203009,臺東縣,違規,其他,22.71259,121.04412
AV1211201069,臺東縣,違規,違規農業使用,22.89612,121.07917
V0111203008,臺東縣,違規,整地,22.72344,121.11383
20811202001,第八河川局,合法,改變流路,23.13466,121.12099
V0111204010,臺東縣,合法,新增建物,22.73984,121.12633
AV1311201054,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00848,121.13225
V0911203023,臺東縣,合法,作物變化,22.89402,121.13734
AV0411201023,臺東縣,合法,其他,22.86621,121.15679
AV1211205091,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.87564,121.16442
V0311204043,臺東縣,合法,移除水域(漁塭或水塘),23.06536,121.17414
AV1311202018,臺東縣,合法,非農業核准開發案件,23.09672,121.17580
V1011203029,臺東縣,合法,其他,23.09570,121.21638
AV0711201041,臺東縣,合法,其他,23.00105,121.26492
V0711204031,臺東縣,合法,其他,22.91547,121.26761
AV0211203007,臺東縣,合法,其他,23.03486,121.32828
AV0211205005,臺東縣,合法,其他,23.14004,121.38590
AV0811204075,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.32843,121.43462
