變異點編號,權責單位,查證結果,變異類型,latitude,longitude
V0611201003,臺東縣,合法,河道變化,22.59393,120.98234
AV0411204034,臺東縣,違規,整坡作業,22.74808,121.04254
V0111201021,臺東縣,違規,新增建物,22.76858,121.07619
V0111203037,臺東縣,違規,其他,22.73653,121.10250
V0111203014,臺東縣,違規,其他,22.72214,121.10801
AV1311204063,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13306,121.12691
AV0911204080,臺東縣,合法,其他,22.93407,121.13055
AV1311204064,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.12368,121.13458
V0111203038,臺東縣,合法,整地,22.73731,121.13943
AV1311204066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11727,121.16399
AV0211204011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09042,121.33873
V0811203041,臺東縣,合法,其他,23.27886,121.42708
V0511204001,臺東縣,合法,整地,22.35139,120.88863
AV0611201014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65171,120.99670
AV0611202006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63799,121.00381
AV0611203012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.64076,121.00788
AV0411204035,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.71705,121.02169
AV0411203024,臺東縣,合法,自然裸露地,22.72210,121.03918
AV1211203077,臺東縣,違規,修建道路或溝渠(含鐵、公路),22.87826,121.04757
V0111204006,臺東縣,合法,其他,22.73335,121.09216
AV0311202024,臺東縣,合法,其他,23.02543,121.19738
V1011202012,臺東縣,合法,作物變化,23.13234,121.20861
AV0211201005,臺東縣,違規,違規農業使用,23.11225,121.36679
AV0511201010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.35892,120.86385
AV1511204104,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59172,120.96642
V0611201004,臺東縣,合法,其他,22.57848,120.99251
AV0611202009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65014,121.01046
AV0111203067,臺東縣,違規,其他開挖整地,22.73087,121.04637
AV1211203074,臺東縣,合法,非農業核准開發案件,22.90177,121.07278
AV0411204045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.82137,121.09987
AV1211203069,臺東縣,違規,整坡作業,22.97859,121.10386
V0911203021,臺東縣,合法,其他,22.90080,121.13008
V0911203019,臺東縣,合法,作物變化,22.94992,121.13864
AV1311204065,臺東縣,違規,違規農業使用,23.13789,121.16275
AV1311201047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14569,121.17147
20811201005,第八河川局,不屬於其管轄範圍,其他,22.96666,121.17223
V1011202013,臺東縣,合法,作物變化,23.11464,121.20049
AV0711201034,臺東縣,違規,違規農業使用,22.88369,121.20297
V1011201024,臺東縣,合法,新增建物,23.12475,121.21319
V1011202016,臺東縣,違規,傾倒廢棄物、土,23.08124,121.21756
AV1011204050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10530,121.23244
AV0211204004,臺東縣,違規,整坡作業,23.14010,121.38565
AV1511201064,臺東縣,合法,其他,22.55939,120.95088
AV0611202008,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56182,120.95718
AV1511201059,臺東縣,違規,其他開挖整地,22.64732,120.95882
AV1511203059,臺東縣,合法,其他,22.60329,120.96338
AV1511204092,臺東縣,違規,整坡作業,22.64017,120.97134
AV0611204023,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.66243,120.99392
V0611202001,臺東縣,違規,傾倒廢棄物、土,22.60153,121.00057
AV0611203017,臺東縣,合法,無道路可到達,22.67157,121.02578
AV0411203022,臺東縣,違規,整坡作業,22.73208,121.04483
AV0411201018,臺東縣,合法,無道路可到達,22.87497,121.08208
V0111204023,臺東縣,違規,新增建物,22.76160,121.12851
AV1311201048,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12295,121.14092
V1011202015,臺東縣,合法,新增水域(漁塭或水塘),23.08072,121.21932
V0711204032,臺東縣,違規,作物變化,22.89307,121.23137
V0211201036,臺東縣,違規,新增建物,23.05098,121.34083
AV0211203005,臺東縣,合法,政府單位興辦農路,23.07970,121.35159
80111204017,臺東縣,合法,自然植被改變,23.11676,121.39416
AV0511204018,臺東縣,違規,違規農業使用,22.32274,120.88280
AV0611203010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.47530,120.94317
AV1511201058,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63684,120.95151
AV0611201016,臺東縣,合法,無道路可到達,22.50126,120.95325
AV1511204084,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65419,120.95726
V0611203002,臺東縣,合法,新增建物,22.53182,120.96602
AV1511202023,臺東縣,違規,未依核定計畫施工,22.63300,120.97010
