變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1411201028,臺東縣,合法,其他,22.30826,120.83357
AV1411201027,臺東縣,合法,其他,22.45952,120.90321
AV0411201026,臺東縣,違規,整坡作業,22.77789,121.04647
AV0411201024,臺東縣,違規,整坡作業,22.80425,121.05417
AV0411201025,臺東縣,違規,整坡作業,22.80656,121.05648
20811201002,第八河川局,合法,其他,22.87861,121.05750
AV0411201018,臺東縣,合法,無道路可到達,22.87497,121.08208
AV0411201021,臺東縣,合法,自然裸露地,22.86356,121.08705
AV0411201022,臺東縣,違規,整坡作業,22.85268,121.08718
AV0411201019,臺東縣,合法,自然裸露地,22.86818,121.09176
AV0411201020,臺東縣,合法,自然裸露地,22.87006,121.09819
AV0911201057,臺東縣,合法,其他,22.93118,121.11528
20811201007,第八河川局,不屬於其管轄範圍,其他,23.00625,121.12872
20811201004,第八河川局,合法,其他,23.00555,121.13033
20811201003,第八河川局,已知工程,工程施作,22.85563,121.13625
20811201006,第八河川局,不屬於其管轄範圍,其他,23.02483,121.16585
20811201001,第八河川局,已知工程,工程施作,22.97078,121.16855
20811201005,第八河川局,不屬於其管轄範圍,其他,22.96666,121.17223
AV1011201029,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14206,121.17975
AV0311201066,臺東縣,合法,其他,23.00708,121.18153
20911201001,第九河川局,合法,其他,23.16200,121.18766
20911201002,第九河川局,合法,其他,23.15776,121.19284
V0711201032,臺東縣,合法,其他,22.91779,121.26133
