變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1411206023,臺東縣,合法,其他,22.41733,120.86936
AV1511207039,臺東縣,合法,其他,22.52226,120.92137
V0611201003,臺東縣,合法,河道變化,22.59393,120.98234
AV0411204034,臺東縣,違規,整坡作業,22.74808,121.04254
V0111201021,臺東縣,違規,新增建物,22.76858,121.07619
V0111203037,臺東縣,違規,其他,22.73653,121.10250
AV0911205066,臺東縣,合法,其他,22.92971,121.12577
AV1311204063,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.13306,121.12691
V0111205014,臺東縣,合法,堆置土石方,22.73931,121.12867
V0911205033,臺東縣,合法,作物變化,22.95195,121.12909
AV0911204080,臺東縣,合法,其他,22.93407,121.13055
AV1311204064,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.12368,121.13458
AV1311205062,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.03447,121.13692
V0111203038,臺東縣,合法,整地,22.73731,121.13943
37111207002,臺東林區管理處,合法,整地,23.05590,121.14043
AV1311204066,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.11727,121.16399
V1011205020,臺東縣,合法,其他,23.12589,121.22823
AV0211204011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.09042,121.33873
AV0211205001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16667,121.39178
V0211208018,臺東縣,合法,自然植被改變,23.14522,121.39729
V0811203041,臺東縣,合法,其他,23.27886,121.42708
V1611205001,臺東縣,合法,整地,22.08082,121.52555
V1611205003,臺東縣,合法,其他,22.02864,121.53349
AV0511201010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.35892,120.86385
AV0511206007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.44972,120.92037
AV1511204104,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.59172,120.96642
V0611201004,臺東縣,合法,其他,22.57848,120.99251
V0611207026,臺東縣,合法,整地,22.58455,120.99779
AV0611202009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65014,121.01046
AV0111203067,臺東縣,違規,其他開挖整地,22.73087,121.04637
AV1211203074,臺東縣,合法,非農業核准開發案件,22.90177,121.07278
AV0411204045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.82137,121.09987
AV1211203069,臺東縣,違規,整坡作業,22.97859,121.10386
V0911203021,臺東縣,合法,其他,22.90080,121.13008
V0911203019,臺東縣,合法,作物變化,22.94992,121.13864
V0911205036,臺東縣,合法,作物變化,22.91607,121.14037
20811206003,第八河川局,不屬於其管轄範圍,其他,23.13378,121.14257
AV1311207034,臺東縣,違規,其他開挖整地,23.12280,121.15353
AV1311204065,臺東縣,違規,違規農業使用,23.13789,121.16275
V0311204045,臺東縣,合法,整地,23.02440,121.16533
AV1311201047,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14569,121.17147
AV1311207035,臺東縣,違規,修建道路或溝渠(含鐵、公路),23.11320,121.17169
20811201005,第八河川局,不屬於其管轄範圍,其他,22.96666,121.17223
V1011204036,臺東縣,合法,作物變化,23.13799,121.20013
V1011202013,臺東縣,合法,作物變化,23.11464,121.20049
AV0711201034,臺東縣,違規,違規農業使用,22.88369,121.20297
V1011201024,臺東縣,合法,新增建物,23.12475,121.21319
V1011202016,臺東縣,違規,傾倒廢棄物、土,23.08124,121.21756
AV1011205034,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.05982,121.22975
AV1011204050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10530,121.23244
V0711208014,臺東縣,合法,自然植被改變,22.90400,121.25880
AV0211204004,臺東縣,違規,整坡作業,23.14010,121.38565
AV0211207002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14392,121.39190
V0211208017,臺東縣,違規,新增建物,23.15077,121.39799
V0211205032,臺東縣,違規,新增建物,23.12039,121.40053
AV1411206025,臺東縣,合法,其他,22.41418,120.86932
AV1511204102,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58948,120.94194
AV1511204093,臺東縣,合法,其他,22.63294,120.96982
AV0611202005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65210,120.98177
AV0611201015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63847,121.00452
V0411205003,臺東縣,合法,整地,22.70353,121.03000
V0111201006,臺東縣,合法,新增建物,22.71119,121.04209
AV0411201026,臺東縣,違規,整坡作業,22.77789,121.04647
20811203002,第八河川局,不屬於其管轄範圍,其他,22.90177,121.07278
V0111203004,臺東縣,違規,其他,22.72985,121.07486
AV0411207016,臺東縣,合法,無道路可到達,22.83698,121.10472
V0111202010,臺東縣,違規,其他,22.76759,121.11267
V0911205038,臺東縣,違規,堆置土石方,22.90352,121.13731
20811207002,第八河川局,不屬於其管轄範圍,其他,23.03051,121.15310
V0311207022,臺東縣,違規,新增建物,23.04411,121.15646
AV1211203078,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88791,121.15920
208112033002,第八河川局,已知工程,工程施作,22.99270,121.16264
20811205002,第八河川局,不屬於其管轄範圍,其他,22.95748,121.16522
20811204001,第八河川局,不屬於其管轄範圍,其他,23.02440,121.16533
20811201006,第八河川局,不屬於其管轄範圍,其他,23.02483,121.16585
AV1311203045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14513,121.16994
V0311204025,臺東縣,合法,其他,23.10796,121.17618
V0311207024,臺東縣,合法,其他,23.04811,121.17853
AV0711205047,臺東縣,合法,其他,22.88552,121.21040
AV0711206033,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.95366,121.23585
AV0711201043,臺東縣,合法,其他,23.01859,121.29114
AV0211204013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.00128,121.31674
AV0211207006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.06196,121.33322
V0211201035,臺東縣,合法,其他,23.11088,121.37866
AV0211204002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15566,121.39392
AV0811204073,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35785,121.46359
AV0811204074,臺東縣,違規,違規農業使用,23.34866,121.46635
AV1111206044,臺東縣,合法,其他,22.67544,121.46778
V1111204029,臺東縣,合法,整地,22.67225,121.47840
AV1611205028,臺東縣,違規,其他開挖整地,22.03449,121.57443
AV1411205095,臺東縣,違規,未依核定計畫施工,22.30483,120.83485
AV0511207008,臺東縣,合法,無道路可到達,22.38726,120.89553
AV0611204030,臺東縣,合法,無道路可到達,22.51885,120.94337
AV0611201017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.50485,120.94844
AV0611203015,臺東縣,違規,違規農業使用,22.54644,120.96560
AV1511205076,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.62992,120.97594
V0611201002,臺東縣,違規,其他,22.60078,121.00805
AV0411204039,臺東縣,違規,整坡作業,22.70906,121.02006
V0411202006,臺東縣,合法,整地,22.70341,121.03155
V0111204012,臺東縣,合法,整地,22.70331,121.08062
V0111208035,臺東縣,違規,其他,22.74974,121.08491
V0411207005,臺東縣,合法,作物變化,22.79922,121.08851
V0111205009,臺東縣,合法,整地,22.77404,121.10625
V0411204034,臺東縣,合法,整地,22.77801,121.10686
V0111206011,臺東縣,違規,其他,22.72082,121.11402
AV1311203054,臺東縣,違規,違規農業使用,23.00510,121.11483
V0111208037,臺東縣,違規,新增建物,22.79055,121.11955
V0911207003,臺東縣,合法,作物變化,22.89744,121.12038
AV1311201045,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.12838,121.13213
AV0311203064,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.01831,121.14523
V0911207002,臺東縣,違規,傾倒廢棄物、土,22.92420,121.14599
208112073006,第八河川局,不屬於其管轄範圍,其他,23.03473,121.15536
208112073004,第八河川局,合法,其他,23.03460,121.15545
208112073002,第八河川局,合法,其他,22.93088,121.15559
AV1311204067,臺東縣,合法,其他,23.08309,121.16086
V1011201025,臺東縣,合法,作物變化,23.11577,121.19059
AV0711205048,臺東縣,合法,其他,22.89257,121.23475
AV0711203034,臺東縣,合法,其他,22.96860,121.24444
AV0711205040,臺東縣,合法,其他,22.98864,121.26582
AV0711205041,臺東縣,合法,其他,22.99761,121.28953
AV0211203001,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.97764,121.30681
AV0211206003,臺東縣,合法,其他,23.11228,121.36656
AV1111206045,臺東縣,違規,其他開挖整地,22.67046,121.46850
V1111208010,臺東縣,違規,作物變化,22.67479,121.47347
V1111206003,臺東縣,合法,作物變化,22.67761,121.48503
AV1611203019,臺東縣,違規,開發建築用地,22.00560,121.57858
AV0511207009,臺東縣,合法,無道路可到達,22.37956,120.89782
AV0511207007,臺東縣,合法,無道路可到達,22.39903,120.91935
AV1511204096,臺東縣,合法,其他,22.61394,120.92880
V0611204003,臺東縣,合法,整地,22.53144,120.94974
AV1511202021,臺東縣,合法,其他,22.64551,120.95809
AV1511202020,臺東縣,違規,整坡作業,22.65279,120.96028
AV0611203016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65811,121.02322
V0411205004,臺東縣,合法,整地,22.70428,121.03097
AV0411207017,臺東縣,違規,整坡作業,22.74985,121.04157
V0611202008,臺東縣,違規,其他,22.68457,121.05732
AV0411201022,臺東縣,違規,整坡作業,22.85268,121.08718
AV0411204040,臺東縣,違規,整坡作業,22.87858,121.09315
V0111203013,臺東縣,合法,整地,22.71665,121.10323
20811203003,第八河川局,不屬於其管轄範圍,其他,22.92184,121.14362
V0311208007,臺東縣,合法,其他,23.03473,121.15536
V0911204019,臺東縣,合法,作物變化,22.95597,121.15568
AV1311201050,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.10877,121.17200
AV1311204062,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15894,121.17616
AV1011207028,臺東縣,合法,非農業核准開發案件,23.05061,121.19961
