變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1411201028,臺東縣,合法,其他,22.30826,120.83357
AV0511201010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.35892,120.86385
AV0511201011,臺東縣,合法,治山防災工程,22.34867,120.89124
AV1411201027,臺東縣,合法,其他,22.45952,120.90321
AV1511201062,臺東縣,合法,治山防災工程,22.59335,120.94200
V0611201005,臺東縣,違規,新增建物,22.53187,120.94301
AV0611201017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.50485,120.94844
AV1511201064,臺東縣,合法,其他,22.55939,120.95088
AV1511201058,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63684,120.95151
AV1511201065,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.56812,120.95199
AV0611201016,臺東縣,合法,無道路可到達,22.50126,120.95325
AV1511201059,臺東縣,違規,其他開挖整地,22.64732,120.95882
AV1511201063,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58781,120.95973
AV1511201060,臺東縣,違規,其他開挖整地,22.62572,120.96806
AV0611201013,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65579,120.97862
AV0611201012,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65506,120.98086
21511201050,臺東縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.59393,120.98234
V0611201003,臺東縣,合法,河道變化,22.59393,120.98234
AV1511201061,臺東縣,合法,其他,22.60103,120.98517
V0611201004,臺東縣,合法,其他,22.57848,120.99251
AV0611201014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.65171,120.99670
AV0611201015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.63847,121.00452
V0611201002,臺東縣,違規,其他,22.60078,121.00805
V0111201006,臺東縣,合法,新增建物,22.71119,121.04209
AV0411201026,臺東縣,違規,整坡作業,22.77789,121.04647
AV0411201024,臺東縣,違規,整坡作業,22.80425,121.05417
AV1211201068,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.88936,121.05552
AV0411201025,臺東縣,違規,整坡作業,22.80656,121.05648
20811201002,第八河川局,合法,其他,22.87861,121.05750
V0411201019,臺東縣,違規,傾倒廢棄物、土,22.77003,121.06185
V0111201021,臺東縣,違規,新增建物,22.76858,121.07619
V0411201015,臺東縣,合法,新增建物,22.77915,121.07713
V0111201020,臺東縣,合法,其他,22.76896,121.07780
AV1211201069,臺東縣,違規,違規農業使用,22.89612,121.07917
AV0411201018,臺東縣,合法,無道路可到達,22.87497,121.08208
AV0411201021,臺東縣,合法,自然裸露地,22.86356,121.08705
AV0411201022,臺東縣,違規,整坡作業,22.85268,121.08718
V0411201016,臺東縣,違規,傾倒廢棄物、土,22.78245,121.08764
V0411201014,臺東縣,合法,整地,22.81436,121.08956
AV0411201019,臺東縣,合法,自然裸露地,22.86818,121.09176
V0411201017,臺東縣,合法,新增建物,22.78328,121.09275
21511201053,臺東縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.79806,121.09368
V0411201018,臺東縣,合法,整地,22.79806,121.09368
AV0411201020,臺東縣,合法,自然裸露地,22.87006,121.09819
AV1211201067,臺東縣,違規,整坡作業,22.97801,121.10424
AV0911201057,臺東縣,合法,其他,22.93118,121.11528
208112013006,第八河川局,不屬於其管轄範圍,其他,22.88393,121.12663
20811201007,第八河川局,不屬於其管轄範圍,其他,23.00625,121.12872
V0111201022,臺東縣,違規,其他,22.76031,121.12989
20811201004,第八河川局,合法,其他,23.00555,121.13033
20811201003,第八河川局,已知工程,工程施作,22.85563,121.13625
208112013005,第八河川局,不屬於其管轄範圍,其他,22.92299,121.14647
V0911201010,臺東縣,合法,作物變化,22.94691,121.14791
V0911201008,臺東縣,合法,作物變化,22.98560,121.15157
AV0411201023,臺東縣,合法,其他,22.86621,121.15679
208112013001,第八河川局,已知工程,工程施作,22.96678,121.16583
20811201006,第八河川局,不屬於其管轄範圍,其他,23.02483,121.16585
20811201001,第八河川局,已知工程,工程施作,22.97078,121.16855
208112013004,第八河川局,合法,其他,23.02781,121.16888
20811201005,第八河川局,不屬於其管轄範圍,其他,22.96666,121.17223
V0911201009,臺東縣,合法,其他,22.96666,121.17223
AV1011201029,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14206,121.17975
AV0311201066,臺東縣,合法,其他,23.00708,121.18153
20911201001,第九河川局,合法,其他,23.16200,121.18766
21511201054,臺東縣,合法,其他,23.11577,121.19059
20911201002,第九河川局,合法,其他,23.15776,121.19284
208112013003,第八河川局,合法,整地,23.06999,121.19598
AV0711201034,臺東縣,違規,違規農業使用,22.88369,121.20297
208112013002,第八河川局,合法,整地,23.06532,121.20698
AV0711201037,臺東縣,合法,無道路可到達,22.88950,121.21503
AV0711201036,臺東縣,合法,無道路可到達,22.88576,121.22062
AV0711201035,臺東縣,合法,其他,22.88630,121.22734
V0711201012,臺東縣,合法,新增建物,22.87927,121.23104
V0711201013,臺東縣,合法,新增建物,22.88708,121.23458
AV0711201032,臺東縣,合法,其他,22.91271,121.24786
AV0711201033,臺東縣,違規,違規農業使用,22.90436,121.25532
V0711201033,臺東縣,違規,其他,22.91440,121.25989
AV0711201031,臺東縣,合法,其他,22.91779,121.26133
V0711201032,臺東縣,合法,其他,22.91779,121.26133
AV0711201041,臺東縣,合法,其他,23.00105,121.26492
AV0711201040,臺東縣,合法,其他,23.02395,121.27373
AV0711201039,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.04206,121.27517
AV0711201030,臺東縣,合法,無道路可到達,22.95152,121.28570
AV0711201042,臺東縣,合法,其他,23.01655,121.28608
AV0711201043,臺東縣,合法,其他,23.01859,121.29114
37411201001,臺東林區管理處,合法,新增建物,23.09681,121.30142
AV0711201038,臺東縣,合法,其他,23.09681,121.30142
V0211201036,臺東縣,違規,新增建物,23.05098,121.34083
V0211201035,臺東縣,合法,其他,23.11088,121.37866
V0211201034,臺東縣,合法,新增建物,23.16595,121.40309
V1111201031,臺東縣,合法,整地,22.66936,121.50245
