變異點編號,權責單位,查證結果,變異類型,latitude,longitude
O0211201002,新竹市,違規,新增建物,24.73016,120.91973
O0211202004,新竹市,違規,其他,24.81240,120.92635
AO0211201001,新竹市,合法,治山防災工程,24.74684,120.92316
O0211202005,新竹市,違規,其他,24.76072,120.91042
80111202005,新竹市,違規,其他,24.77508,120.92608
O0211202002,新竹市,違規,新增建物,24.82030,120.92546
O0211201005,新竹市,違規,其他,24.80370,120.92639
O0311202001,新竹市,違規,新增建物,24.82418,120.93142
O0211202003,新竹市,違規,其他,24.80311,120.91860
O0211201003,新竹市,違規,其他,24.74150,120.90814
O0211201004,新竹市,違規,其他,24.74101,120.90872
O0211201001,新竹市,違規,其他,24.74337,120.91152
21511201052,新竹市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.82208,120.92579
