變異點編號,權責單位,查證結果,變異類型,latitude,longitude
O0211205002,新竹市,違規,新增建物,24.79779,120.91875
AO0211203006,新竹市,合法,非農業核准開發案件,24.75900,120.93946
20211207016,第二河川局,不屬於其管轄範圍,其他,24.81286,121.00611
O0211208015,新竹市,違規,其他,24.74167,120.91002
O0211203004,新竹市,違規,其他,24.81907,120.91288
AO0211203004,新竹市,合法,治山防災工程,24.76402,120.92115
80111204018,新竹市,合法,其他,24.73389,120.93165
21511205025,新竹市,合法,已取得出流管制計畫書核定函,24.83317,120.93646
AO0211207004,新竹市,合法,非農業核准開發案件,24.74868,120.94480
AO0111202004,新竹市,合法,查無變異點位置,24.79048,120.97554
21511202020,新竹市,合法,自然裸露地,24.79347,120.99554
O0211206007,新竹市,違規,其他,24.76171,120.90322
O0211207008,新竹市,違規,整地,24.72955,120.92116
AO0211204012,新竹市,合法,非農業核准開發案件,24.73389,120.93165
O0211204005,新竹市,違規,其他,24.80357,120.93683
AO0211203002,新竹市,違規,違規農業使用,24.77469,120.95989
O0211206005,新竹市,違規,其他,24.73093,120.91802
O0211208009,新竹市,違規,新增建物,24.76985,120.91803
O0211201002,新竹市,違規,新增建物,24.73016,120.91973
80111208007,新竹市,合法,其他,24.78105,120.92869
AO0211204015,新竹市,違規,開發建築用地,24.71774,120.92991
AO0211202015,新竹市,合法,非農業核准開發案件,24.75246,120.94299
AO0111204001,新竹市,合法,非農業核准開發案件,24.77422,120.96941
O0211207012,新竹市,違規,其他,24.78414,120.91946
O0211203001,新竹市,違規,新增建物,24.72834,120.91966
AO0211201001,新竹市,合法,治山防災工程,24.74684,120.92316
O0311208001,新竹市,違規,傾倒廢棄物,24.82904,120.92351
AO0211207006,新竹市,合法,其他,24.74705,120.92536
AO0211202014,新竹市,合法,其他,24.74990,120.95578
O0211208003,新竹市,違規,其他,24.80260,120.91812
AO0211206006,新竹市,合法,其他,24.74183,120.92322
AO0211204006,新竹市,合法,其他,24.76578,120.92866
AO0211202016,新竹市,違規,違規農業使用,24.75083,120.94192
AO0211207002,新竹市,合法,其他,24.78118,120.95683
O0111208006,新竹市,違規,新增建物,24.81685,120.98838
20211205018,第二河川局,不屬於其管轄範圍,其他,24.80098,121.02193
O0211206002,新竹市,違規,其他,24.74265,120.90430
O0211204007,新竹市,違規,其他,24.74141,120.90970
O0211208011,新竹市,違規,其他,24.74691,120.92941
AO0211204010,新竹市,違規,其他開挖整地,24.75717,120.95010
202112053006,第二河川局,合法,其他,24.82684,120.98641
O0211206008,新竹市,違規,其他,24.82159,120.92083
O0211208012,新竹市,違規,其他,24.72800,120.93028
80111206007,新竹市,合法,其他,24.73075,120.93044
O0211208008,新竹市,違規,其他,24.76176,120.90403
AO0211204014,新竹市,違規,違規農業使用,24.72131,120.91731
AO0211206004,新竹市,合法,其他,24.74145,120.92297
AO0211203005,新竹市,合法,其他,24.77069,120.92573
O0211206003,新竹市,違規,其他,24.74629,120.92936
AO0211204008,新竹市,合法,其他,24.75169,120.95004
AO0211202011,新竹市,合法,非農業核准開發案件,24.78240,120.95355
O0311207002,新竹市,違規,新增建物,24.82704,120.96123
AO0111204004,新竹市,違規,違規農業使用,24.76521,120.97143
AO0111202007,新竹市,合法,非農業核准開發案件,24.78670,120.98989
O0111207004,新竹市,違規,其他,24.81286,121.00611
21511208025,新竹市,合法,已取得出流管制計畫書核定函,24.79863,121.01102
O0211203002,新竹市,違規,新增建物,24.82379,120.91154
O0211206004,新竹市,違規,其他,24.73081,120.91856
AO0211206005,新竹市,合法,非農業核准開發案件,24.73165,120.92890
O0311204003,新竹市,違規,新增水域(漁塭或水塘),24.82439,120.93116
O0211206006,新竹市,違規,其他,24.74438,120.93146
AO0211207005,新竹市,合法,其他,24.73712,120.93191
AO0111202001,新竹市,合法,非農業核准開發案件,24.79088,120.97161
20211206001,第二河川局,已知工程,工程施作,24.82746,120.98425
O0111204006,新竹市,違規,堆置土石方,24.80622,121.00210
O0211204001,新竹市,合法,新增建物,24.73623,120.88459
O0211207013,新竹市,違規,其他,24.79827,120.91854
AO0211202010,新竹市,違規,堆積土石,24.77508,120.92608
