變異點編號,權責單位,查證結果,變異類型,latitude,longitude
D0611201144,臺南市,違規,移除水域(漁塭或水塘),23.07447,120.10666
R1411201071,臺南市,合法,整地,23.15586,120.11075
R1611201018,臺南市,合法,其他,23.24774,120.11357
R1611203173,臺南市,合法,其他,23.25304,120.12383
D0611202031,臺南市,違規,傾倒廢棄物、土,23.05774,120.13774
R1411201103,臺南市,合法,其他,23.12351,120.15160
R1211201106,臺南市,合法,整地,23.12614,120.16972
R1211201132,臺南市,違規,其他,23.12201,120.17274
R2711202018,臺南市,違規,新增建物,22.92121,120.21036
R0711201052,臺南市,合法,新增水域(漁塭或水塘),23.22235,120.21882
R1711203153,臺南市,合法,整地,23.24060,120.23062
R2711201006,臺南市,合法,作物變化,22.95078,120.24347
20611201002,第六河川局,合法,其他,23.15765,120.25163
R0711201062,臺南市,違規,其他,23.20265,120.25484
R0811202085,臺南市,違規,其他,23.20936,120.26382
R0811201280,臺南市,違規,其他,23.20286,120.27107
R0811201402,臺南市,違規,其他,23.24913,120.29115
R0411204089,臺南市,合法,整地,23.27967,120.29885
R0911202081,臺南市,合法,其他,23.22862,120.30137
80111201009,臺南市,合法,整地,23.18394,120.30744
R2011203102,臺南市,違規,傾倒廢棄物、土,23.08490,120.30933
206112033026,第六河川局,不屬於其管轄範圍,其他,22.90165,120.31121
R2911203213,臺南市,違規,新增建物,23.00641,120.31303
R2811201237,臺南市,違規,傾倒廢棄物、土,22.95589,120.31419
R0411201404,臺南市,違規,新增建物,23.26668,120.32366
R0411203142,臺南市,違規,堆置土石方,23.27172,120.32436
R2911201253,臺南市,合法,整地,22.93230,120.33427
R0911201276,臺南市,合法,整地,23.23608,120.33478
21511201023,臺南市,合法,其他,22.91197,120.33606
20611201015,第六河川局,合法,其他,23.13742,120.34247
20611202004,第六河川局,已知工程,工程施作,23.18463,120.35208
R1011202089,臺南市,合法,整地,23.18126,120.35317
R2911203201,臺南市,違規,其他,22.90424,120.35496
AR2911202035,臺南市,合法,其他,22.97732,120.35519
R2911201239,臺南市,合法,作物變化,22.97296,120.36051
AR1011201043,臺南市,違規,其他開挖整地,23.17959,120.37192
AR1011203021,臺南市,違規,堆積土石,23.17997,120.37274
206112013006,第六河川局,不屬於其管轄範圍,其他,22.92131,120.38141
AR1111202005,臺南市,合法,其他,23.11276,120.39504
AR0611202016,臺南市,合法,其他,23.26938,120.39601
205112013007,第五河川局,已知工程,工程施作,23.33696,120.40750
AR2611201065,臺南市,合法,其他,23.06153,120.40791
AR2611201066,臺南市,合法,其他,23.05199,120.41444
R0311201370,臺南市,合法,其他,23.33643,120.42856
AR2311201034,臺南市,合法,其他,23.15026,120.44750
AR0311201025,臺南市,合法,其他,23.38902,120.47007
R2311202096,臺南市,合法,自然植被改變,23.14786,120.47084
D0611202029,臺南市,違規,移除水域(漁塭或水塘),23.05277,120.10163
D0611203001,臺南市,違規,傾倒廢棄物、土,23.06665,120.10440
R1411204038,臺南市,合法,其他,23.12011,120.10885
R1411201088,臺南市,合法,其他,23.14398,120.10993
D0611203057,臺南市,違規,移除水域(漁塭或水塘),23.06379,120.11581
R1511201045,臺南市,合法,整地,23.21566,120.11678
R1411201147,臺南市,合法,其他,23.09266,120.12333
D0611201167,臺南市,違規,移除水域(漁塭或水塘),23.05463,120.13588
R1411203039,臺南市,合法,其他,23.09552,120.13724
R1411201096,臺南市,合法,整地,23.12448,120.13958
D0611201169,臺南市,違規,傾倒廢棄物、土,23.07314,120.17659
D0611203078,臺南市,合法,整地,23.03191,120.18142
R1311203044,臺南市,違規,移除水域(漁塭或水塘),23.08296,120.18287
21511202002,臺南市,合法,已取得排水計畫書核定函,23.07877,120.18455
R1211201083,臺南市,合法,移除水域(漁塭或水塘),23.15243,120.18820
D0611201411,臺南市,違規,新增建物,23.05377,120.21034
D0611202036,臺南市,違規,傾倒廢棄物、土,23.06303,120.21246
R2011203070,臺南市,違規,堆置土石方,23.06620,120.24674
R0811201059,臺南市,合法,其他,23.20875,120.24759
R3111203107,臺南市,違規,其他,23.05661,120.26140
20511201027,第五河川局,不屬於其管轄範圍,其他,23.26612,120.26337
R0811201263,臺南市,違規,整地,23.24244,120.26778
R0811201265,臺南市,違規,其他,23.22795,120.27232
R0711203088,臺南市,合法,其他,23.19824,120.27297
R2011203106,臺南市,違規,堆置土石方,23.06484,120.27827
R3111202106,臺南市,違規,新增建物,23.02456,120.28060
20511201029,第五河川局,不屬於其管轄範圍,其他,23.27135,120.28419
20611203005,第六河川局,合法,其他,23.03293,120.28735
R0411203137,臺南市,違規,堆置土石方,23.26542,120.29300
R1811201335,臺南市,違規,新增建物,23.04880,120.30171
R0111201363,臺南市,違規,新增建物,23.32775,120.30368
R1911202092,臺南市,合法,整地,23.15198,120.30793
R2011204120,臺南市,合法,自然植被改變,23.08407,120.30865
R1011203091,臺南市,合法,新增建物,23.19297,120.31140
R1011203085,臺南市,違規,其他,23.20221,120.31779
R2811203186,臺南市,合法,新增水域(漁塭或水塘),22.94920,120.32176
206112033031,第六河川局,合法,整地,23.16944,120.32513
R1911201316,臺南市,違規,其他,23.12157,120.32950
R0411201392,臺南市,違規,新增建物,23.28438,120.34410
AR2911201057,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98401,120.35014
R1011201293,臺南市,合法,整地,23.17892,120.35689
AR1811201046,臺南市,違規,其他開挖整地,23.06239,120.35716
R1111201309,臺南市,合法,整地,23.12505,120.35805
AR3011203017,臺南市,合法,其他,22.95189,120.37155
AR0611202012,臺南市,合法,其他,23.27834,120.39754
R0611202117,臺南市,違規,新增建物,23.29295,120.39839
AR0611201023,臺南市,合法,其他,23.25924,120.43429
AR0311201026,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37018,120.46692
R2411204079,臺南市,合法,整地,23.15031,120.48402
AR2411201014,臺南市,合法,其他,23.17732,120.49867
AR2411203004,臺南市,合法,其他,23.20084,120.52341
R1411201086,臺南市,合法,其他,23.13391,120.09199
D0611201159,臺南市,違規,新增建物,23.05413,120.09492
D0611202030,臺南市,違規,移除水域(漁塭或水塘),23.06247,120.11657
R1511203159,臺南市,合法,其他,23.19362,120.12382
D0611202032,臺南市,違規,移除水域(漁塭或水塘),23.05440,120.13574
R1411203026,臺南市,合法,自然植被改變,23.12380,120.13606
R1411201125,臺南市,合法,其他,23.10861,120.14575
R1311201105,臺南市,合法,自然植被改變,23.13910,120.18053
D0611204067,臺南市,違規,新增建物,23.05405,120.18062
