變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1411201140,臺南市,合法,自然植被改變,23.09150,120.05117
R1411201115,臺南市,違規,傾倒廢棄物、土,23.10737,120.06144
R1511201043,臺南市,合法,新增建物,23.20970,120.09053
R1411201141,臺南市,合法,其他,23.09704,120.09547
R1411201142,臺南市,合法,其他,23.09699,120.09922
R1511201042,臺南市,合法,新增建物,23.22023,120.10108
R1411201143,臺南市,違規,其他,23.09725,120.10250
R1411201116,臺南市,違規,其他,23.10719,120.10285
R1411201087,臺南市,合法,其他,23.12582,120.10305
R1411201117,臺南市,合法,其他,23.10443,120.10586
R1411201145,臺南市,合法,整地,23.09358,120.10900
R1411201088,臺南市,合法,其他,23.14398,120.10993
R1411201119,臺南市,合法,其他,23.10643,120.10998
R1411201093,臺南市,合法,其他,23.13997,120.11000
R1611201201,臺南市,合法,其他,23.27477,120.11150
R1511201046,臺南市,違規,其他,23.21550,120.11168
R1611201018,臺南市,合法,其他,23.24774,120.11357
R1611201019,臺南市,合法,自然植被改變,23.23941,120.11429
R1411201092,臺南市,合法,其他,23.12391,120.11450
10711201001,台江,違規,移除水域(漁塭或水塘),23.02677,120.11477
R1511201045,臺南市,合法,整地,23.21566,120.11678
R1511201021,臺南市,違規,其他,23.22568,120.11890
R1411201072,臺南市,合法,其他,23.14937,120.11894
R1411201120,臺南市,合法,其他,23.10747,120.11962
R1511201048,臺南市,合法,整地,23.20710,120.12049
R1411201146,臺南市,合法,其他,23.09455,120.12064
R1511201047,臺南市,違規,其他,23.20592,120.12098
R1511201063,臺南市,違規,其他,23.19123,120.12119
R1611201020,臺南市,合法,整地,23.23621,120.12308
R1411201147,臺南市,合法,其他,23.09266,120.12333
R1411201090,臺南市,合法,其他,23.12541,120.12391
R1511201064,臺南市,合法,整地,23.19041,120.12485
R1411201091,臺南市,違規,其他,23.12521,120.12977
R1511201044,臺南市,合法,整地,23.22116,120.13231
80111201001,臺南市,合法,其他,23.11273,120.13237
R1411201095,臺南市,違規,新增建物,23.12927,120.13358
R1611201022,臺南市,合法,自然植被改變,23.24110,120.13386
R1411201074,臺南市,違規,傾倒廢棄物、土,23.15794,120.13416
R1411201078,臺南市,合法,其他,23.15077,120.13426
R1411201075,臺南市,合法,整地,23.15905,120.13534
R1411201129,臺南市,合法,其他,23.10230,120.13742
R1411201130,臺南市,合法,其他,23.10308,120.13820
R1611201209,臺南市,合法,整地,23.27107,120.13918
R1411201096,臺南市,合法,整地,23.12448,120.13958
R1411201097,臺南市,合法,其他,23.12379,120.14005
R1411201099,臺南市,合法,整地,23.12565,120.14031
R1411201123,臺南市,合法,其他,23.10584,120.14052
R1411201098,臺南市,合法,整地,23.12682,120.14053
R1411201077,臺南市,合法,其他,23.15255,120.14114
R1411201128,臺南市,合法,其他,23.10345,120.14143
R1411201127,臺南市,合法,其他,23.10449,120.14269
R1411201126,臺南市,合法,其他,23.10635,120.14403
R1411201124,臺南市,合法,其他,23.10807,120.14471
R1411201125,臺南市,合法,其他,23.10861,120.14575
R1411201094,臺南市,合法,其他,23.14158,120.14723
R1411201100,臺南市,合法,其他,23.12450,120.14745
R1611201202,臺南市,合法,整地,23.29291,120.14902
R1411201101,臺南市,合法,其他,23.12415,120.14958
R1411201149,臺南市,合法,整地,23.09700,120.14961
R1411201102,臺南市,合法,其他,23.12406,120.15068
R1411201103,臺南市,合法,其他,23.12351,120.15160
R1411201150,臺南市,合法,整地,23.09787,120.15184
R1411201121,臺南市,違規,新增建物,23.12137,120.15271
R1711201211,臺南市,合法,整地,23.25319,120.15380
R1611201203,臺南市,合法,整地,23.29026,120.15453
R1411201122,臺南市,合法,整地,23.10327,120.15504
R1711201210,臺南市,合法,整地,23.26056,120.15585
R1411201151,臺南市,合法,整地,23.09524,120.16050
R1411201131,臺南市,違規,其他,23.12040,120.16122
R1411201133,臺南市,合法,整地,23.10676,120.16385
R1411201134,臺南市,合法,整地,23.10586,120.16413
R1711201212,臺南市,違規,其他,23.25810,120.17335
R1711201023,臺南市,違規,其他,23.24356,120.17353
D0211201007,臺南市,合法,道路變化,22.94245,120.17702
R1711201049,臺南市,違規,傾倒廢棄物、土,23.21782,120.17738
D0211201004,臺南市,合法,整地,22.95008,120.17866
R1311201105,臺南市,合法,自然植被改變,23.13910,120.18053
R1311201152,臺南市,違規,移除水域(漁塭或水塘),23.09023,120.18202
R1711201213,臺南市,合法,整地,23.27198,120.18754
R1711201204,臺南市,合法,整地,23.28772,120.18856
R1711201030,臺南市,違規,其他,23.23284,120.19004
R1311201109,臺南市,合法,其他,23.14130,120.19163
20611201001,第六河川局,合法,其他,22.92208,120.19284
R1711201027,臺南市,合法,整地,23.24549,120.19408
R1711201032,臺南市,違規,其他,23.23475,120.19419
D0211201008,臺南市,合法,整地,22.94560,120.19697
R1711201028,臺南市,違規,其他,23.24625,120.20079
R1311201111,臺南市,違規,其他,23.13373,120.20177
R1711201214,臺南市,合法,其他,23.24922,120.20439
R1311201112,臺南市,違規,移除水域(漁塭或水塘),23.13261,120.20503
R1711201216,臺南市,違規,新增建物,23.24917,120.20585
R1711201031,臺南市,合法,其他,23.23488,120.20591
R1711201215,臺南市,違規,其他,23.24869,120.20708
R1711201051,臺南市,合法,整地,23.22158,120.20980
R1711201034,臺南市,合法,移除水域(漁塭或水塘),23.24632,120.21038
R1711201036,臺南市,合法,其他,23.23811,120.21052
R1711201218,臺南市,違規,其他,23.24859,120.21230
R1311201113,臺南市,違規,新增建物,23.12809,120.21409
R1711201217,臺南市,違規,其他,23.26034,120.21773
R0711201068,臺南市,違規,新增建物,23.18383,120.21978
R0711201039,臺南市,合法,其他,23.22517,120.22017
20611201031,第六河川局,不屬於其管轄範圍,其他,23.03354,120.22399
20611201026,第六河川局,不屬於其管轄範圍,其他,22.91694,120.22539
R0811201035,臺南市,違規,新增建物,23.23394,120.22709
R0711201054,臺南市,合法,整地,23.20219,120.22722
R0711201067,臺南市,合法,整地,23.19434,120.22971
R0811201037,臺南市,合法,其他,23.22758,120.23072
R0711201070,臺南市,合法,整地,23.18633,120.23896
R0811201041,臺南市,合法,其他,23.22942,120.24058
20611201005,第六河川局,合法,其他,23.05148,120.24078
R0811201040,臺南市,合法,其他,23.23403,120.24147
20611201003,第六河川局,合法,整地,23.13620,120.24445
