變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1511201043,臺南市,合法,新增建物,23.20970,120.09053
R1511201042,臺南市,合法,新增建物,23.22023,120.10108
R1411201087,臺南市,合法,其他,23.12582,120.10305
R1411201088,臺南市,合法,其他,23.14398,120.10993
R1411201093,臺南市,合法,其他,23.13997,120.11000
R1611201201,臺南市,合法,其他,23.27477,120.11150
R1511201046,臺南市,違規,其他,23.21550,120.11168
R1411201092,臺南市,合法,其他,23.12391,120.11450
10711201001,台江,違規,移除水域(漁塭或水塘),23.02677,120.11477
R1511201045,臺南市,合法,整地,23.21566,120.11678
R1511201021,臺南市,違規,其他,23.22568,120.11890
R1411201072,臺南市,合法,其他,23.14937,120.11894
R1411201090,臺南市,合法,其他,23.12541,120.12391
R1511201044,臺南市,合法,整地,23.22116,120.13231
80111201001,臺南市,合法,其他,23.11273,120.13237
R1411201078,臺南市,合法,其他,23.15077,120.13426
R1411201129,臺南市,合法,其他,23.10230,120.13742
R1411201130,臺南市,合法,其他,23.10308,120.13820
R1611201209,臺南市,合法,整地,23.27107,120.13918
R1411201096,臺南市,合法,整地,23.12448,120.13958
R1411201097,臺南市,合法,其他,23.12379,120.14005
R1411201099,臺南市,合法,整地,23.12565,120.14031
R1411201123,臺南市,合法,其他,23.10584,120.14052
R1411201098,臺南市,合法,整地,23.12682,120.14053
R1411201128,臺南市,合法,其他,23.10345,120.14143
R1411201127,臺南市,合法,其他,23.10449,120.14269
R1411201126,臺南市,合法,其他,23.10635,120.14403
R1411201124,臺南市,合法,其他,23.10807,120.14471
R1411201125,臺南市,合法,其他,23.10861,120.14575
R1411201100,臺南市,合法,其他,23.12450,120.14745
R1611201202,臺南市,合法,整地,23.29291,120.14902
R1411201101,臺南市,合法,其他,23.12415,120.14958
R1411201149,臺南市,合法,整地,23.09700,120.14961
R1411201102,臺南市,合法,其他,23.12406,120.15068
R1411201103,臺南市,合法,其他,23.12351,120.15160
R1411201150,臺南市,合法,整地,23.09787,120.15184
R1711201211,臺南市,合法,整地,23.25319,120.15380
R1611201203,臺南市,合法,整地,23.29026,120.15453
R1411201122,臺南市,合法,整地,23.10327,120.15504
R1711201210,臺南市,合法,整地,23.26056,120.15585
R1411201151,臺南市,合法,整地,23.09524,120.16050
R1411201133,臺南市,合法,整地,23.10676,120.16385
R1411201134,臺南市,合法,整地,23.10586,120.16413
R1711201023,臺南市,違規,其他,23.24356,120.17353
D0211201007,臺南市,合法,道路變化,22.94245,120.17702
R1711201049,臺南市,違規,傾倒廢棄物、土,23.21782,120.17738
D0211201004,臺南市,合法,整地,22.95008,120.17866
R1711201213,臺南市,合法,整地,23.27198,120.18754
R1711201204,臺南市,合法,整地,23.28772,120.18856
R1711201030,臺南市,違規,其他,23.23284,120.19004
20611201001,第六河川局,合法,其他,22.92208,120.19284
R1711201027,臺南市,合法,整地,23.24549,120.19408
D0211201008,臺南市,合法,整地,22.94560,120.19697
R1711201028,臺南市,違規,其他,23.24625,120.20079
R1711201216,臺南市,違規,新增建物,23.24917,120.20585
R1711201031,臺南市,合法,其他,23.23488,120.20591
R1711201215,臺南市,違規,其他,23.24869,120.20708
R1711201051,臺南市,合法,整地,23.22158,120.20980
R1711201034,臺南市,合法,移除水域(漁塭或水塘),23.24632,120.21038
R1711201036,臺南市,合法,其他,23.23811,120.21052
R1711201217,臺南市,違規,其他,23.26034,120.21773
R0711201068,臺南市,違規,新增建物,23.18383,120.21978
20611201031,第六河川局,不屬於其管轄範圍,其他,23.03354,120.22399
20611201026,第六河川局,不屬於其管轄範圍,其他,22.91694,120.22539
R0811201035,臺南市,違規,新增建物,23.23394,120.22709
R0711201054,臺南市,合法,整地,23.20219,120.22722
R0711201067,臺南市,合法,整地,23.19434,120.22971
R0811201037,臺南市,合法,其他,23.22758,120.23072
R0711201070,臺南市,合法,整地,23.18633,120.23896
R0811201041,臺南市,合法,其他,23.22942,120.24058
20611201005,第六河川局,合法,其他,23.05148,120.24078
R0811201040,臺南市,合法,其他,23.23403,120.24147
R0811201055,臺南市,合法,其他,23.21915,120.24748
R0811201059,臺南市,合法,其他,23.20875,120.24759
R0711201069,臺南市,合法,道路變化,23.19372,120.25129
R0811201056,臺南市,合法,其他,23.21686,120.25257
R0811201057,臺南市,合法,其他,23.21847,120.25355
R0811201223,臺南市,違規,其他,23.24832,120.25521
R0811201060,臺南市,違規,其他,23.21304,120.25656
R0811201061,臺南市,違規,其他,23.20826,120.25659
20611201008,第六河川局,合法,其他,22.89988,120.26482
R1911201302,臺南市,違規,新增建物,23.13604,120.26651
R0811201264,臺南市,合法,整地,23.22772,120.26775
R0811201263,臺南市,違規,整地,23.24244,120.26778
R0811201266,臺南市,違規,其他,23.22448,120.26790
R0811201280,臺南市,違規,其他,23.20286,120.27107
R0811201265,臺南市,違規,其他,23.22795,120.27232
R0811201278,臺南市,違規,其他,23.21095,120.27236
R0811201279,臺南市,違規,其他,23.20243,120.27793
R0811201267,臺南市,合法,其他,23.22480,120.27794
R1911201301,臺南市,合法,作物變化,23.14371,120.28109
R2011201331,臺南市,違規,新增建物,23.06960,120.28266
R2011201334,臺南市,合法,整地,23.05791,120.28379
20611201021,第六河川局,合法,其他,23.05077,120.28418
R2011201332,臺南市,合法,整地,23.07308,120.28565
20611201023,第六河川局,合法,其他,23.01723,120.28801
R1911201295,臺南市,合法,作物變化,23.16005,120.28806
R0811201402,臺南市,違規,其他,23.24913,120.29115
R1911201305,臺南市,違規,新增建物,23.13964,120.30209
R1911201294,臺南市,違規,新增建物,23.15869,120.30490
R1911201296,臺南市,合法,整地,23.15376,120.30538
R1911201304,臺南市,合法,整地,23.14254,120.30568
R2011201333,臺南市,合法,新增建物,23.06724,120.30800
R1011201291,臺南市,合法,自然植被改變,23.18900,120.30858
R1011201289,臺南市,違規,整地,23.19598,120.31320
R2011201325,臺南市,違規,新增建物,23.09554,120.31492
R2011201326,臺南市,違規,新增建物,23.08770,120.31892
R2011201327,臺南市,合法,移除建物,23.08043,120.32020
R1011201290,臺南市,合法,自然植被改變,23.19440,120.32046
R1911201297,臺南市,合法,整地,23.15093,120.32479
R1911201316,臺南市,違規,其他,23.12157,120.32950
20611201032,第六河川局,不屬於其管轄範圍,其他,22.96987,120.33189
20611201006,第六河川局,合法,其他,22.96980,120.33253
R2211201319,臺南市,違規,整地,23.10908,120.33336
R1011201286,臺南市,違規,其他,23.19943,120.33343
R1011201283,臺南市,合法,其他,23.20699,120.33504
R0911201282,臺南市,違規,其他,23.22244,120.33670
R2211201320,臺南市,違規,新增建物,23.10299,120.33790
R1011201284,臺南市,違規,整地,23.20107,120.34306
20611201019,第六河川局,合法,其他,23.08037,120.34543
R1011201285,臺南市,合法,作物變化,23.20330,120.34800
R1111201317,臺南市,合法,整地,23.12159,120.35351
20611201007,第六河川局,合法,其他,22.97085,120.35360
20611201033,第六河川局,不屬於其管轄範圍,其他,22.97210,120.35409
R0611201379,臺南市,違規,新增建物,23.30600,120.35459
R1111201318,臺南市,合法,整地,23.11739,120.35742
R1111201309,臺南市,合法,整地,23.12505,120.35805
R1111201321,臺南市,合法,整地,23.12151,120.35951
R0611201382,臺南市,合法,自然植被改變,23.30183,120.36082
