變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1411202009,臺南市,違規,新增建物,23.10652,120.04635
R1411201140,臺南市,合法,自然植被改變,23.09150,120.05117
R1411204008,臺南市,違規,堆置土石方,23.10940,120.05708
R1411201115,臺南市,違規,傾倒廢棄物、土,23.10737,120.06144
R1411205001,臺南市,違規,堆置土石方,23.11625,120.06332
R1411204009,臺南市,違規,傾倒廢棄物,23.11557,120.06336
R1411205002,臺南市,合法,其他,23.09476,120.08148
D0611201160,臺南市,合法,整地,23.05627,120.08772
R1511203158,臺南市,合法,道路變化,23.19219,120.09053
R1511201043,臺南市,合法,新增建物,23.20970,120.09053
R1411201086,臺南市,合法,其他,23.13391,120.09199
D0611203004,臺南市,違規,新增建物,23.05382,120.09289
D0611201159,臺南市,違規,新增建物,23.05413,120.09492
21511201007,臺南市,合法,其他,23.09704,120.09547
R1411201141,臺南市,合法,其他,23.09704,120.09547
R1411201085,臺南市,合法,其他,23.13776,120.09607
R1411205004,臺南市,違規,堆置土石方,23.13659,120.09686
D0611203005,臺南市,違規,傾倒廢棄物、土,23.05022,120.09882
R1411201142,臺南市,合法,其他,23.09699,120.09922
R1511201042,臺南市,合法,新增建物,23.22023,120.10108
D0611202041,臺南市,違規,移除水域(漁塭或水塘),23.04355,120.10132
D0611204010,臺南市,違規,移除水域(漁塭或水塘),23.05228,120.10141
D0611201182,臺南市,違規,移除水域(漁塭或水塘),23.04404,120.10163
D0611202029,臺南市,違規,移除水域(漁塭或水塘),23.05277,120.10163
D0611204012,臺南市,違規,移除水域(漁塭或水塘),23.04335,120.10206
D0611204011,臺南市,違規,移除水域(漁塭或水塘),23.04369,120.10239
D0611201180,臺南市,違規,移除水域(漁塭或水塘),23.04332,120.10248
R1411201143,臺南市,違規,其他,23.09725,120.10250
D0611202042,臺南市,違規,移除水域(漁塭或水塘),23.04391,120.10257
D0611203006,臺南市,違規,移除水域(漁塭或水塘),23.04370,120.10259
D0611201181,臺南市,違規,移除水域(漁塭或水塘),23.04407,120.10274
R1411201116,臺南市,違規,其他,23.10719,120.10285
R1411201087,臺南市,合法,其他,23.12582,120.10305
D0611203007,臺南市,違規,傾倒廢棄物、土,23.04529,120.10312
R1411204007,臺南市,合法,其他,23.13579,120.10395
D0611203001,臺南市,違規,傾倒廢棄物、土,23.06665,120.10440
D0611203003,臺南市,合法,整地,23.05154,120.10476
D0611201158,臺南市,違規,整地,23.05248,120.10554
R1411201117,臺南市,合法,其他,23.10443,120.10586
D0611203002,臺南市,合法,整地,23.05203,120.10611
10711203001,台江,合法,整地,23.03096,120.10644
D0611201144,臺南市,違規,移除水域(漁塭或水塘),23.07447,120.10666
R1411204006,臺南市,違規,其他,23.14875,120.10765
D0611201161,臺南市,違規,傾倒廢棄物、土,23.07207,120.10851
R1411204038,臺南市,合法,其他,23.12011,120.10885
R1411201145,臺南市,合法,整地,23.09358,120.10900
D0611201164,臺南市,合法,整地,23.05481,120.10907
10711203002,台江,合法,整地,23.02818,120.10934
205112023001,第五河川局,合法,其他,23.30103,120.10940
R1411201088,臺南市,合法,其他,23.14398,120.10993
D0611201183,臺南市,違規,傾倒廢棄物、土,23.04782,120.10994
R1411201119,臺南市,合法,其他,23.10643,120.10998
21511201005,臺南市,合法,其他,23.13997,120.11000
R1411201093,臺南市,合法,其他,23.13997,120.11000
R1411201071,臺南市,合法,整地,23.15586,120.11075
R1611201201,臺南市,合法,其他,23.27477,120.11150
R1611203169,臺南市,合法,其他,23.27553,120.11155
R1511201046,臺南市,違規,其他,23.21550,120.11168
R1611201018,臺南市,合法,其他,23.24774,120.11357
D0611204059,臺南市,違規,傾倒廢棄物,23.05014,120.11396
R1411205042,臺南市,合法,其他,23.10905,120.11420
D0611203055,臺南市,違規,移除水域(漁塭或水塘),23.06975,120.11422
R1611201019,臺南市,合法,自然植被改變,23.23941,120.11429
D0611204055,臺南市,違規,移除水域(漁塭或水塘),23.06961,120.11431
R1611205011,臺南市,合法,其他,23.24275,120.11434
R1411204039,臺南市,違規,其他,23.10898,120.11439
D0611201162,臺南市,違規,傾倒廢棄物、土,23.06773,120.11441
D0611203054,臺南市,違規,傾倒廢棄物、土,23.06766,120.11450
R1411201092,臺南市,合法,其他,23.12391,120.11450
D0611204058,臺南市,合法,整地,23.06598,120.11451
R1411203014,臺南市,違規,其他,23.14912,120.11456
10711201001,台江,違規,移除水域(漁塭或水塘),23.02677,120.11477
D0611203057,臺南市,違規,移除水域(漁塭或水塘),23.06379,120.11581
R1411205041,臺南市,合法,其他,23.10903,120.11602
D0611202030,臺南市,違規,移除水域(漁塭或水塘),23.06247,120.11657
R1511201045,臺南市,合法,整地,23.21566,120.11678
R1611204019,臺南市,合法,其他,23.24746,120.11850
R1411201089,臺南市,合法,其他,23.14663,120.11879
R1511201021,臺南市,違規,其他,23.22568,120.11890
21511201004,臺南市,合法,其他,23.14937,120.11894
R1411201072,臺南市,合法,其他,23.14937,120.11894
R1611205012,臺南市,合法,其他,23.22930,120.11921
D0611204057,臺南市,違規,新增水域(漁塭或水塘),23.07142,120.11957
D0611204056,臺南市,違規,新增建物,23.07287,120.11961
21511201006,臺南市,合法,其他,23.10747,120.11962
R1411201120,臺南市,合法,其他,23.10747,120.11962
R1511201048,臺南市,合法,整地,23.20710,120.12049
D0611203075,臺南市,違規,傾倒廢棄物、土,23.04600,120.12060
R1411201146,臺南市,合法,其他,23.09455,120.12064
R1511201047,臺南市,違規,其他,23.20592,120.12098
R1511201063,臺南市,違規,其他,23.19123,120.12119
R1611201020,臺南市,合法,整地,23.23621,120.12308
R1411201147,臺南市,合法,其他,23.09266,120.12333
R1411203023,臺南市,合法,其他,23.13289,120.12342
R1511203159,臺南市,合法,其他,23.19362,120.12382
R1611203173,臺南市,合法,其他,23.25304,120.12383
R1411201090,臺南市,合法,其他,23.12541,120.12391
R1511204021,臺南市,合法,整地,23.20700,120.12414
R1511201064,臺南市,合法,整地,23.19041,120.12485
D0611201163,臺南市,合法,整地,23.05372,120.12555
D0611201184,臺南市,合法,整地,23.04081,120.12709
D0611203077,臺南市,違規,新增建物,23.04206,120.12748
D0611201185,臺南市,違規,移除水域(漁塭或水塘),23.04693,120.12759
R1411204031,臺南市,違規,其他,23.16120,120.12775
21511204003,臺南市,合法,其他,23.03272,120.12824
21511203004,臺南市,合法,其他,23.15234,120.12918
R1411203013,臺南市,合法,其他,23.15234,120.12918
R1411201091,臺南市,違規,其他,23.12521,120.12977
R1411204030,臺南市,合法,整地,23.17302,120.13003
D0611201186,臺南市,違規,傾倒廢棄物、土,23.04146,120.13013
D0611204015,臺南市,違規,移除水域(漁塭或水塘),23.04566,120.13032
R1411204036,臺南市,合法,自然植被改變,23.12897,120.13099
D0611203076,臺南市,違規,移除水域(漁塭或水塘),23.04684,120.13107
D0611201187,臺南市,違規,移除水域(漁塭或水塘),23.04548,120.13111
D0611204014,臺南市,違規,移除水域(漁塭或水塘),23.04701,120.13174
D0611203038,臺南市,違規,新增建物,23.07571,120.13207
R1511201044,臺南市,合法,整地,23.22116,120.13231
80111201001,臺南市,合法,其他,23.11273,120.13237
D0611201148,臺南市,違規,新增建物,23.07577,120.13248
D0611204013,臺南市,違規,移除水域(漁塭或水塘),23.04468,120.13256
R1611203172,臺南市,合法,其他,23.26739,120.13287
D0611203056,臺南市,合法,傾倒廢棄物、土,23.07177,120.13293
D0611203058,臺南市,違規,傾倒廢棄物、土,23.07142,120.13358
R1411201095,臺南市,違規,新增建物,23.12927,120.13358
D0611204047,臺南市,違規,傾倒廢棄物,23.07469,120.13367
R1611201022,臺南市,合法,自然植被改變,23.24110,120.13386
R1411201074,臺南市,違規,傾倒廢棄物、土,23.15794,120.13416
R1411201078,臺南市,合法,其他,23.15077,120.13426
D0611204062,臺南市,違規,傾倒廢棄物,23.05483,120.13491
D0611203063,臺南市,違規,傾倒廢棄物、土,23.05617,120.13524
R1411201075,臺南市,合法,整地,23.15905,120.13534
R1611204020,臺南市,合法,其他,23.23328,120.13567
D0611202032,臺南市,違規,移除水域(漁塭或水塘),23.05440,120.13574
80111204005,臺南市,合法,整地,23.12149,120.13580
D0611201167,臺南市,違規,移除水域(漁塭或水塘),23.05463,120.13588
R1411203026,臺南市,合法,自然植被改變,23.12380,120.13606
20611203009,第六河川局,不屬於其管轄範圍,其他,23.08147,120.13645
D0611203041,臺南市,違規,新增建物,23.08147,120.13645
D0611203061,臺南市,違規,整地,23.05402,120.13649
D0611203062,臺南市,違規,新增建物,23.04988,120.13652
R1611203167,臺南市,合法,整地,23.30221,120.13672
R1611203174,臺南市,合法,其他,23.26851,120.13684
R1411201073,臺南市,合法,自然植被改變,23.16488,120.13693
20611203007,第六河川局,不屬於其管轄範圍,其他,23.09552,120.13724
R1411203039,臺南市,合法,其他,23.09552,120.13724
R1411201129,臺南市,合法,其他,23.10230,120.13742
D0611202031,臺南市,違規,傾倒廢棄物、土,23.05774,120.13774
R1411203027,臺南市,合法,其他,23.12463,120.13799
D0611202026,臺南市,違規,新增建物,23.07841,120.13800
21511203006,臺南市,合法,其他,23.15869,120.13817
R1411203018,臺南市,合法,其他,23.15869,120.13817
R1411201130,臺南市,合法,其他,23.10308,120.13820
D0611204061,臺南市,違規,傾倒廢棄物,23.05714,120.13832
R1411203016,臺南市,合法,移除建物,23.14844,120.13894
R1611201209,臺南市,合法,整地,23.27107,120.13918
R1411203034,臺南市,合法,其他,23.12226,120.13938
R1411201096,臺南市,合法,整地,23.12448,120.13958
D0611203060,臺南市,違規,移除水域(漁塭或水塘),23.05716,120.13961
R1411204041,臺南市,合法,自然植被改變,23.09986,120.14001
R1411201097,臺南市,合法,其他,23.12379,120.14005
R1411203017,臺南市,合法,其他,23.14887,120.14020
R1411201099,臺南市,合法,整地,23.12565,120.14031
R1411201123,臺南市,合法,其他,23.10584,120.14052
R1411201098,臺南市,合法,整地,23.12682,120.14053
R1411201077,臺南市,合法,其他,23.15255,120.14114
D0611201166,臺南市,違規,傾倒廢棄物、土,23.05406,120.14129
R1411201128,臺南市,合法,其他,23.10345,120.14143
D0611203059,臺南市,合法,整地,23.06270,120.14259
R1411201127,臺南市,合法,其他,23.10449,120.14269
D0611201165,臺南市,違規,移除水域(漁塭或水塘),23.06178,120.14332
R1411203025,臺南市,合法,其他,23.12756,120.14343
R1411204033,臺南市,合法,其他,23.15314,120.14344
R1411201126,臺南市,合法,其他,23.10635,120.14403
R1411201124,臺南市,合法,其他,23.10807,120.14471
D0611204060,臺南市,違規,移除水域(漁塭或水塘),23.06680,120.14485
R1411203161,臺南市,合法,其他,23.18622,120.14535
80111204006,臺南市,合法,整地,23.11645,120.14544
10711205001,台江,合法,整地,23.00966,120.14552
R1411204034,臺南市,合法,其他,23.15407,120.14564
R1411201125,臺南市,合法,其他,23.10861,120.14575
R1511203160,臺南市,合法,新增建物,23.18892,120.14681
R1411201094,臺南市,合法,其他,23.14158,120.14723
R1411201100,臺南市,合法,其他,23.12450,120.14745
21511203005,臺南市,合法,其他,23.15779,120.14755
R1411203015,臺南市,合法,其他,23.15779,120.14755
R1611201202,臺南市,合法,整地,23.29291,120.14902
R1211204032,臺南市,合法,堆置土石方,23.16721,120.14932
R1411201101,臺南市,合法,其他,23.12415,120.14958
R1411201149,臺南市,合法,整地,23.09700,120.14961
R1411201102,臺南市,合法,其他,23.12406,120.15068
R1511204022,臺南市,合法,作物變化,23.21250,120.15077
R1411201103,臺南市,合法,其他,23.12351,120.15160
R1411201150,臺南市,合法,整地,23.09787,120.15184
R1211203024,臺南市,違規,新增建物,23.12936,120.15212
R1511204023,臺南市,合法,其他,23.19898,120.15266
R1411201121,臺南市,違規,新增建物,23.12137,120.15271
R1711201211,臺南市,合法,整地,23.25319,120.15380
20611203008,第六河川局,不屬於其管轄範圍,其他,23.09548,120.15394
R1411203040,臺南市,合法,整地,23.09548,120.15394
R1211203162,臺南市,合法,新增建物,23.17386,120.15408
R1611201203,臺南市,合法,整地,23.29026,120.15453
20611203010,第六河川局,不屬於其管轄範圍,其他,23.07807,120.15459
D0611203042,臺南市,合法,自然植被改變,23.07807,120.15459
R1411201122,臺南市,合法,整地,23.10327,120.15504
R1711201210,臺南市,合法,整地,23.26056,120.15585
R1711204136,臺南市,合法,其他,23.26451,120.15713
R1211201076,臺南市,合法,其他,23.16166,120.15746
D0611201188,臺南市,違規,整地,23.02740,120.15762
21511204001,臺南市,合法,其他,22.97174,120.15902
R1511202001,臺南市,合法,整地,23.23611,120.15919
R1211201079,臺南市,合法,作物變化,23.15873,120.15974
21511203007,臺南市,合法,其他,23.03295,120.16000
R1411201151,臺南市,合法,整地,23.09524,120.16050
R1411201131,臺南市,違規,其他,23.12040,120.16122
R1511202003,臺南市,合法,整地,23.21199,120.16193
D0611205050,臺南市,違規,傾倒廢棄物,23.02844,120.16216
20611201030,第六河川局,合法,整地,23.08368,120.16253
D0611201153,臺南市,違規,新增建物,23.08368,120.16253
R1711204137,臺南市,合法,作物變化,23.26487,120.16269
205112033001,第五河川局,合法,種植,23.30597,120.16334
R1211201065,臺南市,違規,其他,23.17575,120.16360
R1411201133,臺南市,合法,整地,23.10676,120.16385
20611204003,第六河川局,合法,整地,23.09041,120.16394
D0611201191,臺南市,違規,整地,23.02596,120.16412
R1411201134,臺南市,合法,整地,23.10586,120.16413
D0611205048,臺南市,違規,堆置土石方,23.04204,120.16415
D0611201197,臺南市,合法,新增水域(漁塭或水塘),23.02145,120.16537
R1411202027,臺南市,違規,其他,23.09738,120.16571
D0611205049,臺南市,合法,整地,23.04088,120.16602
D0611204066,臺南市,合法,河道變化,23.06141,120.16669
D0211204001,臺南市,合法,其他,22.96359,120.16691
R1211203019,臺南市,合法,整地,23.15096,120.16695
D0611204065,臺南市,合法,整地,23.06330,120.16754
D0611203080,臺南市,合法,整地,23.01480,120.16888
D0611201199,臺南市,違規,傾倒廢棄物、土,23.01436,120.16914
R1211201106,臺南市,合法,整地,23.12614,120.16972
R1211205035,臺南市,違規,整地,23.15196,120.16980
R1611204132,臺南市,合法,其他,23.28468,120.17023
D0611204049,臺南市,違規,新增建物,23.07546,120.17071
R1211201104,臺南市,違規,新增建物,23.14119,120.17105
D0611201189,臺南市,違規,傾倒廢棄物、土,23.04727,120.17115
R1711204138,臺南市,違規,新增建物,23.25927,120.17211
R1211203028,臺南市,違規,新增建物,23.14262,120.17231
R1211201107,臺南市,合法,其他,23.12627,120.17233
R1211201132,臺南市,違規,其他,23.12201,120.17274
R1211204043,臺南市,違規,堆置土石方,23.12312,120.17293
D0611201198,臺南市,違規,整地,23.01480,120.17307
D0611202033,臺南市,合法,作物變化,23.07240,120.17333
R1711201212,臺南市,違規,其他,23.25810,120.17335
R1711201023,臺南市,違規,其他,23.24356,120.17353
D0711201001,臺南市,合法,其他,22.98746,120.17399
D0611201190,臺南市,違規,新增建物,23.03968,120.17403
D0611201168,臺南市,合法,作物變化,23.07232,120.17453
D0611205052,臺南市,違規,傾倒廢棄物,23.02046,120.17528
R1311203043,臺南市,違規,其他,23.08528,120.17539
R1311203029,臺南市,違規,其他,23.12361,120.17544
D0611201169,臺南市,違規,傾倒廢棄物、土,23.07314,120.17659
R1311204042,臺南市,違規,其他,23.11808,120.17675
D0211201007,臺南市,合法,道路變化,22.94245,120.17702
R1711201049,臺南市,違規,傾倒廢棄物、土,23.21782,120.17738
D0611201170,臺南市,違規,傾倒廢棄物,23.07232,120.17772
D0611204063,臺南市,違規,傾倒廢棄物,23.07209,120.17781
D0211204003,臺南市,合法,堆置土石方,22.92675,120.17841
D0211201004,臺南市,合法,整地,22.95008,120.17866
D0611204064,臺南市,合法,河道變化,23.06296,120.17871
R1711204133,臺南市,違規,其他,23.27687,120.17877
R1711201024,臺南市,違規,新增建物,23.22457,120.17962
R1311201105,臺南市,合法,自然植被改變,23.13910,120.18053
R1211201066,臺南市,違規,其他,23.17411,120.18054
D0611204067,臺南市,違規,新增建物,23.05405,120.18062
D0611203078,臺南市,合法,整地,23.03191,120.18142
R1211203163,臺南市,合法,其他,23.17753,120.18165
D0611201171,臺南市,合法,河道變化,23.06668,120.18170
R1311201152,臺南市,違規,移除水域(漁塭或水塘),23.09023,120.18202
R1311204048,臺南市,違規,移除水域(漁塭或水塘),23.08356,120.18272
D0211204002,臺南市,違規,新增建物,22.93918,120.18279
D0611201172,臺南市,合法,自然植被改變,23.05227,120.18285
R1311203044,臺南市,違規,移除水域(漁塭或水塘),23.08296,120.18287
D0611204068,臺南市,違規,新增建物,23.05570,120.18381
R1311201154,臺南市,違規,其他,23.08327,120.18403
21511202002,臺南市,合法,已取得排水計畫書核定函,23.07877,120.18455
R1711201026,臺南市,違規,其他,23.24069,120.18557
R1711201025,臺南市,合法,新增建物,23.24184,120.18585
R1211204035,臺南市,違規,其他,23.16443,120.18617
D0211203012,臺南市,違規,其他,22.92413,120.18656
R1211204025,臺南市,違規,新增建物,23.18408,120.18675
D0611202034,臺南市,合法,移除建物,23.05077,120.18705
D0611201174,臺南市,違規,新增建物,23.05015,120.18716
R1711201213,臺南市,合法,整地,23.27198,120.18754
D0211204004,臺南市,違規,其他,22.94568,120.18760
R1711204134,臺南市,合法,其他,23.28167,120.18786
R1211201083,臺南市,合法,移除水域(漁塭或水塘),23.15243,120.18820
D0211202015,臺南市,合法,整地,22.94516,120.18851
R1711201204,臺南市,合法,整地,23.28772,120.18856
205112023004,第五河川局,合法,種植,23.29818,120.18939
R1311201108,臺南市,合法,整地,23.14540,120.19003
R1711201030,臺南市,違規,其他,23.23284,120.19004
R1211203020,臺南市,違規,新增建物,23.16732,120.19017
D0611203064,臺南市,違規,新增建物,23.07297,120.19099
R1311203031,臺南市,合法,自然植被改變,23.12928,120.19122
D0611204051,臺南市,違規,新增建物,23.07384,120.19131
R1311205093,臺南市,違規,新增建物,23.12478,120.19161
R1311203045,臺南市,違規,其他,23.09312,120.19163
R1311201109,臺南市,合法,其他,23.14130,120.19163
D0211202010,臺南市,合法,移除建物,22.95317,120.19173
D0611204069,臺南市,違規,新增建物,23.05369,120.19210
R1311201135,臺南市,違規,新增建物,23.12076,120.19213
D0611201192,臺南市,違規,傾倒廢棄物、土,23.04555,120.19277
20611201001,第六河川局,合法,其他,22.92208,120.19284
D0611204070,臺南市,合法,作物變化,23.05165,120.19364
20611204001,第六河川局,合法,其他,22.92169,120.19381
R1711203175,臺南市,合法,整地,23.25266,120.19383
R1711201029,臺南市,合法,其他,23.24337,120.19384
R1711201027,臺南市,合法,整地,23.24549,120.19408
