變異點編號,權責單位,查證結果,變異類型,latitude,longitude
D0611201185,臺南市,違規,移除水域(漁塭或水塘),23.04693,120.12759
D0611203076,臺南市,違規,移除水域(漁塭或水塘),23.04684,120.13107
R1411201098,臺南市,合法,整地,23.12682,120.14053
R1411201127,臺南市,合法,其他,23.10449,120.14269
R1211201104,臺南市,違規,新增建物,23.14119,120.17105
D0611201171,臺南市,合法,河道變化,23.06668,120.18170
D0611203066,臺南市,合法,道路變化,23.05560,120.20461
R1711201216,臺南市,違規,新增建物,23.24917,120.20585
R2011201177,臺南市,違規,其他,23.06763,120.24729
R2711202062,臺南市,違規,新增建物,22.96205,120.26563
R2011201330,臺南市,違規,其他,23.07216,120.26979
R2011201331,臺南市,違規,新增建物,23.06960,120.28266
R1911201315,臺南市,合法,其他,23.11678,120.28707
R1911201306,臺南市,合法,整地,23.13448,120.29529
R2011201325,臺南市,違規,新增建物,23.09554,120.31492
R2011203109,臺南市,違規,移除建物,23.07240,120.32488
R1811201337,臺南市,合法,整地,23.07279,120.34035
R0511201352,臺南市,合法,新增建物,23.39145,120.34040
AR1811201050,臺南市,合法,其他,23.03505,120.35009
R0611201379,臺南市,違規,新增建物,23.30600,120.35459
AR2911202037,臺南市,合法,其他,22.97237,120.36391
20511201025,第五河川局,不屬於其管轄範圍,其他,23.29862,120.36779
AR1111202002,臺南市,合法,其他,23.14180,120.37956
R0411202048,臺南市,違規,新增建物,23.28659,120.38090
20511201006,第五河川局,已知工程,工程施作,23.33748,120.40657
D0611201164,臺南市,合法,整地,23.05481,120.10907
R1411201128,臺南市,合法,其他,23.10345,120.14143
R1411201134,臺南市,合法,整地,23.10586,120.16413
R1711201023,臺南市,違規,其他,23.24356,120.17353
D0611201172,臺南市,合法,自然植被改變,23.05227,120.18285
20611201029,第六河川局,合法,其他,23.10288,120.20800
D0611201176,臺南市,違規,傾倒廢棄物、土,23.05070,120.21036
R1711202002,臺南市,違規,其他,23.23665,120.21899
206112013002,第六河川局,合法,其他,23.02706,120.21963
R0711201039,臺南市,合法,其他,23.22517,120.22017
R0711201038,臺南市,合法,其他,23.22995,120.22133
R0211202049,臺南市,違規,新增建物,23.30792,120.23211
R0211201207,臺南市,違規,新增建物,23.28192,120.24793
20611201023,第六河川局,合法,其他,23.01723,120.28801
R2811201235,臺南市,合法,整地,22.95517,120.29288
R1011201281,臺南市,合法,整地,23.21585,120.29361
AR3011202026,臺南市,合法,其他,22.90885,120.36491
R0411201394,臺南市,違規,移除建物,23.28701,120.36808
R0611201380,臺南市,違規,新增建物,23.30271,120.36853
AR1811202032,臺南市,合法,其他,23.02908,120.37372
20611202012,第六河川局,已知工程,工程施作,23.08518,120.38730
R2311201310,臺南市,違規,新增建物,23.13662,120.44481
20611201038,第六河川局,不屬於其管轄範圍,其他,23.05395,120.44885
AR0611202019,臺南市,合法,其他,23.24871,120.46326
R1411201086,臺南市,合法,其他,23.13391,120.09199
D0611201159,臺南市,違規,新增建物,23.05413,120.09492
D0611202030,臺南市,違規,移除水域(漁塭或水塘),23.06247,120.11657
D0611202032,臺南市,違規,移除水域(漁塭或水塘),23.05440,120.13574
R1411203026,臺南市,合法,自然植被改變,23.12380,120.13606
R1411201125,臺南市,合法,其他,23.10861,120.14575
R1311201105,臺南市,合法,自然植被改變,23.13910,120.18053
R1311201111,臺南市,違規,其他,23.13373,120.20177
R0711202004,臺南市,違規,其他,23.21227,120.20523
R0211201206,臺南市,違規,新增建物,23.28325,120.22321
R2711201002,臺南市,合法,整地,22.97640,120.25173
R0211201220,臺南市,違規,傾倒廢棄物、土,23.26601,120.25546
R0111201387,臺南市,合法,新增建物,23.28896,120.26494
R2811201247,臺南市,違規,新增建物,22.93275,120.26857
R2711202063,臺南市,合法,作物變化,22.94629,120.26898
R2911202057,臺南市,違規,新增建物,22.98715,120.29918
R2811202076,臺南市,違規,新增建物,22.90710,120.30328
AR2911201056,臺南市,合法,其他,22.98288,120.31434
R2911201262,臺南市,合法,整地,22.90711,120.33914
205112013031,第五河川局,不屬於其管轄範圍,其他,23.30630,120.35182
205112013009,第五河川局,合法,整地,23.30598,120.35193
AR2611201064,臺南市,合法,其他,23.05369,120.37211
AR1811201055,臺南市,合法,其他,23.01629,120.38389
AR0611202017,臺南市,合法,其他,23.26049,120.41989
AR2311202021,臺南市,合法,其他,23.06055,120.42748
R2311201300,臺南市,合法,自然植被改變,23.15026,120.44750
AR0311202020,臺南市,合法,其他,23.33882,120.47191
