變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1411202009,臺南市,違規,新增建物,23.10652,120.04635
R1411201140,臺南市,合法,自然植被改變,23.09150,120.05117
R1411201115,臺南市,違規,傾倒廢棄物、土,23.10737,120.06144
D0611201160,臺南市,合法,整地,23.05627,120.08772
R1511201043,臺南市,合法,新增建物,23.20970,120.09053
R1411201086,臺南市,合法,其他,23.13391,120.09199
D0611201159,臺南市,違規,新增建物,23.05413,120.09492
R1411201141,臺南市,合法,其他,23.09704,120.09547
R1411201085,臺南市,合法,其他,23.13776,120.09607
R1411201142,臺南市,合法,其他,23.09699,120.09922
R1511201042,臺南市,合法,新增建物,23.22023,120.10108
D0611202041,臺南市,違規,移除水域(漁塭或水塘),23.04355,120.10132
D0611201182,臺南市,違規,移除水域(漁塭或水塘),23.04404,120.10163
D0611202029,臺南市,違規,移除水域(漁塭或水塘),23.05277,120.10163
D0611201180,臺南市,違規,移除水域(漁塭或水塘),23.04332,120.10248
R1411201143,臺南市,違規,其他,23.09725,120.10250
D0611202042,臺南市,違規,移除水域(漁塭或水塘),23.04391,120.10257
D0611201181,臺南市,違規,移除水域(漁塭或水塘),23.04407,120.10274
R1411201116,臺南市,違規,其他,23.10719,120.10285
R1411201087,臺南市,合法,其他,23.12582,120.10305
D0611201158,臺南市,違規,整地,23.05248,120.10554
R1411201117,臺南市,合法,其他,23.10443,120.10586
D0611201144,臺南市,違規,移除水域(漁塭或水塘),23.07447,120.10666
D0611201161,臺南市,違規,傾倒廢棄物、土,23.07207,120.10851
R1411201145,臺南市,合法,整地,23.09358,120.10900
D0611201164,臺南市,合法,整地,23.05481,120.10907
205112023001,第五河川局,合法,其他,23.30103,120.10940
R1411201088,臺南市,合法,其他,23.14398,120.10993
D0611201183,臺南市,違規,傾倒廢棄物、土,23.04782,120.10994
R1411201119,臺南市,合法,其他,23.10643,120.10998
R1411201093,臺南市,合法,其他,23.13997,120.11000
R1411201071,臺南市,合法,整地,23.15586,120.11075
R1611201201,臺南市,合法,其他,23.27477,120.11150
R1511201046,臺南市,違規,其他,23.21550,120.11168
R1611201018,臺南市,合法,其他,23.24774,120.11357
R1611201019,臺南市,合法,自然植被改變,23.23941,120.11429
D0611201162,臺南市,違規,傾倒廢棄物、土,23.06773,120.11441
R1411201092,臺南市,合法,其他,23.12391,120.11450
10711201001,台江,違規,移除水域(漁塭或水塘),23.02677,120.11477
D0611202030,臺南市,違規,移除水域(漁塭或水塘),23.06247,120.11657
R1511201045,臺南市,合法,整地,23.21566,120.11678
R1411201089,臺南市,合法,其他,23.14663,120.11879
R1511201021,臺南市,違規,其他,23.22568,120.11890
R1411201072,臺南市,合法,其他,23.14937,120.11894
R1411201120,臺南市,合法,其他,23.10747,120.11962
R1511201048,臺南市,合法,整地,23.20710,120.12049
R1411201146,臺南市,合法,其他,23.09455,120.12064
R1511201047,臺南市,違規,其他,23.20592,120.12098
R1511201063,臺南市,違規,其他,23.19123,120.12119
R1611201020,臺南市,合法,整地,23.23621,120.12308
R1411201147,臺南市,合法,其他,23.09266,120.12333
R1411201090,臺南市,合法,其他,23.12541,120.12391
R1511201064,臺南市,合法,整地,23.19041,120.12485
D0611201163,臺南市,合法,整地,23.05372,120.12555
D0611201184,臺南市,合法,整地,23.04081,120.12709
D0611201185,臺南市,違規,移除水域(漁塭或水塘),23.04693,120.12759
R1411201091,臺南市,違規,其他,23.12521,120.12977
D0611201186,臺南市,違規,傾倒廢棄物、土,23.04146,120.13013
D0611201187,臺南市,違規,移除水域(漁塭或水塘),23.04548,120.13111
R1511201044,臺南市,合法,整地,23.22116,120.13231
80111201001,臺南市,合法,其他,23.11273,120.13237
D0611201148,臺南市,違規,新增建物,23.07577,120.13248
R1411201095,臺南市,違規,新增建物,23.12927,120.13358
R1611201022,臺南市,合法,自然植被改變,23.24110,120.13386
R1411201074,臺南市,違規,傾倒廢棄物、土,23.15794,120.13416
R1411201078,臺南市,合法,其他,23.15077,120.13426
R1411201075,臺南市,合法,整地,23.15905,120.13534
D0611202032,臺南市,違規,移除水域(漁塭或水塘),23.05440,120.13574
D0611201167,臺南市,違規,移除水域(漁塭或水塘),23.05463,120.13588
R1411201073,臺南市,合法,自然植被改變,23.16488,120.13693
R1411201129,臺南市,合法,其他,23.10230,120.13742
D0611202031,臺南市,違規,傾倒廢棄物、土,23.05774,120.13774
D0611202026,臺南市,違規,新增建物,23.07841,120.13800
R1411201130,臺南市,合法,其他,23.10308,120.13820
R1611201209,臺南市,合法,整地,23.27107,120.13918
R1411201096,臺南市,合法,整地,23.12448,120.13958
R1411201097,臺南市,合法,其他,23.12379,120.14005
R1411201099,臺南市,合法,整地,23.12565,120.14031
R1411201123,臺南市,合法,其他,23.10584,120.14052
R1411201098,臺南市,合法,整地,23.12682,120.14053
R1411201077,臺南市,合法,其他,23.15255,120.14114
D0611201166,臺南市,違規,傾倒廢棄物、土,23.05406,120.14129
R1411201128,臺南市,合法,其他,23.10345,120.14143
R1411201127,臺南市,合法,其他,23.10449,120.14269
D0611201165,臺南市,違規,移除水域(漁塭或水塘),23.06178,120.14332
R1411201126,臺南市,合法,其他,23.10635,120.14403
R1411201124,臺南市,合法,其他,23.10807,120.14471
R1411201125,臺南市,合法,其他,23.10861,120.14575
R1411201094,臺南市,合法,其他,23.14158,120.14723
R1411201100,臺南市,合法,其他,23.12450,120.14745
R1611201202,臺南市,合法,整地,23.29291,120.14902
R1411201101,臺南市,合法,其他,23.12415,120.14958
R1411201149,臺南市,合法,整地,23.09700,120.14961
R1411201102,臺南市,合法,其他,23.12406,120.15068
R1411201103,臺南市,合法,其他,23.12351,120.15160
R1411201150,臺南市,合法,整地,23.09787,120.15184
R1411201121,臺南市,違規,新增建物,23.12137,120.15271
R1711201211,臺南市,合法,整地,23.25319,120.15380
R1611201203,臺南市,合法,整地,23.29026,120.15453
R1411201122,臺南市,合法,整地,23.10327,120.15504
R1711201210,臺南市,合法,整地,23.26056,120.15585
R1211201076,臺南市,合法,其他,23.16166,120.15746
D0611201188,臺南市,違規,整地,23.02740,120.15762
R1511202001,臺南市,合法,整地,23.23611,120.15919
R1211201079,臺南市,合法,作物變化,23.15873,120.15974
R1411201151,臺南市,合法,整地,23.09524,120.16050
R1411201131,臺南市,違規,其他,23.12040,120.16122
R1511202003,臺南市,合法,整地,23.21199,120.16193
20611201030,第六河川局,合法,整地,23.08368,120.16253
D0611201153,臺南市,違規,新增建物,23.08368,120.16253
R1211201065,臺南市,違規,其他,23.17575,120.16360
R1411201133,臺南市,合法,整地,23.10676,120.16385
D0611201191,臺南市,違規,整地,23.02596,120.16412
R1411201134,臺南市,合法,整地,23.10586,120.16413
D0611201197,臺南市,合法,新增水域(漁塭或水塘),23.02145,120.16537
R1411202027,臺南市,違規,其他,23.09738,120.16571
D0611201199,臺南市,違規,傾倒廢棄物、土,23.01436,120.16914
R1211201106,臺南市,合法,整地,23.12614,120.16972
R1211201104,臺南市,違規,新增建物,23.14119,120.17105
D0611201189,臺南市,違規,傾倒廢棄物、土,23.04727,120.17115
R1211201107,臺南市,合法,其他,23.12627,120.17233
R1211201132,臺南市,違規,其他,23.12201,120.17274
D0611201198,臺南市,違規,整地,23.01480,120.17307
D0611202033,臺南市,合法,作物變化,23.07240,120.17333
R1711201212,臺南市,違規,其他,23.25810,120.17335
R1711201023,臺南市,違規,其他,23.24356,120.17353
D0611201190,臺南市,違規,新增建物,23.03968,120.17403
D0611201168,臺南市,違規,傾倒廢棄物、土,23.07232,120.17453
D0611201169,臺南市,違規,傾倒廢棄物、土,23.07314,120.17659
D0211201007,臺南市,合法,道路變化,22.94245,120.17702
R1711201049,臺南市,違規,傾倒廢棄物、土,23.21782,120.17738
D0611201170,臺南市,違規,移除水域(漁塭或水塘),23.07232,120.17772
D0211201004,臺南市,合法,整地,22.95008,120.17866
R1711201024,臺南市,違規,新增建物,23.22457,120.17962
R1311201105,臺南市,合法,自然植被改變,23.13910,120.18053
R1211201066,臺南市,違規,其他,23.17411,120.18054
D0611201171,臺南市,合法,河道變化,23.06668,120.18170
R1311201152,臺南市,違規,移除水域(漁塭或水塘),23.09023,120.18202
D0611201172,臺南市,合法,自然植被改變,23.05227,120.18285
R1311201154,臺南市,違規,其他,23.08327,120.18403
R1711201026,臺南市,違規,其他,23.24069,120.18557
R1711201025,臺南市,合法,新增建物,23.24184,120.18585
D0611202034,臺南市,合法,移除建物,23.05077,120.18705
D0611201174,臺南市,違規,新增建物,23.05015,120.18716
R1711201213,臺南市,合法,整地,23.27198,120.18754
R1211201083,臺南市,合法,移除水域(漁塭或水塘),23.15243,120.18820
D0211202015,臺南市,合法,整地,22.94516,120.18851
R1711201204,臺南市,合法,整地,23.28772,120.18856
205112023004,第五河川局,合法,種植,23.29818,120.18939
R1311201108,臺南市,合法,整地,23.14540,120.19003
R1711201030,臺南市,違規,其他,23.23284,120.19004
R1311201109,臺南市,合法,其他,23.14130,120.19163
D0211202010,臺南市,合法,移除建物,22.95317,120.19173
R1311201135,臺南市,違規,新增建物,23.12076,120.19213
D0611201192,臺南市,違規,傾倒廢棄物、土,23.04555,120.19277
20611201001,第六河川局,合法,其他,22.92208,120.19284
R1711201029,臺南市,合法,其他,23.24337,120.19384
R1711201027,臺南市,合法,整地,23.24549,120.19408
R1711201032,臺南市,違規,其他,23.23475,120.19419
D0611201193,臺南市,違規,傾倒廢棄物、土,23.04667,120.19424
R1711201033,臺南市,違規,其他,23.23589,120.19470
D0611201173,臺南市,合法,自然植被改變,23.05509,120.19494
R1211201082,臺南市,合法,河道變化,23.16950,120.19520
D0611202035,臺南市,違規,新增建物,23.04846,120.19666
R1211201081,臺南市,合法,河道變化,23.16970,120.19677
D0211201008,臺南市,合法,整地,22.94560,120.19697
R1211201080,臺南市,合法,自然植被改變,23.17229,120.19715
D0211202011,臺南市,違規,其他,22.95416,120.19914
R1711202006,臺南市,違規,其他,23.21374,120.19925
R1711202005,臺南市,違規,其他,23.21571,120.19928
R0711201050,臺南市,合法,其他,23.21229,120.20065
R1711201028,臺南市,違規,其他,23.24625,120.20079
R1311202023,臺南市,違規,新增建物,23.16101,120.20133
R1311201111,臺南市,違規,其他,23.13373,120.20177
R2111201136,臺南市,違規,新增建物,23.09901,120.20307
R1711201214,臺南市,合法,其他,23.24922,120.20439
R1311202024,臺南市,違規,移除水域(漁塭或水塘),23.13247,120.20474
R1311201112,臺南市,違規,移除水域(漁塭或水塘),23.13261,120.20503
R0711202007,臺南市,合法,其他,23.20325,120.20521
R1311201110,臺南市,合法,新增建物,23.14124,120.20523
R0711202004,臺南市,違規,其他,23.21227,120.20523
R1711201216,臺南市,違規,新增建物,23.24917,120.20585
R1711201031,臺南市,合法,其他,23.23488,120.20591
R1711201215,臺南市,違規,其他,23.24869,120.20708
20611201028,第六河川局,不屬於其管轄範圍,其他,23.10241,120.20714
R2711202016,臺南市,違規,傾倒廢棄物、土,22.92747,120.20726
20611201029,第六河川局,合法,其他,23.10288,120.20800
D0611202037,臺南市,違規,新增建物,23.05286,120.20861
R1711201051,臺南市,合法,整地,23.22158,120.20980
R1311201137,臺南市,合法,自然植被改變,23.11794,120.20981
D0611201411,臺南市,違規,新增建物,23.05377,120.21034
R2711202018,臺南市,違規,新增建物,22.92121,120.21036
D0611201176,臺南市,違規,傾倒廢棄物、土,23.05070,120.21036
R1711201034,臺南市,合法,移除水域(漁塭或水塘),23.24632,120.21038
R1711201036,臺南市,合法,其他,23.23811,120.21052
R2711202020,臺南市,違規,新增建物,22.91710,120.21145
R1711201218,臺南市,違規,其他,23.24859,120.21230
D0611202036,臺南市,違規,傾倒廢棄物、土,23.06303,120.21246
D0611201175,臺南市,違規,新增建物,23.06264,120.21302
R1311201113,臺南市,違規,新增建物,23.12809,120.21409
R2711202019,臺南市,違規,新增建物,22.91349,120.21510
R0711202008,臺南市,違規,其他,23.21158,120.21771
R1711201217,臺南市,違規,其他,23.26034,120.21773
R0711201052,臺南市,合法,新增水域(漁塭或水塘),23.22235,120.21882
R1711202002,臺南市,違規,其他,23.23665,120.21899
206112013002,第六河川局,合法,其他,23.02706,120.21963
R0711201068,臺南市,違規,新增建物,23.18383,120.21978
R0711201039,臺南市,合法,其他,23.22517,120.22017
R2111201156,臺南市,合法,自然植被改變,23.07499,120.22020
R0711201038,臺南市,合法,其他,23.22995,120.22133
R2111201155,臺南市,合法,整地,23.08236,120.22287
R0211201206,臺南市,違規,新增建物,23.28325,120.22321
20611201031,第六河川局,不屬於其管轄範圍,其他,23.03354,120.22399
80111201002,臺南市,合法,整地,23.28761,120.22498
20611201026,第六河川局,不屬於其管轄範圍,其他,22.91694,120.22539
R2711201009,臺南市,合法,整地,22.92701,120.22540
D0611202038,臺南市,違規,新增建物,23.05382,120.22679
R0811201035,臺南市,違規,新增建物,23.23394,120.22709
R2711202012,臺南市,違規,傾倒廢棄物、土,22.95348,120.22716
R0711201054,臺南市,合法,整地,23.20219,120.22722
R2711202017,臺南市,合法,整地,22.92375,120.22774
20611201004,第六河川局,合法,其他,23.12060,120.22866
D0611202039,臺南市,違規,新增建物,23.05466,120.22956
R0711201067,臺南市,合法,整地,23.19434,120.22971
R0811201037,臺南市,合法,其他,23.22758,120.23072
20511202023,第五河川局,不屬於其管轄範圍,其他,23.30792,120.23211
R0211202049,臺南市,違規,新增建物,23.30792,120.23211
R0711201053,臺南市,合法,整地,23.21776,120.23238
R0711201084,臺南市,合法,整地,23.15071,120.23356
R2111201139,臺南市,違規,新增建物,23.09848,120.23540
R2711202015,臺南市,違規,傾倒廢棄物、土,22.94074,120.23632
R2111201138,臺南市,違規,整地,23.10193,120.23760
R0211201221,臺南市,違規,其他,23.25751,120.23764
R0711201070,臺南市,合法,整地,23.18633,120.23896
R0811201041,臺南市,合法,其他,23.22942,120.24058
20611201005,第六河川局,合法,其他,23.05148,120.24078
R2711201010,臺南市,合法,整地,22.94358,120.24089
R2711201012,臺南市,合法,整地,22.92603,120.24101
R0811201040,臺南市,合法,其他,23.23403,120.24147
R2711201017,臺南市,違規,新增建物,22.90680,120.24318
R2711202014,臺南市,合法,新增建物,22.95825,120.24333
R2711201006,臺南市,合法,作物變化,22.95078,120.24347
R0711201058,臺南市,違規,其他,23.21059,120.24407
R0211201219,臺南市,合法,整地,23.27155,120.24422
R3111201195,臺南市,合法,整地,23.02921,120.24434
20611201003,第六河川局,合法,整地,23.13620,120.24445
R3111201196,臺南市,合法,整地,23.02829,120.24513
R2111201157,臺南市,違規,整地,23.09302,120.24599
R0211201222,臺南市,違規,其他,23.25093,120.24640
D0611201179,臺南市,違規,傾倒廢棄物、土,23.06479,120.24676
R2011201177,臺南市,違規,其他,23.06763,120.24729
R2011202040,臺南市,違規,傾倒廢棄物、土,23.06695,120.24730
R0811201055,臺南市,合法,其他,23.21915,120.24748
R2711201011,臺南市,違規,新增建物,22.93835,120.24749
R0811201059,臺南市,合法,其他,23.20875,120.24759
R0211201207,臺南市,違規,新增建物,23.28192,120.24793
R2711201005,臺南市,違規,新增建物,22.95804,120.24924
R3111201194,臺南市,合法,整地,23.03461,120.24964
R2711201003,臺南市,合法,整地,22.97585,120.25032
R2711202013,臺南市,違規,新增建物,22.96918,120.25073
R2711202021,臺南市,違規,整地,22.91485,120.25087
R0711201069,臺南市,合法,道路變化,23.19372,120.25129
R2711201016,臺南市,違規,新增建物,22.90981,120.25159
R0111201208,臺南市,合法,新增建物,23.27741,120.25160
20611201002,第六河川局,合法,其他,23.15765,120.25163
R2711201002,臺南市,合法,整地,22.97640,120.25173
R3111201200,臺南市,合法,作物變化,23.01070,120.25177
R2711201013,臺南市,違規,傾倒廢棄物、土,22.91969,120.25230
206112013001,第六河川局,合法,種植,23.14336,120.25230
R0811201056,臺南市,合法,其他,23.21686,120.25257
R0811201057,臺南市,合法,其他,23.21847,120.25355
R2011201178,臺南市,違規,其他,23.07189,120.25436
R0711201062,臺南市,違規,其他,23.20265,120.25484
R0811201223,臺南市,違規,其他,23.24832,120.25521
R2711202022,臺南市,違規,傾倒廢棄物、土,22.90064,120.25541
20511201017,第五河川局,不屬於其管轄範圍,其他,23.26601,120.25546
R0211201220,臺南市,違規,傾倒廢棄物、土,23.26601,120.25546
R2711201014,臺南市,違規,新增建物,22.91199,120.25562
R0811201060,臺南市,違規,其他,23.21304,120.25656
R0811201061,臺南市,違規,其他,23.20826,120.25659
20611201027,第六河川局,不屬於其管轄範圍,其他,23.14492,120.25663
R0711201114,臺南市,違規,其他,23.14492,120.25663
R2711201015,臺南市,違規,傾倒廢棄物、土,22.91038,120.25764
R2111201303,臺南市,違規,其他,23.12959,120.25897
R2711201245,臺南市,合法,作物變化,22.93796,120.25980
R2711201244,臺南市,違規,新增建物,22.93885,120.25981
20611201014,第六河川局,合法,其他,23.16616,120.26012
20511201026,第五河川局,不屬於其管轄範圍,其他,23.26689,120.26031
R0111201395,臺南市,合法,道路變化,23.26689,120.26031
R0111201388,臺南市,合法,整地,23.27846,120.26091
20611201012,第六河川局,合法,其他,23.17448,120.26131
R2711201240,臺南市,合法,作物變化,22.94798,120.26259
R0211201372,臺南市,違規,作物變化,23.31022,120.26273
R2711201241,臺南市,合法,整地,22.94279,120.26292
R0111201397,臺南市,合法,自然植被改變,23.25568,120.26307
20511201028,第五河川局,不屬於其管轄範圍,其他,23.25728,120.26329
R0111201398,臺南市,合法,自然植被改變,23.25728,120.26329
20511201027,第五河川局,不屬於其管轄範圍,其他,23.26612,120.26337
R0111201396,臺南市,合法,自然植被改變,23.26612,120.26337
R0811202085,臺南市,違規,其他,23.20936,120.26382
20611201008,第六河川局,合法,其他,22.89988,120.26482
R0111201387,臺南市,合法,新增建物,23.28896,120.26494
R2711201224,臺南市,合法,作物變化,22.99477,120.26534
R2811202075,臺南市,合法,新增建物,22.91839,120.26637
R1911201302,臺南市,違規,新增建物,23.13604,120.26651
R2711201242,臺南市,違規,新增建物,22.94654,120.26698
R0811201264,臺南市,合法,整地,23.22772,120.26775
R0811201263,臺南市,違規,整地,23.24244,120.26778
R0811201266,臺南市,違規,其他,23.22448,120.26790
R2811201247,臺南市,違規,新增建物,22.93275,120.26857
R0211201373,臺南市,違規,新增建物,23.30811,120.26969
R2011201330,臺南市,違規,其他,23.07216,120.26979
R2811201246,臺南市,違規,傾倒廢棄物、土,22.93276,120.27072
R0211201374,臺南市,違規,新增建物,23.30535,120.27096
R0811202079,臺南市,合法,新增建物,23.23463,120.27097
R3111201225,臺南市,合法,新增建物,22.99704,120.27098
