變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R1511201043,臺南市,合法,新增建物,23.20970,120.09053
R1511201042,臺南市,合法,新增建物,23.22023,120.10108
R1511201046,臺南市,違規,其他,23.21550,120.11168
10711201001,台江,違規,移除水域(漁塭或水塘),23.02677,120.11477
R1511201045,臺南市,合法,整地,23.21566,120.11678
R1511201021,臺南市,違規,其他,23.22568,120.11890
R1511201044,臺南市,合法,整地,23.22116,120.13231
80111201001,臺南市,合法,其他,23.11273,120.13237
R1411201096,臺南市,合法,整地,23.12448,120.13958
R1411201097,臺南市,合法,其他,23.12379,120.14005
R1411201099,臺南市,合法,整地,23.12565,120.14031
R1411201098,臺南市,合法,整地,23.12682,120.14053
R1411201100,臺南市,合法,其他,23.12450,120.14745
R1411201101,臺南市,合法,其他,23.12415,120.14958
R1411201102,臺南市,合法,其他,23.12406,120.15068
R1411201103,臺南市,合法,其他,23.12351,120.15160
R1711201049,臺南市,違規,傾倒廢棄物、土,23.21782,120.17738
R1711201213,臺南市,合法,整地,23.27198,120.18754
R1711201204,臺南市,合法,整地,23.28772,120.18856
R1711201216,臺南市,違規,新增建物,23.24917,120.20585
R1711201031,臺南市,合法,其他,23.23488,120.20591
R1711201215,臺南市,違規,其他,23.24869,120.20708
R1711201051,臺南市,合法,整地,23.22158,120.20980
R1711201034,臺南市,合法,移除水域(漁塭或水塘),23.24632,120.21038
R1711201036,臺南市,合法,其他,23.23811,120.21052
R0811201035,臺南市,違規,新增建物,23.23394,120.22709
R0811201037,臺南市,合法,其他,23.22758,120.23072
R0811201041,臺南市,合法,其他,23.22942,120.24058
R0811201040,臺南市,合法,其他,23.23403,120.24147
R0811201055,臺南市,合法,其他,23.21915,120.24748
R0811201059,臺南市,合法,其他,23.20875,120.24759
R0811201056,臺南市,合法,其他,23.21686,120.25257
R0811201057,臺南市,合法,其他,23.21847,120.25355
R0811201223,臺南市,違規,其他,23.24832,120.25521
R0811201060,臺南市,違規,其他,23.21304,120.25656
R0811201061,臺南市,違規,其他,23.20826,120.25659
R0811201264,臺南市,合法,整地,23.22772,120.26775
R0811201263,臺南市,違規,整地,23.24244,120.26778
R0811201266,臺南市,違規,其他,23.22448,120.26790
R0811201280,臺南市,違規,其他,23.20286,120.27107
R0811201265,臺南市,違規,其他,23.22795,120.27232
R0811201278,臺南市,違規,其他,23.21095,120.27236
R0811201279,臺南市,違規,其他,23.20243,120.27793
R0811201267,臺南市,合法,其他,23.22480,120.27794
R2011201331,臺南市,違規,新增建物,23.06960,120.28266
R2011201334,臺南市,合法,整地,23.05791,120.28379
R0811201402,臺南市,違規,其他,23.24913,120.29115
R2011201333,臺南市,合法,新增建物,23.06724,120.30800
R1011201291,臺南市,合法,自然植被改變,23.18900,120.30858
R1011201289,臺南市,違規,整地,23.19598,120.31320
R2011201325,臺南市,違規,新增建物,23.09554,120.31492
R2011201326,臺南市,違規,新增建物,23.08770,120.31892
R2011201327,臺南市,合法,移除建物,23.08043,120.32020
R1011201290,臺南市,合法,自然植被改變,23.19440,120.32046
R2211201319,臺南市,違規,整地,23.10908,120.33336
R1011201286,臺南市,違規,其他,23.19943,120.33343
R1011201283,臺南市,合法,其他,23.20699,120.33504
R2211201320,臺南市,違規,新增建物,23.10299,120.33790
R1011201284,臺南市,違規,整地,23.20107,120.34306
R1011201285,臺南市,合法,作物變化,23.20330,120.34800
R1111201317,臺南市,合法,整地,23.12159,120.35351
R1111201318,臺南市,合法,整地,23.11739,120.35742
R1111201309,臺南市,合法,整地,23.12505,120.35805
R1111201321,臺南市,合法,整地,23.12151,120.35951
R0611201381,臺南市,合法,新增建物,23.29862,120.36779
R0611201380,臺南市,違規,新增建物,23.30271,120.36853
R0611201369,臺南市,合法,整地,23.33122,120.39389
R0611201383,臺南市,合法,新增建物,23.29958,120.39973
20511201003,第五河川局,合法,整地,23.39579,120.41827
20511201022,第五河川局,不屬於其管轄範圍,其他,23.38044,120.42558
35411201001,嘉義林區管理處,合法,其他,23.15006,120.58046
