變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L0611202001,臺中市,合法,整地,24.23867,120.53377
20311201032,第三河川局,不屬於其管轄範圍,其他,24.11338,120.56740
AL1711202047,臺中市,違規,整坡作業,24.19217,120.58069
203112013004,第三河川局,已知工程,工程施作,24.32364,120.58704
L0311202057,臺中市,違規,傾倒廢棄物、土,24.40478,120.61386
AL0411203004,臺中市,合法,其他,24.29293,120.61469
80111202002,臺中市,違規,整地,24.21772,120.62524
20311201006,第三河川局,合法,其他,24.37986,120.63528
20311203022,第三河川局,不屬於其管轄範圍,其他,24.07873,120.66737
L1311201053,臺中市,違規,其他,24.35378,120.68347
L2011204004,臺中市,違規,整地,24.07765,120.69406
20311201033,第三河川局,不屬於其管轄範圍,其他,24.12164,120.70087
L2011201032,臺中市,違規,其他,24.12164,120.70087
L1011205003,臺中市,合法,新增建物,24.22572,120.70173
21511201048,臺中市,合法,已取得排水計畫書核定函,24.16317,120.70312
80111203003,臺中市,合法,其他,24.06346,120.72166
L2011202049,臺中市,合法,整地,24.09067,120.72351
AL1811204019,臺中市,合法,其他,24.07596,120.72674
AL0811202004,臺中市,合法,其他,24.28584,120.73599
AB0811201009,臺中市,違規,其他開挖整地,24.18678,120.75331
AL0211204038,臺中市,合法,治山防災工程,24.29177,120.80608
AL1711203062,臺中市,合法,其他,24.18714,120.55018
AL1611201014,臺中市,違規,開發建築用地,24.15781,120.57221
AL0511203065,臺中市,合法,其他,24.24480,120.59347
L1411201052,臺中市,違規,傾倒廢棄物、土,24.37426,120.60291
L0411204045,臺中市,違規,其他,24.29683,120.60507
AL0911202022,臺中市,合法,無道路可到達,24.23082,120.60862
L0411201057,臺中市,違規,其他,24.30389,120.62933
L1511201045,臺中市,合法,作物變化,24.03625,120.64300
L0911205001,臺中市,違規,其他,24.23652,120.64660
20311203023,第三河川局,不屬於其管轄範圍,其他,24.03778,120.65610
AL1311203010,臺中市,合法,非農業核准開發案件,24.32113,120.65983
L0811202030,臺中市,違規,新增建物,24.29771,120.68440
L1811201042,臺中市,違規,其他,24.05805,120.69267
L0111202041,臺中市,違規,其他,24.26375,120.72354
AL1811202026,臺中市,合法,其他,24.05925,120.72861
L1911204007,臺中市,合法,其他,24.09722,120.73003
AL0111201030,臺中市,合法,其他,24.26140,120.74671
AL1811204021,臺中市,合法,其他,24.06018,120.74782
AL1811203021,臺中市,合法,無道路可到達,24.07413,120.75012
AL1811203026,臺中市,違規,修建道路或溝渠(含鐵、公路),24.04953,120.75288
AL1811202030,臺中市,合法,其他,24.05196,120.75469
AL1911204026,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15282,120.76691
AL1111204054,臺中市,合法,其他,24.26748,120.79726
AL1911203040,臺中市,違規,開發建築用地,24.13717,120.80941
L0211204054,臺中市,違規,堆置土石方,24.22528,120.83744
L0411203031,臺中市,合法,其他,24.31236,120.55049
AL0511203066,臺中市,合法,其他,24.21804,120.56351
AL1611201018,臺中市,合法,非農業核准開發案件,24.12763,120.56721
AL1611203016,臺中市,違規,處理廢棄物,24.17098,120.57189
AL0511201047,臺中市,合法,其他,24.19381,120.58554
21511203027,臺中市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.30065,120.62864
AL1311202014,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31754,120.66390
L0711203008,臺中市,違規,其他,24.24303,120.68778
L1011203014,臺中市,合法,河道變化,24.21782,120.70738
L0811202069,臺中市,合法,整地,24.30965,120.70920
L2011202019,臺中市,合法,整地,24.11028,120.71105
AL1811204018,臺中市,合法,其他,24.07619,120.72396
AL1011201033,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21280,120.72855
AL1911203043,臺中市,合法,其他,24.09976,120.73773
203112013012,第三河川局,已知工程,工程施作,24.28324,120.77679
214112013001,中區水資源局,已知工程,工程施作,24.28324,120.77679
AL1211201056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25338,120.79113
AL1911204030,臺中市,合法,其他,24.09461,120.80712
AL0211201034,臺中市,合法,其他,24.29342,120.81833
AL0211201035,臺中市,合法,其他,24.27086,120.83674
AL0211201037,臺中市,合法,其他,24.24210,120.86229
AL0211203057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17259,120.86688
203112023013,第三河川局,已知工程,工程施作,24.32028,120.92095
AL2111204047,臺中市,合法,其他,24.16529,120.95201
L1711201004,臺中市,合法,整地,24.21602,120.50239
AL1711202046,臺中市,合法,其他,24.19667,120.55578
AL0511203064,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.22415,120.56176
AL0411203007,臺中市,合法,其他,24.26819,120.59302
20311202008,第三河川局,合法,改變流路,24.31442,120.60694
AL0411201003,臺中市,違規,違規農業使用,24.27575,120.64581
L0911201011,臺中市,違規,新增建物,24.22351,120.66747
20311204018,第三河川局,不屬於其管轄範圍,其他,24.08770,120.68541
L1811203021,臺中市,合法,其他,24.05457,120.68768
L1011201024,臺中市,違規,新增建物,24.21958,120.71009
L2011204008,臺中市,合法,作物變化,24.08932,120.71195
80111201012,臺中市,合法,整地,24.21138,120.71897
L0111202040,臺中市,合法,其他,24.27248,120.72094
80111201016,臺中市,合法,新增建物,24.31985,120.72132
AB0811201008,臺中市,違規,其他開挖整地,24.18879,120.72505
AL1811203020,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07664,120.73354
AL0111203046,臺中市,合法,其他,24.23525,120.74246
AL1911201021,臺中市,違規,處理廢棄物,24.11146,120.76767
AL0211203050,臺中市,違規,整坡作業,24.28348,120.76778
AB0811204011,臺中市,違規,修建道路或溝渠(含鐵、公路),24.18236,120.76909
AL0211202039,臺中市,合法,無道路可到達,24.28694,120.78437
L1211202078,臺中市,合法,作物變化,24.27078,120.81073
20311201045,第三河川局,不屬於其管轄範圍,其他,24.20430,120.83695
L0211205064,臺中市,違規,堆置土石方,24.25277,120.84504
AL0211204040,臺中市,合法,其他,24.25230,120.86667
10211204002,雪霸,不屬於其管轄範圍,,24.33369,121.29268
L1711202006,臺中市,違規,其他,24.20962,120.52066
L1611202045,臺中市,合法,整地,24.11586,120.56555
L0511204020,臺中市,違規,堆置土石方,24.21279,120.56690
L1611201030,臺中市,合法,其他,24.11338,120.56740
L1411202022,臺中市,合法,整地,24.36967,120.59180
L0411202026,臺中市,違規,整地,24.30061,120.60106
AL0411204001,臺中市,合法,其他,24.29683,120.60507
AL0911202021,臺中市,違規,其他開挖整地,24.23566,120.61075
AL1311204006,臺中市,合法,政府單位興辦農路,24.33710,120.64080
20311201036,第三河川局,不屬於其管轄範圍,其他,24.04995,120.64716
L2011204027,臺中市,違規,新增建物,24.08762,120.67638
L1811204012,臺中市,違規,其他,24.02498,120.68603
L2011202046,臺中市,違規,新增建物,24.08012,120.68768
AL1311204008,臺中市,違規,堆積土石,24.33251,120.69836
AL1811204023,臺中市,違規,其他開挖整地,24.03217,120.70690
L0711202038,臺中市,違規,其他,24.25865,120.70734
20311202027,第三河川局,不屬於其管轄範圍,其他,24.10735,120.71498
203112043012,第三河川局,合法,種植,24.27994,120.72345
AL1811203032,臺中市,違規,其他開挖整地,24.02081,120.72398
AL1811201019,臺中市,合法,其他,24.03877,120.72848
AL1811203027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05556,120.75010
AB0811203014,臺中市,合法,無道路可到達,24.16734,120.77416
203112043020,第三河川局,已知工程,工程施作,24.28131,120.78890
AL1911201025,臺中市,違規,違規農業使用,24.10191,120.79065
AL0211204035,臺中市,合法,其他,24.30701,120.79358
AL1211204061,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25356,120.79847
AL1211204062,臺中市,合法,其他,24.25380,120.79977
AL1111202056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20342,120.80683
AL1911201024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11406,120.80736
L0211201081,臺中市,違規,其他,24.20430,120.83695
AL2111201040,臺中市,合法,其他,24.14861,120.96342
AL2111204050,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31497,121.29748
AL2111203060,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.38981,121.34894
L2111203052,臺中市,合法,自然植被改變,24.38981,121.34894
L1711203012,臺中市,合法,新增建物,24.22847,120.46897
L0611203001,臺中市,合法,整地,24.25285,120.50750
L0611203002,臺中市,違規,新增建物,24.22367,120.53801
L0411202027,臺中市,違規,整地,24.29437,120.56039
L1411202021,臺中市,違規,傾倒廢棄物、土,24.37736,120.59906
AL0911204016,臺中市,違規,其他開挖整地,24.23378,120.60853
AL0411204002,臺中市,合法,其他,24.28999,120.60993
L1311202075,臺中市,違規,新增建物,24.34085,120.66612
L0711202036,臺中市,合法,自然植被改變,24.27071,120.67898
L2011204003,臺中市,違規,新增建物,24.08446,120.68543
L1011204018,臺中市,合法,整地,24.23186,120.69032
L2011202047,臺中市,合法,整地,24.07735,120.69205
20311202026,第三河川局,不屬於其管轄範圍,其他,24.10121,120.70484
20311201004,第三河川局,合法,其他,24.10804,120.71213
AL1811204017,臺中市,違規,其他開挖整地,24.07443,120.71917
21511204030,臺中市,合法,已取得出流管制計畫書核定函,24.16128,120.72156
L0111201077,臺中市,違規,其他,24.26140,120.74671
L0111202042,臺中市,合法,其他,24.26937,120.75246
AL1811202029,臺中市,違規,其他開挖整地,24.06052,120.75373
20311201024,第三河川局,已知工程,工程施作,24.28227,120.78410
AL1111204055,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.26071,120.79892
L1711201002,臺中市,違規,其他,24.21455,120.50165
21511204028,臺中市,合法,其他,24.24316,120.50354
L0611204013,臺中市,違規,其他,24.23222,120.53417
L0411202024,臺中市,違規,整地,24.30154,120.55509
L0411203033,臺中市,合法,其他,24.31084,120.55837
L0511204014,臺中市,合法,整地,24.23820,120.57070
L0411203035,臺中市,違規,其他,24.28313,120.60393
AL0411203003,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.27448,120.60671
L0411205016,臺中市,合法,整地,24.30493,120.62494
L0911203003,臺中市,違規,其他,24.23043,120.62964
L1511201040,臺中市,違規,其他,24.04995,120.64716
L0311202060,臺中市,合法,作物變化,24.38039,120.66061
L1811203019,臺中市,違規,新增建物,24.07873,120.66737
L0911202012,臺中市,違規,其他,24.20400,120.66933
L1011203010,臺中市,違規,其他,24.23214,120.68624
L1011202005,臺中市,違規,其他,24.22554,120.68638
AL1311202010,臺中市,違規,開發建築用地,24.33713,120.70283
L0811202067,臺中市,違規,新增建物,24.32097,120.70778
AL1811202031,臺中市,合法,治山防災工程,24.04160,120.70852
20311202025,第三河川局,不屬於其管轄範圍,其他,24.14735,120.72221
L0111201066,臺中市,違規,新增建物,24.27766,120.72575
AL1811203034,臺中市,合法,其他,24.02174,120.73335
AL1811204025,臺中市,合法,其他,24.03346,120.75288
20311203015,第三河川局,合法,種植,24.31978,120.76351
AL1911201027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06906,120.76446
AL1911204029,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12046,120.78828
AL1211201058,臺中市,合法,其他,24.25969,120.80927
AL1111203070,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15693,120.82611
L0211203050,臺中市,違規,自然植被改變,24.20465,120.83698
L0211202077,臺中市,合法,新增建物,24.20206,120.83877
AL0211203053,臺中市,合法,其他,24.21267,120.84811
AL0211204041,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.19828,120.85533
20311201026,第三河川局,合法,改變流路,24.29276,120.89130
AL2111204046,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15184,120.89830
80111202026,臺中市,合法,作物變化,24.17242,120.90555
33311201001,東勢林區管理處,合法,新增建物,24.33596,121.31488
20311204001,第三河川局,已知工程,工程施作,24.15171,120.52963
L1711202007,臺中市,違規,傾倒廢棄物、土,24.20714,120.53914
AL0411201004,臺中市,合法,其他,24.27059,120.60033
L1411202058,臺中市,違規,傾倒廢棄物、土,24.38145,120.61918
L1411202059,臺中市,合法,作物變化,24.37874,120.62099
AL0411203005,臺中市,合法,其他,24.29340,120.62631
L0311201048,臺中市,合法,新增建物,24.40498,120.63478
L0911202004,臺中市,合法,作物變化,24.22863,120.65850
L0711202029,臺中市,違規,整地,24.28432,120.66521
L1811202051,臺中市,合法,其他,24.07299,120.68884
L0811203049,臺中市,合法,其他,24.29909,120.69648
21511203025,臺中市,合法,已取得排水計畫書核定函,24.16232,120.71237
L0111201067,臺中市,違規,整地,24.27709,120.72874
L0811202065,臺中市,違規,其他,24.33683,120.73287
20311202007,第三河川局,合法,其他,24.33304,120.74817
