變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L1711201088,臺中市,違規,新增建物,24.22852,120.46857
L1711201089,臺中市,合法,整地,24.22343,120.47369
L1711201001,臺中市,違規,其他,24.21838,120.49917
L1711201007,臺中市,合法,新增建物,24.19935,120.50033
20311201027,第三河川局,不屬於其管轄範圍,其他,24.19890,120.50035
L1711201008,臺中市,違規,其他,24.19890,120.50035
L1711201005,臺中市,違規,其他,24.22173,120.50142
L1711201002,臺中市,違規,其他,24.21455,120.50165
L1711201004,臺中市,合法,整地,24.21602,120.50239
L1711201003,臺中市,違規,其他,24.21944,120.50468
L1711201006,臺中市,違規,其他,24.21365,120.50490
L1711202006,臺中市,違規,其他,24.20962,120.52066
203112013003,第三河川局,已知工程,工程施作,24.14996,120.52648
L1711202014,臺中市,違規,傾倒廢棄物、土,24.18950,120.52889
L1711202007,臺中市,違規,傾倒廢棄物、土,24.20714,120.53914
L1711201017,臺中市,違規,其他,24.20648,120.54102
L1711202015,臺中市,違規,其他,24.17679,120.54180
L1711201027,臺中市,違規,新增建物,24.17676,120.54187
AL0511201045,臺中市,合法,其他,24.22307,120.55814
AL1611201016,臺中市,合法,其他,24.12734,120.55932
AL1611201015,臺中市,違規,整坡作業,24.13819,120.56148
AL1711201041,臺中市,合法,其他,24.20047,120.56385
AL1611201017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12888,120.56618
AL1611201018,臺中市,合法,非農業核准開發案件,24.12763,120.56721
20311201032,第三河川局,不屬於其管轄範圍,其他,24.11338,120.56740
L1611201030,臺中市,合法,其他,24.11338,120.56740
L0411201054,臺中市,違規,整地,24.32036,120.56750
L0511201018,臺中市,合法,新增建物,24.20633,120.56847
203112013015,第三河川局,不屬於其管轄範圍,其他,24.11262,120.57081
AL1611201014,臺中市,違規,開發建築用地,24.15781,120.57221
L0411201055,臺中市,違規,整地,24.29890,120.57252
L0411201056,臺中市,違規,整地,24.29969,120.57615
AL0511201048,臺中市,合法,其他,24.25089,120.57834
AL0511201046,臺中市,合法,其他,24.22015,120.57880
L1411201051,臺中市,違規,傾倒廢棄物、土,24.37902,120.58468
AL0511201049,臺中市,合法,其他,24.24882,120.58504
AL0511201047,臺中市,合法,其他,24.19381,120.58554
20311201008,第三河川局,已知工程,工程施作,24.32517,120.58699
203112013004,第三河川局,已知工程,工程施作,24.32364,120.58704
L1411201049,臺中市,合法,其他,24.38090,120.58724
AL0511201043,臺中市,合法,其他,24.23540,120.59206
AL0511201044,臺中市,合法,其他,24.23410,120.59751
AL0411201004,臺中市,合法,其他,24.27059,120.60033
L1411201052,臺中市,違規,傾倒廢棄物、土,24.37426,120.60291
AL0511201042,臺中市,合法,其他,24.24453,120.60570
L1411201050,臺中市,違規,其他,24.38438,120.60773
203112013014,第三河川局,不屬於其管轄範圍,其他,24.12411,120.61767
20311201038,第三河川局,不屬於其管轄範圍,其他,24.30389,120.62933
L0411201057,臺中市,違規,其他,24.30389,120.62933
