變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L1711201001,臺中市,違規,其他,24.21838,120.49917
L1711201007,臺中市,合法,新增建物,24.19935,120.50033
20311201027,第三河川局,不屬於其管轄範圍,其他,24.19890,120.50035
L1711201008,臺中市,違規,其他,24.19890,120.50035
L1711201005,臺中市,違規,其他,24.22173,120.50142
L1711201002,臺中市,違規,其他,24.21455,120.50165
L1711201004,臺中市,合法,整地,24.21602,120.50239
L1711201003,臺中市,違規,其他,24.21944,120.50468
L1711201006,臺中市,違規,其他,24.21365,120.50490
L1711201017,臺中市,違規,其他,24.20648,120.54102
AL1611201016,臺中市,合法,其他,24.12734,120.55932
AL1611201015,臺中市,違規,整坡作業,24.13819,120.56148
AL1611201017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12888,120.56618
AL1611201018,臺中市,合法,非農業核准開發案件,24.12763,120.56721
20311201032,第三河川局,不屬於其管轄範圍,其他,24.11338,120.56740
L1611201030,臺中市,合法,其他,24.11338,120.56740
AL1611201014,臺中市,違規,開發建築用地,24.15781,120.57221
20311201008,第三河川局,已知工程,工程施作,24.32517,120.58699
20311201038,第三河川局,不屬於其管轄範圍,其他,24.30389,120.62933
20311201004,第三河川局,合法,其他,24.10804,120.71213
20311201007,第三河川局,合法,其他,24.35353,120.71577
20311201002,第三河川局,合法,其他,24.13249,120.73690
20311201020,第三河川局,合法,改變流路,24.32458,120.75913
214112013001,中區水資源局,已知工程,工程施作,24.28324,120.77679
21411201002,中區水資源局,已知工程,工程施作,24.28227,120.78410
AL1111201052,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21515,120.79087
AL1111201051,臺中市,合法,治山防災工程,24.23524,120.79652
AL1111201050,臺中市,違規,堆積土石,24.25828,120.80083
AL1111201053,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20347,120.81429
AL1111201054,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13723,120.84425
