變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L1711201001,臺中市,違規,其他,24.21838,120.49917
L1711201007,臺中市,合法,新增建物,24.19935,120.50033
20311201027,第三河川局,不屬於其管轄範圍,其他,24.19890,120.50035
L1711201008,臺中市,違規,其他,24.19890,120.50035
L1711201005,臺中市,違規,其他,24.22173,120.50142
L1711201002,臺中市,違規,其他,24.21455,120.50165
L1711201004,臺中市,合法,整地,24.21602,120.50239
L1711201003,臺中市,違規,其他,24.21944,120.50468
L1711201006,臺中市,違規,其他,24.21365,120.50490
203112013003,第三河川局,已知工程,工程施作,24.14996,120.52648
L1711201017,臺中市,違規,其他,24.20648,120.54102
AL1611201016,臺中市,合法,其他,24.12734,120.55932
AL1611201015,臺中市,違規,整坡作業,24.13819,120.56148
AL1711201041,臺中市,合法,其他,24.20047,120.56385
AL1611201017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12888,120.56618
AL1611201018,臺中市,合法,非農業核准開發案件,24.12763,120.56721
20311201032,第三河川局,不屬於其管轄範圍,其他,24.11338,120.56740
L1611201030,臺中市,合法,其他,24.11338,120.56740
203112013015,第三河川局,不屬於其管轄範圍,其他,24.11262,120.57081
AL1611201014,臺中市,違規,開發建築用地,24.15781,120.57221
L1411201051,臺中市,違規,傾倒廢棄物、土,24.37902,120.58468
20311201008,第三河川局,已知工程,工程施作,24.32517,120.58699
203112013004,第三河川局,已知工程,工程施作,24.32364,120.58704
L1411201049,臺中市,合法,其他,24.38090,120.58724
AL0411201004,臺中市,違規,違規農業使用,24.27059,120.60033
L1411201052,臺中市,違規,傾倒廢棄物、土,24.37426,120.60291
L1411201050,臺中市,違規,其他,24.38438,120.60773
203112013014,第三河川局,不屬於其管轄範圍,其他,24.12411,120.61767
20311201038,第三河川局,不屬於其管轄範圍,其他,24.30389,120.62933
20311201006,第三河川局,合法,其他,24.37986,120.63528
AL0411201001,臺中市,違規,違規農業使用,24.29842,120.63971
L0411201061,臺中市,違規,整地,24.29842,120.63971
AL0411201002,臺中市,違規,違規農業使用,24.27602,120.64105
AL0311201013,臺中市,違規,整坡作業,24.36372,120.64386
AL0411201003,臺中市,違規,違規農業使用,24.27575,120.64581
20311201005,第三河川局,合法,其他,24.04856,120.64602
20311201036,第三河川局,不屬於其管轄範圍,其他,24.04995,120.64716
AL1311201005,臺中市,違規,開發建築用地,24.35336,120.64763
203112013016,第三河川局,不屬於其管轄範圍,其他,24.04898,120.65080
20311201034,第三河川局,不屬於其管轄範圍,其他,24.09167,120.65154
L1011201021,臺中市,合法,整地,24.22032,120.67491
L0711201069,臺中市,違規,傾倒廢棄物、土,24.26491,120.67507
L1811201041,臺中市,違規,新增建物,24.05288,120.67729
L1311201053,臺中市,違規,其他,24.35378,120.68347
L0711201071,臺中市,違規,整地,24.26388,120.68399
80111201014,臺中市,合法,其他,24.05062,120.68615
L1011201013,臺中市,違規,新增建物,24.22789,120.68671
L0711201072,臺中市,違規,新增建物,24.26112,120.68953
L1811201047,臺中市,合法,其他,24.02583,120.69112
L1811201042,臺中市,違規,其他,24.05805,120.69267
L1811201046,臺中市,違規,其他,24.04084,120.69485
L1011201022,臺中市,違規,新增建物,24.21110,120.69655
L1011201023,臺中市,違規,新增建物,24.20848,120.69806
20311201033,第三河川局,不屬於其管轄範圍,其他,24.12164,120.70087
20311201031,第三河川局,不屬於其管轄範圍,其他,24.16317,120.70312
L0111201074,臺中市,合法,整地,24.25644,120.70581
20311201035,第三河川局,不屬於其管轄範圍,其他,24.08021,120.70663
L1811201036,臺中市,違規,新增建物,24.08021,120.70663
L1011201024,臺中市,違規,新增建物,24.21958,120.71009
20311201004,第三河川局,合法,其他,24.10804,120.71213
L1011201014,臺中市,違規,新增建物,24.22436,120.71267
20311201030,第三河川局,不屬於其管轄範圍,其他,24.20955,120.71494
L0111201076,臺中市,合法,其他,24.26351,120.71508
20311201007,第三河川局,合法,其他,24.35353,120.71577
AB0811201008,臺中市,違規,其他開挖整地,24.18879,120.72505
20311201039,第三河川局,不屬於其管轄範圍,其他,24.27766,120.72575
AL1811201019,臺中市,合法,其他,24.03877,120.72848
L1911201037,臺中市,合法,其他,24.09708,120.73003
L1911201038,臺中市,違規,其他,24.09625,120.73160
L1911201039,臺中市,違規,其他,24.09700,120.73191
80111201013,臺中市,合法,其他,24.14610,120.73341
L0111201016,臺中市,違規,其他,24.23895,120.73384
L0111201015,臺中市,違規,新增建物,24.23835,120.73491
20311201002,第三河川局,合法,其他,24.13249,120.73690
AB0811201010,臺中市,違規,其他開挖整地,24.18444,120.74379
AL0111201030,臺中市,違規,違規農業使用,24.26140,120.74671
L0111201077,臺中市,違規,其他,24.26140,120.74671
