變異點編號,權責單位,查證結果,變異類型,latitude,longitude
L0411202027,臺中市,違規,整地,24.29437,120.56039
L1311202075,臺中市,違規,新增建物,24.34085,120.66612
L2011202047,臺中市,合法,整地,24.07735,120.69205
20311201004,第三河川局,合法,其他,24.10804,120.71213
L0111201077,臺中市,違規,其他,24.26140,120.74671
20311201024,第三河川局,已知工程,工程施作,24.28227,120.78410
AL1611201014,臺中市,違規,開發建築用地,24.15781,120.57221
L1411201052,臺中市,違規,傾倒廢棄物、土,24.37426,120.60291
L0411201057,臺中市,違規,其他,24.30389,120.62933
L1511201045,臺中市,合法,作物變化,24.03625,120.64300
L1811201042,臺中市,違規,其他,24.05805,120.69267
AL0111201030,臺中市,合法,其他,24.26140,120.74671
AL0311201013,臺中市,違規,整坡作業,24.36372,120.64386
L0911201009,臺中市,違規,其他,24.23834,120.65786
L1011201021,臺中市,合法,整地,24.22032,120.67491
20311201035,第三河川局,不屬於其管轄範圍,其他,24.08021,120.70663
L0811201059,臺中市,違規,新增建物,24.29868,120.71068
AL1111201053,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20347,120.81429
L0211201078,臺中市,違規,其他,24.22438,120.83568
AL0211201038,臺中市,合法,其他,24.20738,120.84187
20311201021,第三河川局,合法,其他,24.33474,120.91971
AL1711201041,臺中市,合法,其他,24.20047,120.56385
AL0511201049,臺中市,合法,其他,24.24882,120.58504
L0411202028,臺中市,違規,整地,24.28974,120.60562
L0411201062,臺中市,合法,自然植被改變,24.29716,120.64142
L0711201071,臺中市,違規,整地,24.26388,120.68399
80111201014,臺中市,合法,其他,24.05062,120.68615
AL1211201057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25812,120.79526
L1711201005,臺中市,違規,其他,24.22173,120.50142
L1711202015,臺中市,違規,其他,24.17679,120.54180
AL0511201042,臺中市,合法,其他,24.24453,120.60570
80111202001,臺中市,合法,新增建物,24.21845,120.61933
L0411201061,臺中市,違規,整地,24.29842,120.63971
L0711201069,臺中市,違規,傾倒廢棄物、土,24.26491,120.67507
L1811201044,臺中市,合法,其他,24.05247,120.69479
L1211201084,臺中市,違規,新增建物,24.26674,120.80556
AL0211201039,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17491,120.84247
L1711201002,臺中市,違規,其他,24.21455,120.50165
L0411202024,臺中市,違規,整地,24.30154,120.55509
L1511201040,臺中市,違規,其他,24.04995,120.64716
L0911202012,臺中市,違規,其他,24.20400,120.66933
L1011202005,臺中市,違規,其他,24.22554,120.68638
L0111201066,臺中市,違規,新增建物,24.27766,120.72575
AL1911201027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06906,120.76446
AL1211201058,臺中市,合法,其他,24.25969,120.80927
20311201026,第三河川局,合法,改變流路,24.29276,120.89130
33311201001,東勢林區管理處,合法,新增建物,24.33596,121.31488
L1711202007,臺中市,違規,傾倒廢棄物、土,24.20714,120.53914
AL0411201004,臺中市,合法,其他,24.27059,120.60033
L1411202058,臺中市,違規,傾倒廢棄物、土,24.38145,120.61918
L1411202059,臺中市,合法,作物變化,24.37874,120.62099
L0311201048,臺中市,合法,新增建物,24.40498,120.63478
L0911202004,臺中市,合法,作物變化,24.22863,120.65850
L1811202051,臺中市,合法,其他,24.07299,120.68884
L0111201067,臺中市,違規,整地,24.27709,120.72874
L0411202023,臺中市,違規,整地,24.31691,120.55147
203112013015,第三河川局,不屬於其管轄範圍,其他,24.11262,120.57081
AL0511201044,臺中市,合法,其他,24.23410,120.59751
L1411201050,臺中市,違規,其他,24.38438,120.60773
L0711201070,臺中市,違規,其他,24.25713,120.66509
21511201049,臺中市,合法,其他,24.13898,120.68703
L1811202053,臺中市,違規,其他,24.05441,120.69255
20311201031,第三河川局,不屬於其管轄範圍,其他,24.16317,120.70312
L1011201014,臺中市,違規,新增建物,24.22436,120.71267
20311201016,第三河川局,合法,改變流路,24.19927,120.83422
203112013009,第三河川局,合法,其他,24.19601,120.83537
20311201017,第三河川局,合法,種植,24.17804,120.83761
L1711201007,臺中市,合法,新增建物,24.19935,120.50033
L1711201027,臺中市,違規,新增建物,24.17676,120.54187
L0911202003,臺中市,違規,傾倒廢棄物、土,24.23144,120.62594
L0811201090,臺中市,違規,新增建物,24.30594,120.73152
AB0811201010,臺中市,違規,其他開挖整地,24.18444,120.74379
AB0811201011,臺中市,合法,無道路可到達,24.18231,120.75306
AB0811201007,臺中市,合法,無道路可到達,24.17656,120.75887
20311201018,第三河川局,已知工程,工程施作,24.16269,120.86242
AL1611201018,臺中市,合法,非農業核准開發案件,24.12763,120.56721
AL0511201047,臺中市,合法,其他,24.19381,120.58554
L2011202019,臺中市,合法,整地,24.11028,120.71105
AL1011201033,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.21280,120.72855
203112013012,第三河川局,已知工程,工程施作,24.28324,120.77679
214112013001,中區水資源局,已知工程,工程施作,24.28324,120.77679
AL1211201056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25338,120.79113
AL0211201034,臺中市,合法,其他,24.29342,120.81833
AL0211201035,臺中市,合法,其他,24.27086,120.83674
AL0211201037,臺中市,合法,其他,24.24210,120.86229
L1711201008,臺中市,違規,其他,24.19890,120.50035
L1711202014,臺中市,違規,傾倒廢棄物、土,24.18950,120.52889
L0611202002,臺中市,違規,新增建物,24.23524,120.53452
L1811201041,臺中市,違規,新增建物,24.05288,120.67729
L1011201026,臺中市,違規,新增建物,24.20577,120.71374
20311201007,第三河川局,合法,其他,24.35353,120.71577
L0111201016,臺中市,違規,其他,24.23895,120.73384
20311201020,第三河川局,合法,改變流路,24.32458,120.75913
AL1111201051,臺中市,合法,治山防災工程,24.23524,120.79652
L0211201082,臺中市,違規,新增建物,24.30535,120.80509
L0511201018,臺中市,合法,新增建物,24.20633,120.56847
L1411201049,臺中市,合法,其他,24.38090,120.58724
L1811202050,臺中市,違規,其他,24.05815,120.66211
L1011201022,臺中市,違規,新增建物,24.21110,120.69655
L0111201074,臺中市,合法,整地,24.25644,120.70581
AL1111201050,臺中市,違規,堆積土石,24.25828,120.80083
AL0511201045,臺中市,合法,其他,24.22307,120.55814
AL0511201046,臺中市,合法,其他,24.22015,120.57880
AL0411201001,臺中市,合法,其他,24.29842,120.63971
20311201034,第三河川局,不屬於其管轄範圍,其他,24.09167,120.65154
L1511201033,臺中市,違規,整地,24.09167,120.65154
L1811202054,臺中市,合法,作物變化,24.05665,120.69474
L1911202020,臺中市,違規,其他,24.10735,120.71498
L0111201076,臺中市,合法,其他,24.26351,120.71508
AL0111201032,臺中市,合法,其他,24.25292,120.74935
AL1911201028,臺中市,違規,其他開挖整地,24.08352,120.75175
L0211201086,臺中市,合法,自然植被改變,24.25023,120.82764
10211202001,雪霸,合法,自然植被改變,24.37594,121.30962
AL1611201015,臺中市,違規,整坡作業,24.13819,120.56148
AL1611201017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12888,120.56618
L0911201010,臺中市,違規,整地,24.22476,120.63904
L0911201020,臺中市,合法,作物變化,24.22007,120.66625
L0911202011,臺中市,合法,新增建物,24.22315,120.67356
L1811202052,臺中市,合法,其他,24.05278,120.69237
L1811201046,臺中市,違規,其他,24.04084,120.69485
L0811201063,臺中市,違規,其他,24.29252,120.72297
L1911201039,臺中市,違規,其他,24.09700,120.73191
L0211201080,臺中市,合法,作物變化,24.20738,120.84187
20311201027,第三河川局,不屬於其管轄範圍,其他,24.19890,120.50035
L0411201055,臺中市,違規,整地,24.29890,120.57252
L0411201056,臺中市,違規,整地,24.29969,120.57615
20311201038,第三河川局,不屬於其管轄範圍,其他,24.30389,120.62933
L1311202064,臺中市,違規,新增建物,24.33933,120.64755
L0811201058,臺中市,違規,新增建物,24.29968,120.70981
20311201030,第三河川局,不屬於其管轄範圍,其他,24.20955,120.71494
80111202012,臺中市,合法,其他,24.05925,120.72861
L0811201064,臺中市,違規,新增建物,24.28655,120.73055
AL0111201029,臺中市,合法,其他,24.24833,120.74770
AB0811201012,臺中市,違規,其他開挖整地,24.16654,120.75400
AL0111201031,臺中市,合法,無道路可到達,24.25960,120.75770
L0211201085,臺中市,違規,其他,24.26250,120.82423
L1711201001,臺中市,違規,其他,24.21838,120.49917
L1511201034,臺中市,違規,其他,24.08903,120.64036
L0711201068,臺中市,違規,其他,24.25517,120.64676
203112013016,第三河川局,不屬於其管轄範圍,其他,24.04898,120.65080
L0711201012,臺中市,合法,整地,24.23918,120.68570
L1011201025,臺中市,合法,作物變化,24.20955,120.71494
21511201047,臺中市,合法,已取得排水計畫書核定函,24.21138,120.71897
