變異點編號,權責單位,查證結果,變異類型,latitude,longitude
F1611201004,新北市,合法,作物變化,24.93576,121.34086
210112013004,第十河川局,已知工程,工程施作,24.93450,121.34471
F1611201005,新北市,合法,其他,24.94277,121.34802
AF0211201029,新北市,違規,違規農業使用,25.09876,121.37534
AF0211201030,新北市,合法,其他,25.06635,121.38261
210112013005,第十河川局,已知工程,工程施作,24.93154,121.38378
210112013009,第十河川局,不屬於其管轄範圍,其他,24.93536,121.38506
21011201012,第十河川局,不屬於其管轄範圍,其他,24.87419,121.38525
AF1511201009,新北市,違規,其他開挖整地,24.87419,121.38525
AF0211201031,新北市,合法,其他,25.07174,121.38549
210112013006,第十河川局,已知工程,工程施作,24.93682,121.38725
210112013001,第十河川局,已知工程,工程施作,24.96805,121.39032
AF0211201032,新北市,違規,違規農業使用,25.06890,121.39681
21011201011,第十河川局,不屬於其管轄範圍,其他,24.96963,121.39829
210112013002,第十河川局,已知工程,工程施作,24.96649,121.40137
AF1711201019,新北市,合法,其他,24.99167,121.40397
F1711201002,新北市,違規,整地,24.95211,121.40507
AF3211201025,新北市,合法,其他,25.14974,121.40804
AF3211201026,新北市,合法,無道路可到達,25.15187,121.42260
210112013003,第十河川局,合法,其他,24.97244,121.42454
21011201001,第十河川局,已知工程,工程施作,24.97935,121.42952
21011201002,第十河川局,合法,其他,24.97693,121.43136
AF0311201028,新北市,違規,其他開挖整地,25.10508,121.43339
AF1911201010,新北市,違規,其他開挖整地,24.96125,121.43794
F1911201003,新北市,違規,傾倒廢棄物、土,24.96125,121.43794
F0311201008,新北市,合法,自然植被改變,25.07817,121.44410
AF0311201027,新北市,違規,其他開挖整地,25.11100,121.44611
21011201005,第十河川局,合法,其他,25.08208,121.44889
AF2711201044,新北市,合法,其他,25.21117,121.45089
21011201014,第十河川局,合法,整地,25.07539,121.45113
F0311201007,新北市,合法,道路變化,25.07539,121.45113
21011201004,第十河川局,合法,其他,25.09819,121.45176
F0311201011,新北市,合法,整地,25.09819,121.45176
21011201003,第十河川局,合法,其他,25.11153,121.45785
AF1511201008,新北市,違規,其他開挖整地,24.93255,121.45970
AF3011201002,新北市,合法,其他,25.24545,121.46014
AF2711201049,新北市,合法,非農業核准開發案件,25.14726,121.46379
AF2711201045,新北市,合法,其他,25.22004,121.46434
AF2711201048,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.16853,121.46686
AF2711201046,新北市,合法,其他,25.22180,121.47029
F1811201001,新北市,違規,新增建物,24.99747,121.47093
AF3011201001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24871,121.47429
AF2711201050,新北市,合法,其他,25.14526,121.47750
AF2711201047,新北市,合法,其他,25.21651,121.47786
AF3011201003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.23854,121.48136
AF2711201043,新北市,合法,其他,25.23287,121.48354
AF1811201018,新北市,違規,其他開挖整地,24.98361,121.49223
AF3011201004,新北市,合法,其他,25.20486,121.50719
211112013010,臺北水源特定區管理局,違規,整地,24.82346,121.51445
AF0711201033,新北市,合法,其他,24.95556,121.51697
AF3011201006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.22727,121.51990
AF3011201007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26125,121.52126
F0711201009,新北市,違規,其他,24.96482,121.53046
AF3011201005,新北市,合法,其他,25.23678,121.53068
AF3111201052,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26614,121.53187
21011201007,第十河川局,已知工程,工程施作,24.96264,121.53577
21011201008,第十河川局,已知工程,工程施作,24.95218,121.53705
211112013007,臺北水源特定區管理局,違規,其他,24.89423,121.59216
211112013008,臺北水源特定區管理局,違規,其他,24.89588,121.59560
211112013009,臺北水源特定區管理局,違規,其他,24.89351,121.59699
AF2511201034,新北市,違規,其他開挖整地,25.24305,121.60386
80111201036,新北市,合法,其他,25.21071,121.60516
AF2511201037,新北市,合法,其他,25.21071,121.60516
AF2511201038,新北市,合法,其他,25.21155,121.61283
AF2511201040,新北市,合法,其他,25.25143,121.61694
AF2511201039,新北市,合法,其他,25.25371,121.61905
211112013003,臺北水源特定區管理局,違規,其他,24.93276,121.61973
21011201016,第十河川局,不屬於其管轄範圍,其他,24.99991,121.62161
AF0911201051,新北市,合法,其他,24.99991,121.62161
21011201009,第十河川局,已知工程,工程施作,25.22024,121.62181
AF2611201011,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20551,121.62586
AF2811201020,新北市,合法,其他,25.07639,121.62776
21011201015,第十河川局,不屬於其管轄範圍,其他,25.00791,121.62985
AF2511201036,新北市,合法,其他,25.23675,121.63008
AF2511201035,新北市,違規,其他開挖整地,25.24067,121.63040
AF2611201015,新北市,合法,休閒農業開發案件,25.17109,121.63245
AF2611201012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21544,121.64175
AF2611201013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.21600,121.64188
AF0811201053,新北市,違規,其他開挖整地,25.00843,121.64350
AF2811201021,新北市,合法,其他,25.08106,121.64678
AF2611201016,新北市,合法,自然裸露地,25.16028,121.64902
211112013004,臺北水源特定區管理局,違規,整地,24.93700,121.64936
AF2811201023,新北市,合法,其他,25.03370,121.64976
AF2611201014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.18663,121.68273
AF2811201022,新北市,合法,非農業核准開發案件,25.07061,121.68599
AF2611201017,新北市,違規,違規農業使用,25.16317,121.68760
211112013006,臺北水源特定區管理局,違規,其他,24.91752,121.69332
AF2311201041,新北市,違規,其他開挖整地,25.01031,121.79758
AF2311201042,新北市,違規,其他開挖整地,25.02078,121.81476
AF2111201024,新北市,合法,無道路可到達,25.11556,121.86238
