變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF0211201029,新北市,違規,違規農業使用,25.09876,121.37534
AF0211201030,新北市,合法,其他,25.06635,121.38261
210112013005,第十河川局,已知工程,工程施作,24.93154,121.38378
210112013009,第十河川局,不屬於其管轄範圍,其他,24.93536,121.38506
21011201012,第十河川局,不屬於其管轄範圍,其他,24.87419,121.38525
AF0211201031,新北市,合法,其他,25.07174,121.38549
210112013006,第十河川局,已知工程,工程施作,24.93682,121.38725
AF0211201032,新北市,違規,違規農業使用,25.06890,121.39681
AF1711201019,新北市,合法,其他,24.99167,121.40397
F1711201002,新北市,違規,整地,24.95211,121.40507
AF0311201028,新北市,違規,其他開挖整地,25.10508,121.43339
AF0311201027,新北市,違規,其他開挖整地,25.11100,121.44611
21011201014,第十河川局,合法,整地,25.07539,121.45113
AF1811201018,新北市,違規,其他開挖整地,24.98361,121.49223
F0711201009,新北市,違規,其他,24.96482,121.53046
AF3111201052,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26614,121.53187
21011201007,第十河川局,已知工程,工程施作,24.96264,121.53577
21011201008,第十河川局,已知工程,工程施作,24.95218,121.53705
21011201016,第十河川局,不屬於其管轄範圍,其他,24.99991,121.62161
AF0911201051,新北市,合法,其他,24.99991,121.62161
21011201009,第十河川局,已知工程,工程施作,25.22024,121.62181
21011201015,第十河川局,不屬於其管轄範圍,其他,25.00791,121.62985
AF0811201053,新北市,違規,其他開挖整地,25.00843,121.64350
AF2311201041,新北市,違規,其他開挖整地,25.01031,121.79758
AF2311201042,新北市,違規,其他開挖整地,25.02078,121.81476
