變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF0611202042,新北市,違規,其他開挖整地,25.07514,121.40478
F1711202012,新北市,違規,其他,24.96027,121.40849
AF3211201026,新北市,合法,無道路可到達,25.15187,121.42260
F1911202020,新北市,違規,整地,24.96574,121.44520
F0711204001,新北市,合法,自然植被改變,24.96774,121.52880
AF3111203074,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27005,121.57964
AF2511201038,新北市,合法,其他,25.21155,121.61283
21111202006,臺北水源特定區管理局,違規,其他,24.93104,121.74773
AF2311201042,新北市,違規,其他開挖整地,25.02078,121.81476
F1511202018,新北市,違規,其他,24.91748,121.36943
AF0211201031,新北市,合法,其他,25.07174,121.38549
F2711202021,新北市,合法,整地,25.18546,121.41228
F2711203011,新北市,合法,整地,25.18527,121.41374
210112013003,第十河川局,合法,其他,24.97244,121.42454
AF1911203017,新北市,違規,違規農業使用,24.94263,121.43416
F1911202019,新北市,合法,自然植被改變,24.97006,121.44664
AF1911203014,新北市,違規,其他開挖整地,24.96265,121.44803
AF2711201049,新北市,合法,非農業核准開發案件,25.14726,121.46379
AF2511202038,新北市,合法,其他,25.23633,121.59024
AF2811201021,新北市,合法,其他,25.08106,121.64678
AF2811201023,新北市,合法,其他,25.03370,121.64976
AF2311203060,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05333,121.87694
AF2411203045,新北市,合法,無道路可到達,25.01162,121.94639
F1711202013,新北市,合法,其他,24.94577,121.36186
210112033018,第十河川局,不屬於其管轄範圍,其他,24.95606,121.36581
AF3211202017,新北市,合法,其他,25.12804,121.38180
F1911201003,新北市,違規,傾倒廢棄物、土,24.96125,121.43794
AF1511202009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85996,121.45397
AF3011202002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24319,121.48390
AF0711203049,新北市,合法,非農業核准開發案件,24.95778,121.48940
AF0711203052,新北市,合法,非農業核准開發案件,24.95405,121.52351
AF3111203075,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26955,121.58095
AF3111203076,新北市,違規,違規農業使用,25.26068,121.61205
211112013003,臺北水源特定區管理局,違規,其他,24.93276,121.61973
AF2811203023,新北市,合法,其他,25.07616,121.65626
AF0211203037,新北市,違規,違規農業使用,25.07923,121.35567
AF1611202035,新北市,違規,其他開挖整地,24.97197,121.36440
21011202002,第十河川局,合法,其他,24.96348,121.39151
AF1711203020,新北市,合法,非農業核准開發案件,25.01267,121.39374
AF3211202023,新北市,合法,其他,25.11068,121.39677
AF1511202005,新北市,違規,開發建築用地,24.92925,121.40170
AF1511203008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88570,121.42669
AF3211202020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14169,121.43197
F0311201011,新北市,合法,整地,25.09819,121.45176
AF3011201005,新北市,合法,其他,25.23678,121.53068
21011201007,第十河川局,已知工程,工程施作,24.96264,121.53577
AF3111202046,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27772,121.55175
AF2811203021,新北市,合法,其他,25.10567,121.61174
AF2611202013,新北市,違規,其他開挖整地,25.20216,121.64179
F1611201004,新北市,合法,作物變化,24.93576,121.34086
210112013009,第十河川局,不屬於其管轄範圍,其他,24.93536,121.38506
F3211202004,新北市,違規,新增建物,25.13596,121.38898
AF3211202019,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12597,121.38917
21511202036,新北市,合法,其他,25.01139,121.41587
AF0311202025,新北市,合法,其他,25.10778,121.43135
