變異點編號,權責單位,查證結果,變異類型,latitude,longitude
F1611204019,新北市,違規,整地,24.93201,121.33378
AF0211204085,新北市,違規,違規農業使用,25.08304,121.34767
AF0211204091,新北市,違規,違規農業使用,25.07821,121.35532
AF0211204065,新北市,違規,其他開挖整地,25.12908,121.35612
AF1611203047,新北市,合法,其他,24.97359,121.35712
AF1611204106,新北市,違規,其他開挖整地,24.97302,121.35748
AF0211204082,新北市,違規,其他開挖整地,25.09861,121.37181
F1711202009,新北市,違規,新增建物,24.95696,121.38144
210112013002,第十河川局,已知工程,工程施作,24.96649,121.40137
AF3211204050,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.12533,121.40373
21011203002,第十河川局,不屬於其管轄範圍,其他,24.86944,121.41094
F2711204003,新北市,合法,整地,25.18549,121.41364
AF1511202007,新北市,違規,整坡作業,24.87400,121.41374
21011202003,第十河川局,已知工程,工程施作,24.97128,121.41715
F1711204017,新北市,合法,河道變化,24.97270,121.42413
21511205033,新北市,合法,已取得出流管制計畫書核定函,25.03021,121.43831
AF2711204139,新北市,違規,其他開挖整地,25.16874,121.46708
AF2711204131,新北市,合法,其他,25.22755,121.46803
AF3011201001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24871,121.47429
AF3011201004,新北市,合法,其他,25.20486,121.50719
21111202003,臺北水源特定區管理局,合法,種植,24.93582,121.51286
211112013010,臺北水源特定區管理局,違規,整地,24.82346,121.51445
AF0711205052,新北市,違規,其他開挖整地,24.95792,121.52804
210112033013,第十河川局,合法,其他,24.96799,121.52941
F0711201009,新北市,違規,其他,24.96482,121.53046
211112053009,臺北水源特定區管理局,違規,其他,24.86042,121.54331
AF2811201020,新北市,合法,其他,25.07639,121.62776
21111204004,臺北水源特定區管理局,合法,其他,24.95349,121.73685
AF2311201041,新北市,違規,其他開挖整地,25.01031,121.79758
21111202008,臺北水源特定區管理局,合法,種植,24.98836,121.84530
AF2411203040,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.99469,121.88268
AF1611202034,新北市,合法,非農業核准開發案件,24.96907,121.34280
AF0211204086,新北市,違規,其他開挖整地,25.07928,121.35049
AF0211203039,新北市,違規,違規農業使用,25.07900,121.35854
AF1511202003,新北市,合法,非農業核准開發案件,24.92589,121.36401
210112013005,第十河川局,已知工程,工程施作,24.93154,121.38378
AF1511201009,新北市,違規,其他開挖整地,24.87419,121.38525
21011201011,第十河川局,不屬於其管轄範圍,其他,24.96963,121.39829
AF1511204020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91047,121.39943
AF0211202032,新北市,違規,違規農業使用,25.10120,121.40173
210112053001,第十河川局,合法,其他,24.96656,121.40209
AF3211204045,新北市,合法,其他,25.14028,121.40740
AF1511202006,新北市,違規,整坡作業,24.93200,121.41958
F0611205010,新北市,合法,作物變化,25.06348,121.42023
AF0311205034,新北市,合法,自然裸露地,25.10505,121.43712
21011201014,第十河川局,合法,整地,25.07539,121.45113
21011204010,第十河川局,合法,整地,25.04405,121.48031
AF3011204003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24144,121.49488
10111204002,陽明山,違規,整地,25.18680,121.49987
AF0711205051,新北市,違規,其他開挖整地,24.97429,121.51360
AF3011204014,新北市,違規,其他開挖整地,25.26508,121.53289
21011204013,第十河川局,合法,其他,24.91823,121.54204
211112033004,臺北水源特定區管理局,已知工程,工程施作,24.93496,121.55245
AF2511201037,新北市,合法,其他,25.21071,121.60516
AF2511203058,新北市,合法,其他,25.24701,121.62708
AF2811205016,新北市,合法,無道路可到達,25.09111,121.64378
AF0811205073,新北市,合法,其他,25.01729,121.65376
AF2411203044,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01043,121.92122
21011204021,第十河川局,不屬於其管轄範圍,其他,24.93275,121.34233
21511205031,新北市,合法,其他,24.95525,121.34786
AF0211203032,新北市,違規,其他開挖整地,25.10248,121.36332
AF0211205038,新北市,違規,堆積土石,25.12603,121.36918
21511205032,新北市,合法,其他,25.14218,121.39359
AF1511202004,新北市,違規,開發建築用地,24.93038,121.39874
21011204002,第十河川局,合法,其他,24.96889,121.40179
21011205003,第十河川局,已知工程,工程施作,24.96914,121.41088
AF1511204029,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85832,121.42782
AF0311201028,新北市,違規,其他開挖整地,25.10508,121.43339
AF0311204062,新北市,違規,其他開挖整地,25.10492,121.43711
AF3211202021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14391,121.44250
21011202009,第十河川局,不屬於其管轄範圍,其他,25.06664,121.47448
AF3011201003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.23854,121.48136
211112053001,臺北水源特定區管理局,合法,其他,24.77464,121.48298
AF3011204007,新北市,合法,其他,25.23645,121.48783
AF3011204006,新北市,合法,其他,25.23629,121.49293
211112013001,臺北水源特定區管理局,合法,其他,24.91144,121.50396
21111202002,臺北水源特定區管理局,合法,其他,24.93248,121.52994
AF3111203069,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28522,121.53639
21111205005,臺北水源特定區管理局,合法,其他,24.94265,121.55461
AF3111204146,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28065,121.59676
AF2511202040,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20080,121.59768
AF0911203067,新北市,合法,其他,25.01872,121.61437
AF2611203019,新北市,合法,非農業核准開發案件,25.19926,121.65114
AF0811204151,新北市,合法,無道路可到達,25.00678,121.65788
AF2211205028,新北市,違規,違規農業使用,25.04720,121.77961
AF1611203048,新北市,合法,自然裸露地,24.95999,121.34375
21011204006,第十河川局,合法,其他,24.94361,121.35546
21511202032,新北市,合法,其他,24.94075,121.36717
AF0211204069,新北市,違規,堆積土石,25.12593,121.36937
21511204052,新北市,合法,其他,25.14087,121.37543
F1711203006,新北市,合法,其他,24.94931,121.39892
F1711202010,新北市,合法,其他,24.95025,121.40147
AF0211204083,新北市,違規,違規農業使用,25.10043,121.40373
210112023008,第十河川局,不屬於其管轄範圍,其他,24.86952,121.41088
AF1911202012,新北市,違規,其他開挖整地,24.93984,121.41648
AF0311202026,新北市,違規,其他開挖整地,25.11234,121.42440
21011204015,第十河川局,不屬於其管轄範圍,其他,24.98390,121.43223
F0311201008,新北市,合法,自然植被改變,25.07817,121.44410
AF1911202011,新北市,違規,其他開挖整地,24.96236,121.44417
AF2711201044,新北市,合法,其他,25.21117,121.45089
AF2711205069,新北市,合法,其他,25.16897,121.45128
AF1511201008,新北市,違規,其他開挖整地,24.93255,121.45970
AF0711204118,新北市,違規,其他開挖整地,24.93436,121.48620
21111204003,臺北水源特定區管理局,合法,其他,24.77685,121.50298
21011202004,第十河川局,已知工程,工程施作,24.97884,121.51753
AF2511203057,新北市,合法,其他,25.22615,121.59591
AF3111202047,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.25380,121.60700
AF0911203068,新北市,合法,其他,25.01938,121.61655
F0911205011,新北市,違規,整地,25.00503,121.62411
80111205029,新北市,合法,傾倒廢棄物,25.20978,121.64026
AF2811202015,新北市,合法,無道路可到達,25.06538,121.64727
AF2611201017,新北市,違規,違規農業使用,25.16317,121.68760
21111203001,臺北水源特定區管理局,違規,其他,24.96945,121.74907
21011205012,第十河川局,合法,其他,25.10572,121.83001
AF2411204100,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03347,121.90765
AF2411203043,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01155,121.92243
F1611205003,新北市,違規,其他,24.95551,121.32948
F1611204020,新北市,違規,其他,24.93667,121.34331
AF0211204089,新北市,合法,其他,25.09176,121.34806
AF1511205009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85101,121.35916
F0211204009,新北市,合法,其他,25.09558,121.38347
AF3211203026,新北市,違規,其他開挖整地,25.10129,121.39843
21511202031,新北市,合法,其他,24.95460,121.41506
AF0311204061,新北市,違規,其他開挖整地,25.10528,121.43134
AF1911203013,新北市,合法,非農業核准開發案件,24.96726,121.43537
AF1911204036,新北市,合法,其他,24.96114,121.43794
F0311201007,新北市,合法,道路變化,25.07539,121.45113
F2711203010,新北市,違規,新增建物,25.23406,121.45892
211112023002,臺北水源特定區管理局,違規,整地,24.77370,121.48294
AF3011203001,新北市,合法,其他,25.25068,121.48618
AF0711205049,新北市,違規,其他開挖整地,24.94502,121.48781
21111204009,臺北水源特定區管理局,合法,其他,24.93919,121.53941
AF0711204126,新北市,違規,其他開挖整地,24.95766,121.57674
AF2511201034,新北市,違規,其他開挖整地,25.24305,121.60386
F2511204028,新北市,合法,作物變化,25.22608,121.61527
21011201016,第十河川局,不屬於其管轄範圍,其他,24.99991,121.62161
AF2511201035,新北市,違規,其他開挖整地,25.24067,121.63040
21111203003,臺北水源特定區管理局,違規,其他,24.91045,121.69817
211112053010,臺北水源特定區管理局,合法,種植,24.98624,121.84553
AF0211204084,新北市,合法,其他,25.08993,121.34162
21511204051,新北市,合法,自然裸露地,24.94446,121.36136
F1511204024,新北市,違規,其他,24.90928,121.36530
AF0211204076,新北市,合法,其他,25.11875,121.36588
AF0211203033,新北市,違規,其他開挖整地,25.10028,121.36686
AF0211203030,新北市,違規,違規農業使用,25.11166,121.37743
AF0211202029,新北市,違規,違規農業使用,25.11350,121.38065
AF3211204053,新北市,合法,無道路可到達,25.12065,121.38125
210112023003,第十河川局,已知工程,工程施作,24.96858,121.39618
AF0111202036,新北市,違規,其他開挖整地,25.04106,121.39862
210112033002,第十河川局,合法,其他,24.96883,121.41220
AF1511204025,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89124,121.42103
AF1511202008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86264,121.43522
AF0311201027,新北市,違規,其他開挖整地,25.11100,121.44611
AF1511205004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.92443,121.44883
21011201003,第十河川局,合法,其他,25.11153,121.45785
AF2711203066,新北市,合法,其他,25.19194,121.47837
AF1811204040,新北市,違規,其他開挖整地,24.96720,121.48785
F3011203014,新北市,違規,其他,25.26858,121.49421
211112033001,臺北水源特定區管理局,違規,整地,24.92350,121.51461
AF0711204121,新北市,違規,其他開挖整地,24.95032,121.52080
211112043002,臺北水源特定區管理局,違規,整地,24.93248,121.55000
AF0711203054,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.96392,121.57036
AF2511201040,新北市,合法,其他,25.25143,121.61694
AF2511204127,新北市,合法,其他,25.23350,121.62392
211112013004,臺北水源特定區管理局,違規,整地,24.93700,121.64936
AF2111205022,新北市,違規,其他開挖整地,25.11302,121.77788
