變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511202032,新北市,合法,其他,24.94075,121.36717
F1711202010,新北市,合法,其他,24.95025,121.40147
210112023008,第十河川局,不屬於其管轄範圍,其他,24.86952,121.41088
AF1911202012,新北市,違規,其他開挖整地,24.93984,121.41648
AF0311202026,新北市,違規,其他開挖整地,25.11234,121.42440
F0311201008,新北市,合法,自然植被改變,25.07817,121.44410
AF1911202011,新北市,違規,其他開挖整地,24.96236,121.44417
AF2711201044,新北市,合法,其他,25.21117,121.45089
AF1511201008,新北市,違規,其他開挖整地,24.93255,121.45970
21011202004,第十河川局,已知工程,工程施作,24.97884,121.51753
AF3111202047,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.25380,121.60700
AF2811202015,新北市,合法,無道路可到達,25.06538,121.64727
AF2611201017,新北市,違規,違規農業使用,25.16317,121.68760
F1711202009,新北市,違規,新增建物,24.95696,121.38144
210112013002,第十河川局,已知工程,工程施作,24.96649,121.40137
AF1511202007,新北市,違規,整坡作業,24.87400,121.41374
21011202003,第十河川局,已知工程,工程施作,24.97128,121.41715
AF3011201001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24871,121.47429
AF3011201004,新北市,合法,其他,25.20486,121.50719
21111202003,臺北水源特定區管理局,合法,種植,24.93582,121.51286
211112013010,臺北水源特定區管理局,違規,整地,24.82346,121.51445
F0711201009,新北市,違規,其他,24.96482,121.53046
AF2811201020,新北市,合法,其他,25.07639,121.62776
AF2311201041,新北市,違規,其他開挖整地,25.01031,121.79758
21111202008,臺北水源特定區管理局,合法,種植,24.98836,121.84530
AF1511202004,新北市,違規,開發建築用地,24.93038,121.39874
AF0311201028,新北市,違規,其他開挖整地,25.10508,121.43339
AF3211202021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.14391,121.44250
21011202009,第十河川局,不屬於其管轄範圍,其他,25.06664,121.47448
AF3011201003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.23854,121.48136
211112013001,臺北水源特定區管理局,合法,其他,24.91144,121.50396
21111202002,臺北水源特定區管理局,合法,其他,24.93248,121.52994
AF2511202040,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20080,121.59768
AF1611202034,新北市,合法,非農業核准開發案件,24.96907,121.34280
AF1511202003,新北市,合法,非農業核准開發案件,24.92589,121.36401
210112013005,第十河川局,已知工程,工程施作,24.93154,121.38378
