變異點編號,權責單位,查證結果,變異類型,latitude,longitude
10611201002,金門,合法,其他,24.42076,118.22869
W0511201034,金門縣,合法,整地,24.42274,118.24364
W0511201030,金門縣,合法,整地,24.44322,118.25746
W0511201032,金門縣,合法,整地,24.43844,118.25892
W0511201031,金門縣,合法,整地,24.43931,118.26496
W0311201009,金門縣,合法,整地,24.40922,118.28609
W0311201007,金門縣,合法,整地,24.41210,118.29149
W0311201008,金門縣,合法,整地,24.41325,118.29171
W0311201001,金門縣,合法,其他,24.43461,118.31086
W0311201011,金門縣,合法,整地,24.40323,118.31089
W0411201017,金門縣,合法,整地,24.45507,118.31364
W0411201016,金門縣,合法,整地,24.46135,118.31521
W0411201015,金門縣,合法,新增水域(漁塭或水塘),24.46158,118.31814
W0311201010,金門縣,合法,整地,24.40758,118.31960
W0411201014,金門縣,合法,新增建物,24.47059,118.32025
W0311201002,金門縣,合法,整地,24.43402,118.32318
W0311201003,金門縣,合法,新增建物,24.44875,118.32616
W0411201012,金門縣,合法,整地,24.42446,118.32989
W0411201004,金門縣,合法,新增建物,24.43601,118.33235
W0411201019,金門縣,合法,新增建物,24.45218,118.33943
W0411201020,金門縣,違規,新增建物,24.45024,118.34170
W0411201018,金門縣,合法,整地,24.45615,118.34379
W0411201021,金門縣,合法,整地,24.45184,118.35100
10611201001,金門,合法,整地,24.45185,118.37145
W0111201005,金門縣,合法,整地,24.44412,118.38108
W0211201013,金門縣,合法,自然植被改變,24.49887,118.41349
W0111201006,金門縣,合法,道路變化,24.43458,118.42089
W0211201029,金門縣,合法,自然植被改變,24.48938,118.43795
W0111201028,金門縣,合法,整地,24.41542,118.43864
W0111201025,金門縣,合法,整地,24.42394,118.43936
W0111201027,金門縣,合法,整地,24.41388,118.44264
W0111201023,金門縣,合法,整地,24.45098,118.44271
W0111201026,金門縣,合法,整地,24.41962,118.44408
W0111201024,金門縣,合法,新增建物,24.42836,118.44653
