變異點編號,權責單位,查證結果,變異類型,latitude,longitude
10611203005,金門,合法,其他,24.42254,118.22405
10611203006,金門,合法,其他,24.42132,118.22797
10611201002,金門,合法,其他,24.42076,118.22869
W0511203031,金門縣,合法,整地,24.41787,118.23113
W0511203030,金門縣,合法,整地,24.42403,118.23625
W0511203028,金門縣,合法,整地,24.43370,118.23767
AW0511204001,金門縣,合法,其他,24.42147,118.24291
W0511201034,金門縣,合法,整地,24.42274,118.24364
W0511203027,金門縣,合法,整地,24.44879,118.24785
AW0511201001,金門縣,合法,其他,24.43150,118.25498
W0511201030,金門縣,合法,整地,24.44322,118.25746
W0511201032,金門縣,合法,整地,24.43844,118.25892
W0511203025,金門縣,合法,整地,24.42708,118.26094
W0511201031,金門縣,合法,整地,24.43931,118.26496
AW0311201002,金門縣,合法,其他,24.40922,118.28609
W0311201009,金門縣,合法,整地,24.40922,118.28609
AW0311203001,金門縣,合法,其他,24.41228,118.28629
W0311203008,金門縣,合法,其他,24.41228,118.28629
W0311201007,金門縣,合法,整地,24.41210,118.29149
W0311201008,金門縣,合法,整地,24.41325,118.29171
W0411203013,金門縣,合法,整地,24.45906,118.30292
W0311204008,金門縣,合法,整地,24.40679,118.30906
W0411203001,金門縣,合法,整地,24.44476,118.31044
W0311201001,金門縣,合法,其他,24.43461,118.31086
W0311201011,金門縣,合法,整地,24.40323,118.31089
W0311203002,金門縣,合法,其他,24.43445,118.31089
W0311202002,金門縣,違規,新增建物,24.43865,118.31208
10611204003,金門,合法,新增建物,24.48642,118.31326
W0411201017,金門縣,合法,整地,24.45507,118.31364
W0311204009,金門縣,合法,整地,24.39835,118.31428
W0411201016,金門縣,合法,整地,24.46135,118.31521
10611204002,金門,違規,整地,24.47536,118.31712
10611203001,金門,違規,整地,24.47536,118.31713
W0411201015,金門縣,合法,新增水域(漁塭或水塘),24.46158,118.31814
W0411202001,金門縣,合法,整地,24.44077,118.31852
W0311201010,金門縣,合法,整地,24.40758,118.31960
W0411201014,金門縣,合法,新增建物,24.47059,118.32025
W0411203014,金門縣,合法,整地,24.45191,118.32033
W0311201002,金門縣,合法,整地,24.43402,118.32318
W0311203009,金門縣,合法,新增建物,24.41396,118.32471
W0311201003,金門縣,合法,新增建物,24.44875,118.32616
W0311203003,金門縣,合法,整地,24.44869,118.32625
W0311202003,金門縣,違規,其他,24.43737,118.32749
W0411201012,金門縣,合法,整地,24.42446,118.32989
W0311203010,金門縣,合法,整地,24.40996,118.33071
W0411204004,金門縣,合法,新增建物,24.43054,118.33204
W0411201004,金門縣,合法,新增建物,24.43601,118.33235
W0411204002,金門縣,違規,新增建物,24.44233,118.33258
W0411204003,金門縣,違規,其他,24.43948,118.33321
W0411203015,金門縣,合法,整地,24.45359,118.33565
W0411201019,金門縣,合法,新增建物,24.45218,118.33943
W0411201020,金門縣,違規,新增建物,24.45024,118.34170
10611202001,金門,合法,其他,24.46561,118.34295
W0411201018,金門縣,合法,整地,24.45615,118.34379
W0411204001,金門縣,合法,整地,24.44986,118.34670
W0411201021,金門縣,合法,整地,24.45184,118.35100
10611201001,金門,合法,整地,24.45185,118.37145
10611203002,金門,違規,整地,24.45636,118.37615
W0111203004,金門縣,合法,整地,24.44227,118.37655
10611203003,金門,合法,整地,24.45537,118.37746
W0111203018,金門縣,合法,堆置土石方,24.46058,118.37968
W0111203006,金門縣,合法,堆置土石方,24.43712,118.37971
W0111201005,金門縣,合法,整地,24.44412,118.38108
W0211202008,金門縣,合法,自然植被改變,24.46589,118.38504
W0211203016,金門縣,合法,新增水域(漁塭或水塘),24.47031,118.39077
W0211203017,金門縣,合法,作物變化,24.47263,118.39303
W0111203005,金門縣,合法,整地,24.43716,118.39553
W0211202004,金門縣,合法,自然植被改變,24.47550,118.39719
W0211204012,金門縣,合法,其他,24.47507,118.39882
W0211202005,金門縣,合法,作物變化,24.49962,118.40930
W0211202009,金門縣,合法,自然植被改變,24.50524,118.41025
W0111203007,金門縣,合法,其他,24.43791,118.41097
W0211201013,金門縣,合法,自然植被改變,24.49887,118.41349
W0211202010,金門縣,合法,自然植被改變,24.50946,118.41355
W0211202006,金門縣,合法,其他,24.47742,118.41648
10611204005,金門,合法,其他,24.52074,118.41897
W0211203012,金門縣,合法,自然植被改變,24.47506,118.42015
W0111201006,金門縣,合法,道路變化,24.43458,118.42089
10611204001,金門,違規,整地,24.43094,118.42411
10611204004,金門,合法,其他,24.44961,118.43166
W0211201029,金門縣,合法,自然植被改變,24.48938,118.43795
W0111201028,金門縣,合法,整地,24.41542,118.43864
W0111201025,金門縣,合法,整地,24.42394,118.43936
W0111204014,金門縣,合法,道路變化,24.42608,118.44002
W0111201027,金門縣,合法,整地,24.41388,118.44264
W0111201023,金門縣,合法,整地,24.45098,118.44271
W0111201026,金門縣,合法,整地,24.41962,118.44408
10611203004,金門,合法,整地,24.49481,118.44523
W0111201024,金門縣,合法,新增建物,24.42836,118.44653
W0111204015,金門縣,合法,道路變化,24.42148,118.44676
W0111203022,金門縣,合法,整地,24.43476,118.44918
W0211203021,金門縣,合法,作物變化,24.45096,118.45284
W0111203023,金門縣,合法,整地,24.44635,118.45487
