變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1111202016,高雄市,違規,移除水域(漁塭或水塘),22.85323,120.20376
S1911204023,高雄市,違規,移除水域(漁塭或水塘),22.89187,120.22181
21511202010,高雄市,合法,自然裸露地,22.59404,120.30357
E1111202001,高雄市,合法,整地,22.54146,120.32072
S1711204065,高雄市,違規,其他,22.79067,120.33497
S0311202049,高雄市,違規,其他,22.69472,120.34198
S1511201097,高雄市,違規,新增建物,22.88349,120.34423
S0311203021,高雄市,合法,整地,22.69735,120.35748
S0411202039,高雄市,合法,新增建物,22.73583,120.36674
AS1711202048,高雄市,違規,其他開挖整地,22.79755,120.37319
S0411204080,高雄市,合法,整地,22.75311,120.37810
S0211201057,高雄市,違規,新增建物,22.64514,120.39386
S0811203001,高雄市,違規,新增建物,22.49638,120.39877
S0611201074,高雄市,違規,新增建物,22.59033,120.40731
S0611201080,高雄市,違規,新增建物,22.53506,120.41289
AS0511201009,高雄市,合法,其他,22.67928,120.42010
207112023002,第七河川局,已知工程,工程施作,22.69236,120.44028
AS2211203016,高雄市,合法,其他,22.94775,120.44658
20711201001,第七河川局,合法,整地,22.72768,120.45069
207112023006,第七河川局,不屬於其管轄範圍,其他,22.90056,120.53224
S2411204082,高雄市,違規,新增建物,22.97676,120.54074
AS2711202020,高雄市,合法,其他,23.05488,120.72335
S1011203007,高雄市,違規,其他,22.90220,120.19836
S1911202015,高雄市,違規,新增建物,22.87673,120.23691
S1611201018,高雄市,違規,傾倒廢棄物、土,22.86143,120.24010
S1811201032,高雄市,違規,其他,22.76071,120.24122
S0911201114,高雄市,違規,其他,22.81853,120.27141
S1611202060,高雄市,違規,其他,22.88503,120.27229
S1611201109,高雄市,合法,其他,22.83587,120.27536
E0911202001,高雄市,合法,整地,22.59404,120.30357
S1511202065,高雄市,合法,整地,22.87178,120.30931
S0311202047,高雄市,違規,新增建物,22.69650,120.32950
AS1511201027,高雄市,違規,其他開挖整地,22.84286,120.33461
S0411204044,高雄市,合法,新增建物,22.73006,120.36011
S1411201113,高雄市,合法,整地,22.82942,120.36750
AS0411203006,高雄市,合法,其他,22.73276,120.37595
S0811201083,高雄市,違規,新增建物,22.50482,120.37933
S0811201036,高雄市,違規,新增建物,22.49441,120.39557
AS0511201007,高雄市,違規,開發建築用地,22.72217,120.42333
S0611203042,高雄市,違規,新增建物,22.61123,120.42423
S0511203040,高雄市,違規,其他,22.65291,120.42585
S2011201089,高雄市,違規,新增建物,22.91469,120.49351
S2411201133,高雄市,違規,整地,22.98621,120.56033
S2111201165,高雄市,違規,其他,23.00144,120.64094
S2111201134,高雄市,合法,其他,22.98219,120.64816
AS2111201040,高雄市,合法,其他,23.04228,120.66373
80111201007,高雄市,合法,新增建物,22.83029,120.27231
S1611201102,高雄市,違規,新增建物,22.84855,120.27420
S0911203030,高雄市,違規,堆置土石方,22.77965,120.28275
S1611204091,高雄市,違規,其他,22.84350,120.28393
S1511203061,高雄市,合法,其他,22.84595,120.29861
S0311202042,高雄市,違規,新增建物,22.70176,120.32720
S1711203065,高雄市,合法,整地,22.80048,120.33439
S1711201130,高雄市,違規,新增建物,22.75668,120.36336
AS0211203026,高雄市,合法,平地範圍,22.66763,120.37366
AS0211201057,高雄市,合法,其他,22.66551,120.38098
AS0211201058,高雄市,合法,其他,22.66835,120.39399
AS0511201011,高雄市,合法,非農業核准開發案件,22.67268,120.41171
S0611202086,高雄市,違規,新增建物,22.63928,120.42103
20711201005,第七河川局,已知工程,工程施作,22.59936,120.43674
AS0511201004,高雄市,合法,非農業核准開發案件,22.74046,120.43821
207112013001,第七河川局,已知工程,工程施作,22.70235,120.44590
S2211203027,高雄市,違規,其他,22.92174,120.45261
AS2411203015,高雄市,合法,其他,23.00365,120.59148
20711201016,第七河川局,不屬於其管轄範圍,其他,22.93255,120.64629
AS2811203021,高雄市,合法,其他,23.21765,120.65760
AS2111201041,高雄市,違規,其他開挖整地,23.04391,120.66982
S1911201010,高雄市,違規,移除水域(漁塭或水塘),22.88303,120.21250
S1911201002,高雄市,違規,新增建物,22.90116,120.22078
S1911201004,高雄市,違規,整地,22.89852,120.22785
S1311201034,高雄市,違規,其他,22.75052,120.24912
21511201024,高雄市,合法,自然裸露地,22.77885,120.27170
S1211201128,高雄市,合法,作物變化,22.76117,120.28804
S1511204096,高雄市,合法,新增建物,22.84136,120.31583
S1711201125,高雄市,合法,新增建物,22.78460,120.34518
206112033012,第六河川局,合法,其他,22.88381,120.35274
AS1711203024,高雄市,違規,其他開挖整地,22.81173,120.38014
S0611201065,高雄市,違規,其他,22.62143,120.38360
AS0311202042,高雄市,違規,其他開挖整地,22.71194,120.38665
AS0411202011,高雄市,合法,其他,22.74705,120.39928
AS0511203003,高雄市,違規,其他開挖整地,22.71719,120.40515
S0611201069,高雄市,違規,新增建物,22.60526,120.41276
S0611202102,高雄市,違規,新增建物,22.55516,120.41746
S0611201076,高雄市,違規,新增建物,22.59747,120.42562
20711203002,第七河川局,不屬於其管轄範圍,其他,22.77773,120.45226
S2311201152,高雄市,違規,新增建物,22.86228,120.52741
S2311202122,高雄市,違規,其他,22.86326,120.55194
AS2411203014,高雄市,合法,其他,23.00123,120.55205
AS2111201037,高雄市,違規,開發建築用地,22.87637,120.60375
AS2811201046,高雄市,合法,其他,23.27347,120.71862
S1911201003,高雄市,違規,整地,22.90244,120.22421
S1611202019,高雄市,違規,其他,22.84919,120.23701
S1811201031,高雄市,違規,其他,22.76199,120.24502
S1611203046,高雄市,合法,整地,22.88820,120.27620
S1611203058,高雄市,合法,整地,22.84981,120.28517
S1511201091,高雄市,合法,移除建物,22.89085,120.29549
E0511202054,高雄市,合法,整地,22.66874,120.33179
206112023001,第六河川局,合法,其他,22.87763,120.36119
S0411201045,高雄市,違規,新增建物,22.72783,120.36250
S0411204042,高雄市,違規,新增建物,22.73383,120.36307
21511201021,高雄市,合法,自然裸露地,22.65549,120.38127
AS0211203029,高雄市,違規,其他開挖整地,22.65333,120.38239
AS0411201012,高雄市,違規,其他開挖整地,22.75817,120.40029
S0611201067,高雄市,違規,其他,22.59923,120.40792
S0611201061,高雄市,違規,新增建物,22.62519,120.41205
S0611201079,高雄市,合法,作物變化,22.55925,120.41574
AS2511201025,高雄市,違規,其他開挖整地,23.07390,120.58039
S2511202127,高雄市,合法,其他,23.07317,120.58163
20711202006,第七河川局,合法,其他,22.90550,120.63775
AS2111201039,高雄市,合法,其他,23.05593,120.67531
AS2811202032,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22055,120.69226
