變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511201001,高雄市,合法,自然裸露地,22.88914,120.21447
S1611201020,高雄市,違規,其他,22.84904,120.23509
S1611201018,高雄市,違規,傾倒廢棄物、土,22.86143,120.24010
S1611201019,高雄市,合法,整地,22.85508,120.24025
S1611201016,高雄市,違規,其他,22.87069,120.24445
S1811201030,高雄市,違規,移除水域(漁塭或水塘),22.78153,120.24515
S1611201017,高雄市,違規,新增建物,22.86668,120.25450
S1611201099,高雄市,違規,傾倒廢棄物、土,22.87134,120.25835
21511201024,高雄市,合法,自然裸露地,22.77885,120.27170
80111201007,高雄市,合法,新增建物,22.83029,120.27231
S1611201102,高雄市,違規,新增建物,22.84855,120.27420
20611201011,第六河川局,合法,其他,22.89663,120.28337
S1511201093,高雄市,合法,整地,22.89093,120.28912
S1511201091,高雄市,合法,移除建物,22.89085,120.29549
S1511201104,高雄市,合法,其他,22.86632,120.30445
S1511201095,高雄市,合法,整地,22.87614,120.30955
20611201009,第六河川局,合法,其他,22.90024,120.31051
S1511201096,高雄市,合法,整地,22.87554,120.31794
S1511201106,高雄市,違規,其他,22.86471,120.31942
S1511201094,高雄市,違規,其他,22.88970,120.32348
21511201018,高雄市,合法,已取得出流管制計畫書核定函,22.74372,120.32564
21511201020,高雄市,合法,自然裸露地,22.71848,120.33622
21511201022,高雄市,合法,已取得出流管制計畫書核定函,22.58023,120.33751
E0911201171,高雄市,合法,新增建物,22.58023,120.33751
21511201019,高雄市,合法,自然裸露地,22.70464,120.33822
20611201034,第六河川局,不屬於其管轄範圍,其他,22.81033,120.34312
S0411201042,高雄市,違規,新增建物,22.73714,120.34414
S1511201097,高雄市,違規,新增建物,22.88349,120.34423
S0411201041,高雄市,合法,整地,22.73778,120.34446
S0111201063,高雄市,合法,其他,22.60798,120.34868
S0411201043,高雄市,違規,新增建物,22.74427,120.35996
S0411201045,高雄市,違規,新增建物,22.72783,120.36250
S0411201049,高雄市,合法,其他,22.71435,120.36378
E1111201072,高雄市,違規,整地,22.57951,120.36603
E1111201071,高雄市,違規,整地,22.58057,120.36626
S0411201044,高雄市,違規,其他,22.72653,120.36851
S0111201064,高雄市,合法,整地,22.61920,120.37614
S0411201131,高雄市,合法,整地,22.75385,120.37664
S0411201046,高雄市,違規,新增建物,22.74346,120.37749
21511201021,高雄市,合法,自然裸露地,22.65549,120.38127
S0411201132,高雄市,合法,作物變化,22.75415,120.38508
S0611201081,高雄市,違規,新增建物,22.53734,120.41141
S0611201080,高雄市,違規,新增建物,22.53506,120.41289
S0611201079,高雄市,合法,作物變化,22.55925,120.41574
S0611201077,高雄市,違規,其他,22.56774,120.41913
S0611201078,高雄市,違規,其他,22.55950,120.42162
20711201004,第七河川局,合法,其他,22.65097,120.43188
20711201005,第七河川局,已知工程,工程施作,22.59936,120.43674
20711201003,第七河川局,已知工程,工程施作,22.69382,120.44209
207112013001,第七河川局,已知工程,工程施作,22.70235,120.44590
20711201001,第七河川局,合法,整地,22.72768,120.45069
20711201014,第七河川局,不屬於其管轄範圍,其他,22.87947,120.48393
20711201007,第七河川局,合法,其他,22.91730,120.50652
20711201012,第七河川局,合法,其他,23.04212,120.54484
20711201017,第七河川局,合法,整地,22.87637,120.60375
36111201001,屏東林區管理處,合法,其他,23.10163,120.62549
20711201019,第七河川局,不屬於其管轄範圍,其他,23.00144,120.64094
20711201016,第七河川局,不屬於其管轄範圍,其他,22.93255,120.64629
