變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1111201021,高雄市,違規,整地,22.83170,120.20583
S1111201025,高雄市,合法,其他,22.82165,120.21023
21511201001,高雄市,合法,自然裸露地,22.88914,120.21447
S1111201026,高雄市,合法,其他,22.81500,120.21837
S1911201002,高雄市,違規,新增建物,22.90116,120.22078
S1911201014,高雄市,違規,傾倒廢棄物、土,22.89115,120.22096
S1911201005,高雄市,違規,移除水域(漁塭或水塘),22.89480,120.22133
S1911201007,高雄市,違規,傾倒廢棄物、土,22.89183,120.22285
S1911201003,高雄市,違規,整地,22.90244,120.22421
S1111201022,高雄市,違規,其他,22.83677,120.22591
S1111201023,高雄市,違規,其他,22.83498,120.22677
S1811201028,高雄市,違規,其他,22.79478,120.23347
S1911201015,高雄市,合法,作物變化,22.88579,120.23431
S1611201020,高雄市,違規,其他,22.84904,120.23509
S1611201024,高雄市,違規,其他,22.84736,120.23935
S1111201027,高雄市,合法,其他,22.82062,120.23994
S1611201018,高雄市,違規,傾倒廢棄物、土,22.86143,120.24010
S1611201019,高雄市,合法,整地,22.85508,120.24025
S1811201032,高雄市,違規,其他,22.76071,120.24122
S1611201016,高雄市,違規,其他,22.87069,120.24445
S1811201031,高雄市,違規,其他,22.76199,120.24502
S1811201030,高雄市,違規,移除水域(漁塭或水塘),22.78153,120.24515
S1811201029,高雄市,合法,其他,22.79600,120.24876
S1311201034,高雄市,違規,其他,22.75052,120.24912
S1311201033,高雄市,違規,其他,22.75821,120.25256
S1611201017,高雄市,違規,新增建物,22.86668,120.25450
S1611201099,高雄市,違規,傾倒廢棄物、土,22.87134,120.25835
21511201024,高雄市,合法,自然裸露地,22.77885,120.27170
80111201007,高雄市,合法,新增建物,22.83029,120.27231
S1211201038,高雄市,違規,新增建物,22.73302,120.27303
S1611201102,高雄市,違規,新增建物,22.84855,120.27420
S1611201109,高雄市,合法,其他,22.83587,120.27536
S1611201101,高雄市,違規,其他,22.85943,120.27734
S1611201108,高雄市,違規,其他,22.84216,120.28210
S1611201100,高雄市,違規,新增建物,22.85919,120.28221
20611201011,第六河川局,合法,其他,22.89663,120.28337
S1211201128,高雄市,合法,作物變化,22.76117,120.28804
S1511201093,高雄市,合法,整地,22.89093,120.28912
S1511201091,高雄市,合法,移除建物,22.89085,120.29549
S1211201040,高雄市,違規,新增建物,22.73937,120.29736
S1211201172,高雄市,合法,作物變化,22.77169,120.30009
S1611201103,高雄市,違規,其他,22.86884,120.30286
S1611201105,高雄市,合法,其他,22.85868,120.30354
E0911202001,高雄市,合法,整地,22.59404,120.30357
S1511201104,高雄市,合法,其他,22.86632,120.30445
S1611201092,高雄市,合法,其他,22.87458,120.30467
S1511201095,高雄市,合法,整地,22.87614,120.30955
20611201009,第六河川局,合法,其他,22.90024,120.31051
S1211201169,高雄市,違規,新增建物,22.74309,120.31194
S1511201096,高雄市,合法,整地,22.87554,120.31794
S1511201106,高雄市,違規,其他,22.86471,120.31942
S1711201122,高雄市,合法,新增建物,22.77363,120.32216
S1511201094,高雄市,違規,其他,22.88970,120.32348
21511201018,高雄市,合法,已取得出流管制計畫書核定函,22.74372,120.32564
S0311201050,高雄市,違規,新增建物,22.69646,120.32729
S1711201124,高雄市,合法,整地,22.79249,120.33400
AS1511201027,高雄市,違規,其他開挖整地,22.84286,120.33461
21511201020,高雄市,合法,自然裸露地,22.71848,120.33622
21511201022,高雄市,合法,已取得出流管制計畫書核定函,22.58023,120.33751
E0911201171,高雄市,合法,新增建物,22.58023,120.33751
21511201019,高雄市,合法,自然裸露地,22.70464,120.33822
AS1511201026,高雄市,違規,其他開挖整地,22.86007,120.33973
20611201034,第六河川局,不屬於其管轄範圍,其他,22.81033,120.34312
S0411201042,高雄市,違規,新增建物,22.73714,120.34414
S1511201097,高雄市,違規,新增建物,22.88349,120.34423
S0411201041,高雄市,合法,整地,22.73778,120.34446
S1711201125,高雄市,合法,新增建物,22.78460,120.34518
S0311201051,高雄市,違規,新增建物,22.69788,120.34567
S0311201052,高雄市,違規,新增建物,22.69467,120.34655
S0111201063,高雄市,合法,其他,22.60798,120.34868
S0311201048,高雄市,違規,新增建物,22.71122,120.35259
S0311201170,高雄市,違規,新增建物,22.70062,120.35502
S0311201054,高雄市,違規,新增建物,22.68643,120.35526
S0311201053,高雄市,違規,整地,22.68828,120.35770
AS1411201023,高雄市,合法,其他,22.85367,120.35916
AS1411201024,高雄市,合法,其他,22.87142,120.35956
S0411201043,高雄市,違規,新增建物,22.74427,120.35996
S0411201045,高雄市,違規,新增建物,22.72783,120.36250
AS1711201050,高雄市,違規,其他開挖整地,22.81102,120.36326
S1711201130,高雄市,違規,新增建物,22.75668,120.36336
AS0411201015,高雄市,合法,其他,22.71435,120.36378
S0411201049,高雄市,合法,其他,22.71435,120.36378
AS0811201044,高雄市,違規,其他開挖整地,22.51167,120.36504
E1111201072,高雄市,違規,整地,22.57951,120.36603
E1111201071,高雄市,違規,整地,22.58057,120.36626
S1411201113,高雄市,合法,整地,22.82942,120.36750
AS0411201013,高雄市,違規,其他開挖整地,22.72653,120.36851
S0411201044,高雄市,違規,其他,22.72653,120.36851
AS0211201055,高雄市,違規,其他開挖整地,22.66833,120.36997
S0211201055,高雄市,違規,新增建物,22.66256,120.37028
AS1411201020,高雄市,合法,其他,22.88550,120.37067
AS0811201043,高雄市,合法,其他,22.51032,120.37145
AS1411201021,高雄市,合法,非農業核准開發案件,22.88899,120.37204
AS0611201017,高雄市,違規,其他開挖整地,22.59470,120.37350
AS1711201052,高雄市,違規,開發建築用地,22.78036,120.37550
S0111201064,高雄市,合法,整地,22.61920,120.37614
