變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511201001,高雄市,合法,自然裸露地,22.88914,120.21447
S1611201017,高雄市,違規,新增建物,22.86668,120.25450
S1611201099,高雄市,違規,傾倒廢棄物、土,22.87134,120.25835
21511201024,高雄市,合法,自然裸露地,22.77885,120.27170
S1611201102,高雄市,違規,新增建物,22.84855,120.27420
21511201018,高雄市,合法,已取得出流管制計畫書核定函,22.74372,120.32564
21511201020,高雄市,合法,自然裸露地,22.71848,120.33622
21511201022,高雄市,合法,已取得出流管制計畫書核定函,22.58023,120.33751
E0911201171,高雄市,合法,新增建物,22.58023,120.33751
21511201019,高雄市,合法,自然裸露地,22.70464,120.33822
S0411201042,高雄市,違規,新增建物,22.73714,120.34414
S0411201041,高雄市,合法,整地,22.73778,120.34446
S0411201043,高雄市,違規,新增建物,22.74427,120.35996
S0411201045,高雄市,違規,新增建物,22.72783,120.36250
S0411201049,高雄市,合法,其他,22.71435,120.36378
S0411201044,高雄市,違規,其他,22.72653,120.36851
S0411201046,高雄市,違規,新增建物,22.74346,120.37749
21511201021,高雄市,合法,自然裸露地,22.65549,120.38127
S0411201132,高雄市,合法,作物變化,22.75415,120.38508
S0611201081,高雄市,違規,新增建物,22.53734,120.41141
S0611201080,高雄市,違規,新增建物,22.53506,120.41289
S0611201079,高雄市,合法,作物變化,22.55925,120.41574
S0611201077,高雄市,違規,其他,22.56774,120.41913
S0611201078,高雄市,違規,其他,22.55950,120.42162
20711201004,第七河川局,合法,其他,22.65097,120.43188
20711201014,第七河川局,不屬於其管轄範圍,其他,22.87947,120.48393
20711201017,第七河川局,合法,整地,22.87637,120.60375
20711201016,第七河川局,不屬於其管轄範圍,其他,22.93255,120.64629
