變異點編號,權責單位,查證結果,變異類型,latitude,longitude
S1111201025,高雄市,合法,其他,22.82165,120.21023
S1811202024,高雄市,違規,新增建物,22.79856,120.21870
S1611201017,高雄市,違規,新增建物,22.86668,120.25450
S1211201169,高雄市,違規,新增建物,22.74309,120.31194
E0911201171,高雄市,合法,新增建物,22.58023,120.33751
S0311202052,高雄市,合法,其他,22.69042,120.36529
AS1711201052,高雄市,違規,開發建築用地,22.78036,120.37550
AS0611201019,高雄市,違規,其他開挖整地,22.56298,120.40315
S2311201151,高雄市,合法,整地,22.86759,120.52949
AS2411201031,高雄市,違規,其他開挖整地,23.01883,120.57908
AS2111201036,高雄市,合法,其他,22.99030,120.63527
AS2811201048,高雄市,合法,治山防災工程,23.26656,120.71159
S1911202013,高雄市,違規,整地,22.87413,120.22619
S1811201028,高雄市,違規,其他,22.79478,120.23347
S1611201020,高雄市,違規,其他,22.84904,120.23509
S1611202061,高雄市,違規,其他,22.88045,120.27373
S0911201120,高雄市,合法,新增建物,22.79315,120.31091
E1111201072,高雄市,違規,整地,22.57951,120.36603
AS1411202015,高雄市,違規,其他開挖整地,22.87221,120.36764
E1111202059,高雄市,違規,整地,22.55811,120.37582
S0311202045,高雄市,違規,其他,22.70507,120.37795
S0311202046,高雄市,違規,其他,22.69887,120.37945
S0811201086,高雄市,違規,其他,22.51014,120.38401
S0211201056,高雄市,違規,新增建物,22.65169,120.39373
S0611201068,高雄市,違規,新增建物,22.62065,120.42368
S2011201088,高雄市,違規,傾倒廢棄物、土,22.91825,120.49434
S2011201098,高雄市,違規,傾倒廢棄物、土,22.87577,120.49848
S2311201164,高雄市,合法,作物變化,22.83339,120.54139
S2311201150,高雄市,違規,其他,22.87578,120.55926
AS2411201028,高雄市,合法,平地範圍,22.98621,120.56033
AS2811201047,高雄市,合法,其他,23.28857,120.72420
S1611202064,高雄市,合法,其他,22.85920,120.30016
S0911201117,高雄市,違規,整地,22.82207,120.32141
S1711201124,高雄市,合法,整地,22.79249,120.33400
21511201022,高雄市,合法,已取得出流管制計畫書核定函,22.58023,120.33751
80111201004,高雄市,違規,整地,22.51695,120.34486
E1111201071,高雄市,違規,整地,22.58057,120.36626
S0111201064,高雄市,合法,整地,22.61920,120.37614
S0611201073,高雄市,違規,傾倒廢棄物、土,22.59107,120.39133
S0811201084,高雄市,合法,新增建物,22.50812,120.39884
AS0511201002,高雄市,合法,其他,22.75763,120.43026
AS0511201005,高雄市,違規,開發建築用地,22.72768,120.44233
AS2411201030,高雄市,合法,其他,23.02844,120.56459
S2311201160,高雄市,合法,作物變化,22.85060,120.56709
S2311202116,高雄市,違規,新增建物,22.91376,120.56964
S2111201135,高雄市,合法,其他,22.98182,120.64735
S1911201015,高雄市,合法,作物變化,22.88579,120.23431
S1611201099,高雄市,違規,傾倒廢棄物、土,22.87134,120.25835
S1211201038,高雄市,違規,新增建物,22.73302,120.27303
20611201011,第六河川局,合法,其他,22.89663,120.28337
S1211201172,高雄市,合法,作物變化,22.77169,120.30009
21511202009,高雄市,合法,已取得出流管制計畫書核定函,22.69941,120.36244
S0411202035,高雄市,違規,其他,22.74374,120.36365
AS1411201022,高雄市,違規,其他開挖整地,22.88245,120.41040
AS0511201010,高雄市,違規,開發建築用地,22.67809,120.41822
S2311202115,高雄市,合法,其他,22.90286,120.54749
20711202018,第七河川局,不屬於其管轄範圍,其他,23.00382,120.57502
207112023005,第七河川局,合法,其他,23.13027,120.60996
S1911201002,高雄市,違規,新增建物,22.90116,120.22078
S1311201034,高雄市,違規,其他,22.75052,120.24912
21511201024,高雄市,合法,自然裸露地,22.77885,120.27170
